Aromanian	Lombard	probability
a	-	0.538
a	ˈa	0.313
a	j	0.069
a	a	0.059
b	b	0.704
b	w	0.105
b	t	0.076
b	-	0.069
d	d	0.793
d	-	0.128
d	t	0.078
e	-	0.783
e	a	0.217
e̯a	-	1.0
e̯ˈa	ˈe_j	0.344
e̯ˈa	ˈeː	0.226
e̯ˈa	ˈe	0.145
e̯ˈa	ˈɛ	0.109
e̯ˈa	ˈɔ	0.057
e̯ˈa	ˈa	0.057
f	f	0.921
f	ʃ	0.079
i	-	0.759
i	e	0.084
j	ʋ	0.551
j	-	0.33
j	v	0.07
k	k	0.586
k	-	0.093
k	p	0.079
k	ɡ	0.069
k	d	0.06
k	ʤ	0.055
l	l	0.745
l	j	0.197
l	-	0.058
m	m	0.711
m	-	0.249
n	n	0.587
n	-	0.33
n	ɲ	0.05
o̯ˈa	ˈyː	0.358
o̯ˈa	ˈø	0.151
o̯ˈa	ˈu	0.135
o̯ˈa	ˈo	0.135
o̯ˈa	ˈɔ	0.134
p	-	0.413
p	p	0.393
p	f	0.089
p	k_w	0.058
r	r	0.48
r	-	0.41
r	l	0.11
s	s	0.913
t	t	0.432
t	d	0.233
t	-	0.1
t	ʋ	0.056
u	-	0.46
u	u	0.252
u	e	0.142
u	ẽ	0.056
v	ʋ	0.931
v	s	0.069
w	ˈøː	0.333
w	l	0.264
w	f	0.209
w	m	0.125
w	-	0.07
z	ɡ	1.0
ç	f	1.0
ŋ	ˈũː	0.374
ŋ	ˈĩː	0.316
ŋ	-	0.31
ə	a	0.741
ə	-	0.197
ɡ	ɡ	0.447
ɡ	ʤ	0.282
ɡ	-	0.108
ɡ	t	0.097
ɨ	ˈãː	0.6
ɨ	ã	0.4
ɲ	m	0.577
ɲ	ɲ	0.395
ʃ	s	0.745
ʃ	-	0.197
ʃ	ʃ	0.058
ʎ	l	0.561
ʎ	ˈa	0.314
ʎ	j	0.124
ʣ	ʤ	0.806
ʣ	ʦ	0.116
ʣ	d	0.056
ʤ	-	0.409
ʤ	ʤ	0.38
ʤ	k	0.211
ʦ	-	0.335
ʦ	ʧ	0.215
ʦ	ʦ	0.197
ʦ	k	0.091
ʦ	z	0.078
ʧ	ʃ	0.561
ʧ	p	0.278
ʧ	-	0.161
ˈa	ˈa	0.645
ˈa	ˈɛ	0.14
ˈa	ˈaː	0.066
ˈa	ˈe	0.062
ˈe	ˈɛ	0.519
ˈe	ˈe	0.356
ˈe	ˈa	0.053
ˈi	ˈi	0.282
ˈi	-	0.228
ˈi	ˈɛ	0.128
ˈi	ˈe	0.098
ˈi	ˈẽː	0.091
ˈi	j	0.052
ˈi	ˈeː	0.052
ˈo	u	0.206
ˈo	ˈɔ	0.198
ˈo	ˈø	0.181
ˈo	ˈøː	0.158
ˈo	ˈyː	0.108
ˈo	ˈu	0.091
ˈo	-	0.058
ˈu	ˈu	0.251
ˈu	ˈy	0.238
ˈu	ˈo	0.113
ˈu	ˈyː	0.092
ˈu	-	0.09
ˈu	ˈɔ	0.058
ˈə	ˈi	1.0
ˈɨ	ˈa	0.505
ˈɨ	ˈø	0.333
ˈɨ	ˈãː	0.121
