Aromanian	Lombard	probability
a	-	0.563
a	ˈa	0.252
a	a	0.182
b	b	0.647
b	w	0.114
b	-	0.111
b	t	0.074
d	d	0.659
d	t	0.186
d	-	0.121
e	-	0.715
e	a	0.199
e̯a	-	0.495
e̯ˈa	ˈe	0.28
e̯ˈa	ˈe_j	0.265
e̯ˈa	ˈɛ	0.185
e̯ˈa	ˈeː	0.137
e̯ˈa	ˈɔ	0.061
e̯ˈa_r	ˈɛ	1.0
f	f	0.884
f	ʃ	0.103
i	-	0.766
i	e	0.087
i_m	m	0.495
j	ʋ	0.594
j	-	0.385
k	k	0.74
k	p	0.072
k	s	0.065
k	-	0.057
k	ʤ	0.053
k_ʎ	ʧ	1.0
l	l	0.873
l	j	0.074
m	m	0.711
m	-	0.235
m	ɡ	0.055
m_i	m	0.495
n	n	0.72
n	-	0.219
n	ɲ	0.058
o̯ˈa	ˈu	0.372
o̯ˈa	ˈyː	0.221
o̯ˈa	ˈɔ	0.151
o̯ˈa	ˈo	0.1
o̯ˈa	ˈa	0.052
p	-	0.445
p	p	0.357
p	k_w	0.088
p	f	0.074
p_t	t	0.5
p_t	ʧ	0.5
r	r	0.615
r	-	0.304
r	l	0.073
r_u	r	1.0
s	s	0.895
s	-	0.063
s	ʃ	0.051
t	t	0.456
t	d	0.285
t	-	0.153
t	ʦ	0.057
t_i	ʧ	1.0
t_r	t	0.495
t_u	t	1.0
u	-	0.381
u	u	0.241
u	e	0.12
u	o	0.071
v	ʋ	0.712
v	-	0.273
w	f	0.461
w	-	0.149
w	l	0.149
w_ə	f	1.0
z	ɡ	0.06
ç	f	1.0
ŋ	ˈũː	0.392
ŋ	-	0.341
ŋ	ˈĩː	0.194
ə	a	0.768
ə	-	0.174
ɡ	ʤ	0.398
ɡ	ɡ	0.272
ɡ	k	0.102
ɡ	t	0.096
ɡ	-	0.075
ɨ	ã	0.327
ɨ	ˈãː	0.327
ɲ	m	0.755
ɲ	ɲ	0.236
ɲ_i	ɲ	1.0
ʃ	s	0.623
ʃ	ʃ	0.173
ʃ	-	0.107
ʃ_t	s	1.0
ʎ	l	0.579
ʎ	j	0.209
ʎ	ˈa	0.209
ʎ_i	a	0.495
ʣ	d	0.284
ʣ	ʤ	0.247
ʣ	ʦ	0.247
ʣ	-	0.187
ʤ	-	0.333
ʤ	k	0.333
ʤ	ʤ	0.333
ʦ	ʦ	0.328
ʦ	-	0.232
ʦ	ʧ	0.168
ʦ	k	0.073
ʦ	t	0.064
ʦ	d	0.056
ʦ	s	0.055
ʦ_i	s	1.0
ˈa	ˈa	0.603
ˈa	ˈɛ	0.15
ˈa	ˈɔ	0.085
ˈa	ˈe	0.068
ˈa	ˈaː	0.05
ˈa_r	ˈaː	1.0
ˈa_t	ˈaː	1.0
ˈe	ˈɛ	0.456
ˈe	ˈe	0.382
ˈe	-	0.08
ˈe	ˈa	0.08
ˈi	-	0.402
ˈi	ˈi	0.197
ˈi	ˈe	0.11
ˈi	ˈẽː	0.11
ˈi	ˈɛ	0.073
ˈi_n	ˈĩː	0.495
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈø	0.281
ˈo	ˈɔ	0.259
ˈo	ˈøː	0.251
ˈo	ˈu	0.116
ˈo	ˈyː	0.069
ˈu	ˈu	0.451
ˈu	ˈy	0.13
ˈu	ˈo	0.084
ˈu	ˈyː	0.084
ˈu	-	0.073
ˈu	u	0.063
ˈu	ˈø	0.053
ˈu_n	ˈũː	0.495
ˈə	ˈi	0.495
ˈɨ	ˈa	0.474
ˈɨ	ˈø	0.219
ˈɨ	ˈɛ	0.143
ˈɨ	ˈãː	0.098
ˈɨ_n	ˈãː	1.0
