Aromanian	Lombard	probability
a	ˈa	0.641
a	j	0.175
a	a	0.159
b	b	0.65
b	-	0.145
b	w	0.089
b	t	0.072
d	d	0.793
d	-	0.128
d	t	0.078
e	a	1.0
e̯a	-	1.0
e̯ˈa	ˈe_j	0.32
e̯ˈa	ˈeː	0.21
e̯ˈa	ˈe	0.139
e̯ˈa	ˈɛ	0.108
e̯ˈa	ˈa	0.106
e̯ˈa	ˈɔ	0.057
f	f	0.921
f	ʃ	0.079
i	-	0.734
i	e	0.086
j	ʋ	0.758
j	-	0.106
j	v	0.08
j	ˈi	0.055
k	k	0.575
k	-	0.125
k	p	0.078
k	ɡ	0.069
k	d	0.059
k	ʤ	0.052
l	l	0.726
l	j	0.198
l	-	0.076
m	m	0.711
m	-	0.249
n	n	0.632
n	-	0.27
n	ɲ	0.066
o̯ˈa	-	0.417
o̯ˈa	ˈu	0.16
o̯ˈa	ˈø	0.135
o̯ˈa	ˈo	0.127
o̯ˈa	ˈɔ	0.116
p	-	0.422
p	p	0.378
p	f	0.086
p	k_w	0.068
r	r	0.469
r	-	0.419
r	l	0.111
s	s	0.913
t	t	0.511
t	d	0.209
t	-	0.082
t	ʋ	0.051
u	u	0.431
u	e	0.205
u	ẽ	0.147
u	j	0.083
v	ʋ	0.858
v	s	0.142
w	f	0.526
w	ˈøː	0.224
w	l	0.106
w	m	0.087
w	-	0.057
z	ɡ	1.0
ç	f	1.0
ŋ	ˈũː	0.374
ŋ	ˈĩː	0.316
ŋ	-	0.31
ə	a	0.884
ɡ	ɡ	0.447
ɡ	ʤ	0.282
ɡ	-	0.108
ɡ	t	0.097
ɨ	ˈãː	0.578
ɨ	ã	0.336
ɨ	ˈẽː	0.085
ɲ	m	0.577
ɲ	ɲ	0.395
ʃ	s	0.745
ʃ	-	0.197
ʃ	ʃ	0.058
ʎ	l	0.557
ʎ	ˈa	0.302
ʎ	j	0.14
ʣ	ʤ	0.669
ʣ	d	0.193
ʣ	ʦ	0.116
ʤ	-	0.409
ʤ	ʤ	0.38
ʤ	k	0.211
ʦ	-	0.37
ʦ	ʦ	0.202
ʦ	ʧ	0.163
ʦ	k	0.091
ʦ	z	0.087
ʧ	ʃ	0.561
ʧ	p	0.278
ʧ	-	0.161
ˈa	ˈa	0.611
ˈa	ˈɛ	0.123
ˈa	ˈe	0.076
ˈa	ˈaː	0.065
ˈe	ˈɛ	0.519
ˈe	ˈe	0.356
ˈe	ˈa	0.053
ˈi	ˈi	0.28
ˈi	-	0.225
ˈi	ˈɛ	0.126
ˈi	ˈe	0.097
ˈi	ˈẽː	0.09
ˈi	j	0.052
ˈi	ˈeː	0.052
ˈo	u	0.206
ˈo	ˈɔ	0.198
ˈo	ˈø	0.181
ˈo	ˈøː	0.158
ˈo	ˈyː	0.108
ˈo	ˈu	0.091
ˈo	-	0.058
ˈu	ˈu	0.239
ˈu	ˈy	0.206
ˈu	ˈo	0.096
ˈu	-	0.09
ˈu	ˈyː	0.089
ˈu	ˈũː	0.082
ˈu	ˈɔ	0.054
ˈə	ˈi	1.0
ˈɨ	ˈa	0.505
ˈɨ	ˈø	0.333
ˈɨ	ˈãː	0.121
