Aromanian	Lombard	probability
#>	#>	0.974
<#	<#	0.987
<#_a	<#	1.0
a	ˈa	0.558
a	a	0.372
a	j	0.059
b	b	0.619
b	-	0.12
b	w	0.12
b	t	0.079
d	d	0.671
d	t	0.189
d	-	0.107
e	a	0.495
e_#>	#>	1.0
e̯a	-	0.245
e̯ˈa	ˈe	0.269
e̯ˈa	ˈe_j	0.254
e̯ˈa	ˈɛ	0.216
e̯ˈa	ˈeː	0.131
e̯ˈa	ˈɔ	0.06
e̯ˈa_r	ˈɛ	1.0
f	f	0.884
f	ʃ	0.103
i	-	0.771
i	e	0.088
i_m	m	0.495
j	ʋ	0.813
j	-	0.146
j_#>	#>	1.0
k	k	0.752
k	p	0.076
k	-	0.07
k	ʤ	0.055
k_ʎ	ʧ	1.0
l	l	0.809
l	j	0.141
m	m	0.711
m	-	0.235
m	ɡ	0.055
m_i	m	0.495
n	n	0.719
n	-	0.216
n	ɲ	0.063
n_#>	#>	1.0
o̯ˈa	ˈu	0.343
o̯ˈa	ˈyː	0.204
o̯ˈa	ˈɔ	0.139
o̯ˈa	ˈø	0.103
o̯ˈa	ˈo	0.092
o̯ˈa	ˈa	0.05
p	p	0.434
p	-	0.42
p	k_w	0.075
p	f	0.057
p_t	ʧ	1.0
r	r	0.593
r	-	0.314
r	l	0.087
s	s	0.849
s	ʧ	0.058
s	-	0.058
t	t	0.574
t	d	0.2
t	-	0.107
t_i	ʧ	1.0
t_r	t	0.245
u	u	0.398
u	e	0.197
u	o	0.117
u	ẽ	0.077
u	j	0.077
u	ˈy	0.077
u_#>	#>	1.0
v	ʋ	1.0
v_r	r	1.0
w	f	0.401
w	l	0.141
w	-	0.13
w	m	0.074
w_ə	f	1.0
z	ɡ	0.06
ç	f	1.0
ŋ	ˈũː	0.392
ŋ	-	0.341
ŋ	ˈĩː	0.194
ə	a	0.914
ə_#>	#>	1.0
ɡ	ʤ	0.388
ɡ	ɡ	0.265
ɡ	-	0.099
ɡ	k	0.099
ɡ	t	0.094
ɨ	ã	0.327
ɨ	ˈãː	0.327
ɲ	m	0.619
ɲ	ɲ	0.375
ʃ	s	0.638
ʃ	ʃ	0.163
ʃ	-	0.107
ʃ_t	s	1.0
ʎ	l	0.579
ʎ	j	0.209
ʎ	ˈa	0.209
ʎ_i	a	0.495
ʣ	d	0.284
ʣ	ʤ	0.247
ʣ	ʦ	0.247
ʣ	-	0.187
ʤ	-	0.333
ʤ	k	0.333
ʤ	ʤ	0.333
ʦ	ʦ	0.29
ʦ	-	0.201
ʦ	ʧ	0.191
ʦ	k	0.127
ʦ	t	0.059
ʦ	s	0.052
ʦ	d	0.051
ʦ_i	s	1.0
ʧ	-	0.162
ʧ	p	0.162
ˈa	ˈa	0.623
ˈa	ˈɛ	0.121
ˈa	ˈɔ	0.087
ˈa	ˈe	0.07
ˈa	ˈaː	0.052
ˈa_r	ˈaː	1.0
ˈa_t	ˈaː	1.0
ˈe	ˈɛ	0.405
ˈe	ˈe	0.396
ˈe	-	0.071
ˈe	ˈa	0.071
ˈe	ˈy	0.057
ˈi	-	0.315
ˈi	ˈi	0.177
ˈi	ˈe	0.123
ˈi	ˈẽː	0.099
ˈi	ˈɛ	0.075
ˈi	ˈa	0.057
ˈi	ˈeː	0.057
ˈi_n	ˈĩː	0.495
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈø	0.268
ˈo	ˈɔ	0.247
ˈo	ˈøː	0.239
ˈo	ˈu	0.111
ˈo	ˈyː	0.067
ˈo	-	0.053
ˈu	ˈu	0.335
ˈu	ˈy	0.171
ˈu	ˈyː	0.079
ˈu	-	0.068
ˈu	u	0.06
ˈu	ˈo	0.06
ˈu	ˈi	0.053
ˈu	ˈɛ̃ː	0.053
ˈu	ˈø	0.052
ˈu_n	ˈũː	0.245
ˈə	ˈi	0.495
ˈɨ	ˈa	0.349
ˈɨ	ˈø	0.231
ˈɨ	ˈɛ	0.151
ˈɨ	ˈãː	0.098
ˈɨ	ˈy	0.064
ˈɨ_n	ˈãː	1.0
