West Flemish	American English	probability
b	b	0.986
d	d	0.558
d	θ	0.312
d	ð	0.103
f	f	0.943
f	-	0.057
h	-	0.945
h	f	0.055
iə̯	i	1.0
j	j	0.772
j	ˈoʊ̯	0.228
k	k	0.406
k	ʧ	0.246
k	kʰ	0.201
k	ʤ	0.082
k	-	0.054
l	l	0.762
l	ɫ	0.238
m	m	0.908
m	i	0.082
n	n	0.96
p	p	0.876
p	pʰ	0.094
s	s	0.696
s	z	0.133
s	ʃ	0.132
t	ʔ	0.403
t	d	0.242
t	tʰ	0.112
t	t	0.098
t	ɫ_d	0.051
t	ɾ	0.051
v	f	0.725
v	v	0.218
v	-	0.057
w	ɫ	0.678
w	-	0.113
w	oʊ̯	0.062
w	ˈæ	0.062
w	ˈɛ	0.054
z	s	0.92
z	h	0.064
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈi	0.655
ə	-	0.152
ə	ə	0.115
ə	i	0.067
ɦ	-	0.399
ɦ	ɡ	0.316
ɦ	j	0.129
ɦ	h	0.074
ɦ	ʤ	0.072
ɪ	ˈɪ	1.0
ɾ	ɹ	0.584
ɾ	ɚ	0.29
ɾ	-	0.102
ʃ	ʃ	1.0
ʋ	w	0.89
ʋ	ˈu	0.069
ˈeː	ˈoʊ̯	0.405
ˈeː	ˈɛ	0.313
ˈeː	ˈi	0.085
ˈeː	ˈaɪ̯	0.079
ˈeː	ˈeɪ̯	0.06
ˈeː	ˈɪ	0.058
ˈi	ˈaɪ̯	0.601
ˈi	ˈu	0.127
ˈi	ˈɪ	0.106
ˈi	ˈi	0.103
ˈi	ˈʌɪ̯	0.063
ˈiə̯	ˈi	0.425
ˈiə̯	ˈɛ	0.215
ˈiə̯	ˈaɪ̯	0.138
ˈiə̯	ˈɔ	0.084
ˈiə̯	ˈɪ	0.059
ˈoː	ˈi	0.323
ˈoː	ˈɔ	0.212
ˈoː	ˈʌ	0.144
ˈoː	ˈɛ	0.084
ˈoː	ˈaɪ̯	0.071
ˈoː	-	0.069
ˈoː	ˈɝ	0.051
ˈu	ˈʌ	0.356
ˈu	ˈoʊ̯	0.209
ˈu	ˈaʊ̯	0.176
ˈu	-	0.174
ˈu	ˈɑ	0.085
ˈuə̯	ˈi	0.416
ˈuə̯	ˈʌ	0.243
ˈuə̯	ˈu	0.19
ˈuə̯	ˈʊ	0.108
ˈyː	ˈaʊ̯	0.711
ˈyː	ˈʌ	0.22
ˈyː	ˈʌɪ̯	0.069
ˈæ	ˈɑ	0.282
ˈæ	ˈɛ	0.225
ˈæ	ˈɝ	0.196
ˈæ	ˈɪ	0.143
ˈæ	ˈæ	0.086
ˈøː	ˈʌ	0.49
ˈøː	ˈɔ	0.206
ˈøː	ˈaʊ̯	0.152
ˈøː	ˈoʊ̯	0.152
ˈœ	ˈɪ	0.342
ˈœ	ˈʊ	0.268
ˈœ	ˈaɪ̯	0.134
ˈœ	ˈʌɪ̯	0.134
ˈœ	ˈʌ	0.121
ˈɑ	ˈæ	0.541
ˈɑ	ˈɔ	0.116
ˈɑ	ˈʌ	0.114
ˈɑ	ˈu	0.08
ˈɑ	ˈeɪ̯	0.062
ˈɒː	ˈeɪ̯	0.395
ˈɒː	ˈi	0.174
ˈɒː	ˈɑ	0.163
ˈɒː	ˈɛ	0.093
ˈɒː	ˈoʊ̯	0.071
ˈɒː	ˈu	0.071
ˈɔ	ˈɑ	0.381
ˈɔ	ˈɔ	0.227
ˈɔ	-	0.2
ˈɔ	ˈɛ	0.114
ˈɔ	ˈʌ	0.077
ˈɛ	ˈɪ	0.391
ˈɛ	ˈʌɪ̯	0.314
ˈɛ	ˈɛ	0.106
ˈɛ	ˈeɪ̯	0.106
ˈɛ	ˈoʊ̯	0.083
ˈɛː	ˈoʊ̯	0.427
ˈɛː	ˈʌ	0.367
ˈɛː	ˈi	0.139
ˈɪ	ˈɪ	0.723
ˈɪ	ˈaɪ̯	0.225
