West Flemish	American English	probability
b	b	0.986
d	d	0.582
d	θ	0.314
d	ð	0.056
f	f	0.97
h	-	0.603
h	ʔ	0.397
iə̯	i	1.0
j	j	0.633
j	ˈoʊ̯	0.367
k	k	0.4
k	ʧ	0.325
k	kʰ	0.171
k	-	0.06
l	l	0.824
l	ɫ	0.176
m	m	0.95
n	n	0.929
n	-	0.071
p	p	0.925
s	s	0.746
s	ʃ	0.122
s	z	0.103
t	ʔ	0.339
t	d	0.26
t	tʰ	0.102
t	t	0.095
t	-	0.061
v	f	0.71
v	v	0.256
w	ɫ	0.57
w	-	0.159
w	ˈɛ	0.121
w	oʊ̯	0.06
w	ˈoʊ̯	0.06
z	s	0.929
ç	-	1.0
ŋ	ŋ	1.0
ə	ə	0.31
ə	ˈi	0.31
ə	-	0.24
ə	i	0.133
ɦ	-	0.385
ɦ	ɡ	0.334
ɦ	j	0.144
ɦ	ʤ	0.068
ɪ	ˈɪ	1.0
ɾ	ɹ	0.559
ɾ	ɚ	0.286
ɾ	-	0.131
ʃ	ʃ	1.0
ʋ	w	0.843
ʋ	-	0.144
ˈeː	ˈɛ	0.402
ˈeː	ˈoʊ̯	0.207
ˈeː	ˈi	0.189
ˈeː	ˈeɪ̯	0.094
ˈeː	ˈɪ	0.071
ˈi	ˈaɪ̯	0.426
ˈi	ˈɪ	0.173
ˈi	ˈi	0.16
ˈi	ˈʌɪ̯	0.13
ˈi	ˈu	0.111
ˈiə̯	ˈi	0.47
ˈiə̯	ˈɛ	0.225
ˈiə̯	ˈaɪ̯	0.108
ˈiə̯	ˈu	0.066
ˈiə̯	ˈɔ	0.058
ˈiə̯	ˈɪ	0.05
ˈoː	ˈi	0.355
ˈoː	ˈɔ	0.205
ˈoː	ˈʌ	0.148
ˈoː	-	0.066
ˈoː	ˈɛ	0.063
ˈoː	ˈaɪ̯	0.063
ˈu	ˈʌ	0.354
ˈu	ˈaʊ̯	0.241
ˈu	ˈoʊ̯	0.18
ˈu	ˈu	0.094
ˈu	-	0.066
ˈu	ɫ	0.066
ˈuə̯	ˈi	0.365
ˈuə̯	ˈʌ	0.255
ˈuə̯	ˈu	0.194
ˈuə̯	ˈʊ	0.121
ˈuə̯	ˈaʊ̯	0.064
ˈyː	ˈaʊ̯	0.842
ˈyː	ˈʌ	0.111
ˈæ	ˈɑ	0.259
ˈæ	ˈɛ	0.223
ˈæ	ˈɝ	0.216
ˈæ	ˈɪ	0.131
ˈæ	ˈæ	0.082
ˈøː	ˈɔ	0.45
ˈøː	ˈʌ	0.368
ˈøː	ˈaʊ̯	0.113
ˈøː	ˈoʊ̯	0.068
ˈœ	ˈɪ	0.311
ˈœ	ˈʊ	0.265
ˈœ	ˈʌ	0.214
ˈœ	ˈʌɪ̯	0.109
ˈœ	ˈaɪ̯	0.101
ˈɑ	ˈæ	0.503
ˈɑ	ˈɔ	0.132
ˈɑ	ˈu	0.131
ˈɑ	ˈɑ	0.086
ˈɑ	ˈeɪ̯	0.075
ˈɒː	ˈeɪ̯	0.361
ˈɒː	ˈɑ	0.14
ˈɒː	ˈi	0.125
ˈɒː	ˈoʊ̯	0.123
ˈɒː	ˈu	0.123
ˈɒː	ˈɛ	0.069
ˈɒː	-	0.058
ˈɔ	ˈɑ	0.335
ˈɔ	ˈɔ	0.206
ˈɔ	ˈʌ	0.169
ˈɔ	-	0.164
ˈɔ	ˈɛ	0.125
ˈɛ	ˈɪ	0.43
ˈɛ	ˈʌɪ̯	0.28
ˈɛ	ˈeɪ̯	0.131
ˈɛ	ˈoʊ̯	0.08
ˈɛ	ˈɛ	0.08
ˈɛː	ˈoʊ̯	0.511
ˈɛː	ˈʌ	0.168
ˈɛː	ˈi	0.125
ˈɛː	ˈɝ	0.081
ˈɛː	ˈu	0.062
ˈɛː	ˈɛ	0.053
ˈɪ	ˈɪ	0.751
ˈɪ	ˈaɪ̯	0.2
