West Flemish	American English	probability
#>	#>	1.0
<#	<#	0.955
b	b	0.984
d	d	0.453
d	θ	0.334
d	ð	0.15
d	-	0.053
f	f	0.882
f	h	0.068
h	-	0.863
h	f	0.096
h_#>	#>	1.0
h_t	t	1.0
j	ˈoʊ̯	0.53
j	j	0.298
k	ʧ	0.343
k	k	0.296
k	kʰ	0.258
k	-	0.06
k_#>	#>	1.0
l	l	0.752
l	ɫ	0.246
l_ə	ɫ	1.0
m	m	0.983
n	n	0.9
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.844
p	d	0.069
p	pʰ	0.069
s	s	0.719
s	ʃ	0.17
s	z	0.1
t	t	0.381
t	d	0.313
t	tʰ	0.133
t	ɫ_d	0.062
t	θ	0.06
t_n	t	1.0
v	f	0.785
v	v	0.198
w	ˈoʊ̯	0.517
w	ˈæ	0.208
w	ɫ	0.117
z	s	0.963
ç	-	0.24
ŋ	ŋ	1.0
ə	ˈaɪ̯	0.242
ə	i	0.207
ə	ɾ	0.157
ə	-	0.148
ə	ˈi	0.065
ə_#>	#>	1.0
ə_l	ɫ	1.0
ə_ɾ	ɚ	0.49
ɦ	ɡ	0.42
ɦ	-	0.331
ɦ	ʤ	0.167
ɪ	ˈɪ	0.24
ɾ	ɹ	0.569
ɾ	ɚ	0.273
ɾ	-	0.124
ʃ	ʃ	1.0
ʋ	w	0.839
ʋ	-	0.057
ʋ	ˈu	0.057
ˈeː	ˈɛ	0.499
ˈeː	ˈaɪ̯	0.119
ˈeː	ˈeɪ̯	0.119
ˈeː	ˈi	0.089
ˈeː	ˈɪ	0.089
ˈeː	ˈoʊ̯	0.066
ˈi	ˈaɪ̯	0.544
ˈi	ˈi	0.23
ˈi	ˈɪ	0.2
ˈiə̯	ˈi	0.568
ˈiə̯	ˈɛ	0.105
ˈiə̯	-	0.073
ˈiə̯	ˈɔ	0.073
ˈiə̯	ˈaɪ̯	0.06
ˈiə̯	ˈɪ	0.06
ˈiə̯_ɦ	ˈaɪ̯	0.49
ˈoː	ˈi	0.293
ˈoː	ˈɔ	0.201
ˈoː	ˈɛ	0.122
ˈoː	ˈaɪ̯	0.098
ˈoː	ˈeɪ̯	0.06
ˈoː	-	0.059
ˈoː	ˈɝ	0.052
ˈoː	ˈoʊ̯	0.051
ˈoː	ˈʌ	0.051
ˈu	ˈoʊ̯	0.357
ˈu	ˈʌ	0.244
ˈu	ˈaʊ̯	0.212
ˈu	ɫ	0.098
ˈu	-	0.051
ˈuə̯	ˈi	0.354
ˈuə̯	ˈʌ	0.226
ˈuə̯	ˈʊ	0.208
ˈuə̯	ˈu	0.102
ˈuə̯	ˈaʊ̯	0.089
ˈyː	ˈaʊ̯	0.862
ˈyː	ˈaɪ̯	0.117
ˈæ	ˈɑ	0.266
ˈæ	ˈɪ	0.197
ˈæ	-	0.13
ˈæ	ˈaɪ̯	0.13
ˈæ	ˈeɪ̯	0.13
ˈæ	ˈɝ	0.096
ˈøː	ˈʌ	0.425
ˈøː	ˈaʊ̯	0.239
ˈøː	ˈoʊ̯	0.135
ˈœ	ˈʊ	0.372
ˈœ	ˈaɪ̯	0.282
ˈœ	ˈɪ	0.282
ˈɑ	ˈæ	0.471
ˈɑ	ˈeɪ̯	0.141
ˈɑ	ˈɔ	0.091
ˈɑ	ˈaɪ̯	0.077
ˈɑ	ˈʌ	0.077
ˈɑ	ˈu	0.06
ˈɑ	ˈɑ	0.06
ˈɑ_n	ˈu	0.24
ˈɒː	ˈi	0.319
ˈɒː	ˈeɪ̯	0.301
ˈɒː	ˈɑ	0.224
ˈɒː	-	0.065
ˈɒː	ˈu	0.065
ˈɔ	ˈɑ	0.403
ˈɔ	ˈɛ	0.213
ˈɔ	ˈɔ	0.186
ˈɔ	-	0.162
ˈɛ	ˈɪ	0.394
ˈɛ	ˈaɪ̯	0.221
ˈɛ	ˈɛ	0.168
ˈɛ	ˈoʊ̯	0.082
ˈɛ	ˈeɪ̯	0.079
ˈɛː	ˈoʊ̯	0.418
ˈɛː	-	0.117
ˈɛː	ˈu	0.117
ˈɛː	ˈɝ	0.117
ˈɛː	ˈɛ	0.085
ˈɛː	ˈʌ	0.085
ˈɪ	ˈɪ	0.668
ˈɪ	ˈaɪ̯	0.195
ˈɪ	-	0.129
ˈʏ	ˈɪ	1.0
