West Flemish	American English	probability
b	b	0.986
d	d	0.546
d	θ	0.328
d	ð	0.1
d̥	d	0.724
d̥	ɫ_d	0.163
d̥	θ	0.114
h	-	1.0
iə̯	i	1.0
j	j	0.911
j	ˈoʊ̯	0.089
k	k	0.382
k	ʧ	0.286
k	kʰ	0.202
k	ʤ	0.059
k	-	0.055
l	ɫ	1.0
m	m	0.933
m	i	0.056
n	n	0.901
n	-	0.099
p	p	0.761
p	pʰ	0.196
s	s	0.725
s	ʃ	0.143
s	z	0.09
t	ʔ	0.571
t	tʰ	0.183
t	t	0.159
t	ɾ	0.073
v	f	0.69
v	v	0.254
v	-	0.056
v̥	f	0.984
w	ɫ	0.733
w	-	0.091
w	ˈoʊ̯	0.064
w	ˈæ	0.064
z	s	0.922
z̥	z	0.672
z̥	-	0.328
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈi	0.621
ə	-	0.213
ə	ə	0.105
ɦ	-	0.398
ɦ	ɡ	0.332
ɦ	h	0.09
ɦ	j	0.083
ɦ	ʤ	0.076
ɦ̥	-	0.5
ɦ̥	h	0.5
ɪ	ˈɪ	1.0
ɾ	ɹ	0.582
ɾ	ɚ	0.279
ɾ	-	0.112
ʃ	ʃ	1.0
ʋ	w	0.886
ʋ	-	0.102
ˈeː	ˈoʊ̯	0.406
ˈeː	ˈɛ	0.31
ˈeː	ˈi	0.097
ˈeː	ˈaɪ̯	0.073
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈɪ	0.057
ˈi	ˈaɪ̯	0.614
ˈi	ˈɪ	0.155
ˈi	ˈi	0.108
ˈi	ˈʌɪ̯	0.089
ˈiə̯	ˈi	0.425
ˈiə̯	ˈɛ	0.194
ˈiə̯	ˈaɪ̯	0.143
ˈiə̯	ˈɔ	0.087
ˈiə̯	ˈɪ	0.062
ˈiə̯	ˈu	0.054
ˈoː	ˈi	0.319
ˈoː	ˈɔ	0.225
ˈoː	ˈʌ	0.14
ˈoː	-	0.099
ˈoː	ˈɛ	0.073
ˈoː	ˈaɪ̯	0.054
ˈu	ˈʌ	0.348
ˈu	ˈoʊ̯	0.214
ˈu	ˈaʊ̯	0.185
ˈu	-	0.104
ˈu	ˈu	0.104
ˈuə̯	ˈi	0.359
ˈuə̯	ˈʌ	0.217
ˈuə̯	ˈu	0.203
ˈuə̯	ˈaʊ̯	0.125
ˈuə̯	ˈʊ	0.096
ˈyː	ˈaʊ̯	0.708
ˈyː	ˈʌ	0.22
ˈyː	ˈʌɪ̯	0.072
ˈæ	ˈɛ	0.291
ˈæ	ˈɑ	0.26
ˈæ	ˈɝ	0.218
ˈæ	ˈæ	0.09
ˈæ	ˈɪ	0.078
ˈøː	ˈʌ	0.439
ˈøː	ˈɔ	0.336
ˈøː	ˈaʊ̯	0.136
ˈøː	ˈoʊ̯	0.088
ˈœ	ˈɪ	0.374
ˈœ	ˈʊ	0.27
ˈœ	ˈʌɪ̯	0.135
ˈœ	ˈʌ	0.126
ˈœ	ˈaɪ̯	0.094
ˈɑ	ˈæ	0.486
ˈɑ	ˈu	0.139
ˈɑ	ˈɔ	0.125
ˈɑ	ˈʌ	0.104
ˈɑ	ˈeɪ̯	0.06
ˈɒː	ˈeɪ̯	0.401
ˈɒː	ˈi	0.18
ˈɒː	ˈɑ	0.152
ˈɒː	ˈɛ	0.102
ˈɒː	ˈoʊ̯	0.066
ˈɒː	ˈu	0.066
ˈɔ	ˈɑ	0.27
ˈɔ	ˈɔ	0.262
ˈɔ	-	0.249
ˈɔ	ˈʌ	0.137
ˈɔ	ˈɛ	0.082
ˈɛ	ˈɪ	0.481
ˈɛ	ˈʌɪ̯	0.287
ˈɛ	ˈɛ	0.101
ˈɛ	ˈeɪ̯	0.08
ˈɛ	ˈoʊ̯	0.05
ˈɛː	ˈoʊ̯	0.403
ˈɛː	ˈʌ	0.338
ˈɛː	ˈɝ	0.087
ˈɛː	ˈi	0.079
ˈɛː	ˈu	0.079
ˈɪ	ˈɪ	0.735
ˈɪ	ˈaɪ̯	0.24
