West Flemish	American English	probability
b	b	0.986
d	d	0.546
d	θ	0.328
d	ð	0.1
d̥	d	0.727
d̥	ɫ_d	0.161
d̥	θ	0.113
h	-	1.0
iə̯	i	1.0
j	j	0.913
j	ˈoʊ̯	0.087
k	k	0.363
k	ʧ	0.283
k	kʰ	0.205
k	-	0.083
k	ʤ	0.055
l	l	0.792
l	ɫ	0.208
m	m	0.934
m	i	0.055
n	n	0.877
n	-	0.123
p	p	0.776
p	pʰ	0.195
s	s	0.726
s	ʃ	0.143
s	z	0.089
t	ʔ	0.572
t	tʰ	0.182
t	t	0.159
t	ɾ	0.073
v	f	0.691
v	v	0.254
v	-	0.056
v̥	f	0.97
w	ɫ	0.674
w	-	0.093
w	ˈoʊ̯	0.065
w	ˈæ	0.065
w	ˈɛ	0.056
z	s	0.922
z̥	z	1.0
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈi	0.643
ə	-	0.161
ə	ə	0.116
ə	i	0.07
ɦ	-	0.363
ɦ	ɡ	0.334
ɦ	ʤ	0.099
ɦ	h	0.091
ɦ	j	0.083
ɪ	ˈɪ	1.0
ɾ	ɹ	0.583
ɾ	ɚ	0.278
ɾ	-	0.112
ʃ	ʃ	1.0
ʋ	w	0.888
ʋ	-	0.057
ˈeː	ˈoʊ̯	0.407
ˈeː	ˈɛ	0.31
ˈeː	ˈi	0.096
ˈeː	ˈaɪ̯	0.073
ˈeː	ˈeɪ̯	0.056
ˈeː	ˈɪ	0.056
ˈi	ˈaɪ̯	0.616
ˈi	ˈɪ	0.156
ˈi	ˈi	0.107
ˈi	ˈʌɪ̯	0.088
ˈiə̯	ˈi	0.425
ˈiə̯	ˈɛ	0.194
ˈiə̯	ˈaɪ̯	0.143
ˈiə̯	ˈɔ	0.087
ˈiə̯	ˈɪ	0.062
ˈiə̯	ˈu	0.054
ˈoː	ˈi	0.322
ˈoː	ˈɔ	0.225
ˈoː	ˈʌ	0.14
ˈoː	ˈɛ	0.079
ˈoː	ˈaɪ̯	0.078
ˈoː	-	0.075
ˈu	ˈʌ	0.348
ˈu	ˈoʊ̯	0.215
ˈu	ˈaʊ̯	0.184
ˈu	-	0.104
ˈu	ˈu	0.104
ˈuə̯	ˈi	0.359
ˈuə̯	ˈʌ	0.217
ˈuə̯	ˈu	0.203
ˈuə̯	ˈaʊ̯	0.125
ˈuə̯	ˈʊ	0.096
ˈyː	ˈaʊ̯	0.708
ˈyː	ˈʌ	0.22
ˈyː	ˈʌɪ̯	0.072
ˈæ	ˈɛ	0.292
ˈæ	ˈɑ	0.259
ˈæ	ˈɝ	0.219
ˈæ	ˈæ	0.09
ˈæ	ˈɪ	0.078
ˈøː	ˈʌ	0.44
ˈøː	ˈɔ	0.337
ˈøː	ˈaʊ̯	0.137
ˈøː	ˈoʊ̯	0.087
ˈœ	ˈɪ	0.375
ˈœ	ˈʊ	0.271
ˈœ	ˈʌɪ̯	0.135
ˈœ	ˈʌ	0.125
ˈœ	ˈaɪ̯	0.094
ˈɑ	ˈæ	0.487
ˈɑ	ˈu	0.139
ˈɑ	ˈɔ	0.125
ˈɑ	ˈʌ	0.104
ˈɑ	ˈeɪ̯	0.06
ˈɒː	ˈeɪ̯	0.41
ˈɒː	ˈi	0.18
ˈɒː	ˈɑ	0.156
ˈɒː	ˈɛ	0.09
ˈɒː	ˈoʊ̯	0.066
ˈɒː	ˈu	0.066
ˈɔ	ˈɑ	0.275
ˈɔ	ˈɔ	0.263
ˈɔ	-	0.253
ˈɔ	ˈʌ	0.137
ˈɔ	ˈɛ	0.072
ˈɛ	ˈɪ	0.483
ˈɛ	ˈʌɪ̯	0.288
ˈɛ	ˈɛ	0.101
ˈɛ	ˈeɪ̯	0.079
ˈɛː	ˈoʊ̯	0.404
ˈɛː	ˈʌ	0.338
ˈɛː	ˈɝ	0.087
ˈɛː	-	0.078
ˈɛː	ˈi	0.078
ˈɪ	ˈɪ	0.735
ˈɪ	ˈaɪ̯	0.24
