West Flemish	American English	probability
h	-	1.0
iə̯	i	1.0
l	ɫ	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɪ	ˈɪ	1.0
ʃ	ʃ	1.0
d	ð	0.1
j	j	0.911
n	n	0.901
p	p	0.761
t	ʔ	0.571
w	-	0.091
ə	ˈi	0.621
ˈeː	ˈɛ	0.31
ˈæ	ˈɛ	0.291
ˈɒː	ˈeɪ̯	0.401
ˈɛ	ˈɛ	0.101
ˈɛ	ˈɪ	0.481
k	kʰ	0.202
k	k	0.382
z	s	0.922
z̥	z	0.672
ɦ	ɡ	0.332
ɾ	-	0.112
ɾ	ɹ	0.582
ʋ	-	0.102
ˈiə̯	ˈɪ	0.062
ˈyː	ˈʌɪ̯	0.072
ˈyː	ˈʌ	0.22
ˈɒː	ˈɛ	0.102
ˈɒː	ˈɑ	0.152
ˈɔ	ˈɛ	0.082
ˈɔ	ˈɔ	0.262
d̥	ɫ_d	0.163
m	m	0.933
s	ʃ	0.143
t	ɾ	0.073
t	tʰ	0.183
w	ɫ	0.733
ə	-	0.213
ɦ	j	0.083
ˈeː	ˈaɪ̯	0.073
ˈiə̯	ˈaɪ̯	0.143
ˈoː	ˈɛ	0.073
ˈuə̯	ˈu	0.203
ˈɛː	ˈoʊ̯	0.403
d̥	θ	0.114
d̥	d	0.724
v	v	0.254
v̥	f	0.984
w	ˈoʊ̯	0.064
w	ˈæ	0.064
ˈi	ˈaɪ̯	0.614
ˈiə̯	ˈu	0.054
ˈiə̯	ˈɛ	0.194
ˈoː	ˈaɪ̯	0.054
ˈoː	ˈʌ	0.14
ˈu	-	0.104
ˈu	ˈu	0.104
ˈu	ˈoʊ̯	0.214
ˈœ	ˈaɪ̯	0.094
ˈœ	ˈɪ	0.374
ˈɑ	ˈʌ	0.104
ˈɪ	ˈaɪ̯	0.24
k	-	0.055
s	s	0.725
ə	ə	0.105
ɦ̥	h	0.5
ɦ̥	-	0.5
ˈi	ˈɪ	0.155
ˈiə̯	ˈi	0.425
ˈoː	ˈɔ	0.225
ˈu	ˈaʊ̯	0.185
ˈuə̯	ˈaʊ̯	0.125
ˈœ	ˈʌɪ̯	0.135
ˈɑ	ˈɔ	0.125
ˈɛ	ˈoʊ̯	0.05
ˈɪ	ˈɪ	0.735
b	b	0.986
d	d	0.546
k	ʧ	0.286
m	i	0.056
p	pʰ	0.196
v	-	0.056
ɦ	ʤ	0.076
ʋ	w	0.886
ˈeː	ˈoʊ̯	0.406
ˈuə̯	ˈʊ	0.096
ˈæ	ˈɑ	0.26
ˈøː	ˈaʊ̯	0.136
ˈøː	ˈɔ	0.336
ˈœ	ˈʌ	0.126
ˈɑ	ˈeɪ̯	0.06
ˈɑ	ˈæ	0.486
ˈɒː	ˈoʊ̯	0.066
ˈɒː	ˈu	0.066
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈɪ	0.057
ˈeː	ˈi	0.097
ˈiə̯	ˈɔ	0.087
ˈuə̯	ˈʌ	0.217
ˈœ	ˈʊ	0.27
ˈɔ	ˈʌ	0.137
ˈɔ	ˈɑ	0.27
ˈɛ	ˈʌɪ̯	0.287
ˈɛː	ˈɝ	0.087
d	θ	0.328
z̥	-	0.328
ɦ	-	0.398
ˈi	ˈi	0.108
ˈu	ˈʌ	0.348
ˈyː	ˈaʊ̯	0.708
ˈæ	ˈɪ	0.078
ˈæ	ˈɝ	0.218
ˈøː	ˈoʊ̯	0.088
ˈɒː	ˈi	0.18
ˈɛ	ˈeɪ̯	0.08
ˈɛː	ˈʌ	0.338
j	ˈoʊ̯	0.089
k	ʤ	0.059
n	-	0.099
s	z	0.09
t	t	0.159
v	f	0.69
ɦ	h	0.09
ɾ	ɚ	0.279
ˈi	ˈʌɪ̯	0.089
ˈoː	-	0.099
ˈoː	ˈi	0.319
ˈuə̯	ˈi	0.359
ˈæ	ˈæ	0.09
ˈøː	ˈʌ	0.439
ˈɑ	ˈu	0.139
ˈɔ	-	0.249
ˈɛː	ˈu	0.079
ˈɛː	ˈi	0.079
