West Flemish	American English	probability
b	b	1.0
h	-	1.0
j	j	1.0
l	ɫ	1.0
m	m	1.0
v̥	f	1.0
z	s	1.0
ˈøː	ˈʌ	1.0
ˈɛː	ˈoʊ̯	1.0
n	-	0.201
ŋ	ŋ_ɡ	0.091
ə	ˈaɪ̯	0.101
ɦ	-	0.51
ɾ	-	0.101
ˈiə̯	ˈɛ	0.211
ˈiə̯	ˈi	0.631
ˈoː	ˈɛ	0.11
ˈu	ˈaʊ̯	0.491
ˈuə̯	ˈi	0.291
d	d	0.522
k	kʰ	0.242
p	pʰ	0.052
t	tʰ	0.22
ˈi	ˈʌɪ̯	0.052
ˈœ	ˈʌ	0.072
ˈœ	ˈɪ	0.502
ˈɑ	ˈɔ	0.052
ˈeː	ˈɛ	0.383
ˈi	ˈɪ	0.123
ˈoː	ˈʌ	0.193
ˈuə̯	ˈu	0.273
ˈɑ	ˈæ	0.683
ˈɒː	ˈɑ	0.123
ˈɒː	ˈi	0.263
ˈɔ	ˈɑ	0.53
ˈɛ	ˈʌɪ̯	0.13
ˈɪ	ˈaɪ̯	0.213
d̥	θ	0.114
s	z	0.054
t	t	0.254
v	v	0.244
ə	-	0.744
ˈeː	ˈoʊ̯	0.504
ˈu	ˈoʊ̯	0.184
ˈuə̯	ˈaʊ̯	0.104
ˈyː	ˈaʊ̯	0.864
ˈɒː	ˈeɪ̯	0.614
w	-	0.075
w	ɫ	0.925
ʋ	ˈu	0.065
ˈeː	ˈi	0.055
ˈu	ˈʌ	0.325
ˈuə̯	ˈʌ	0.255
ˈɔ	ˈʌ	0.135
d̥	ɫ_d	0.116
k	k	0.426
s	<#_h	0.106
s	ʃ	0.146
v	f	0.756
ə	i	0.086
ɾ	ɹ	0.616
ˈyː	ˈʌ	0.136
ˈæ	ˈɑ	0.446
d̥	d	0.77
t	ʔ	0.367
ʋ	-	0.057
ˈi	ˈi	0.297
ˈuə̯	ˈʊ	0.077
ˈæ	ˈɛ	0.507
ˈœ	ˈʊ	0.427
ˈɔ	-	0.157
ˈɔ	ˈɔ	0.177
ˈɛ	ˈɪ	0.87
ˈɪ	ˈɪ	0.787
d	ð	0.08
p	p	0.948
ʋ	w	0.878
ˈeː	ˈɪ	0.058
ˈi	ˈaɪ̯	0.528
ˈiə̯	ˈu	0.08
ˈoː	ˈi	0.408
ˈɑ	ˈʌ	0.108
d	θ	0.399
k	ʧ	0.289
n	n	0.799
s	s	0.669
t	ɾ	0.159
ŋ	ŋ	0.909
ə	ə	0.069
ɦ	ɡ	0.49
ɾ	ɚ	0.269
ˈiə̯	ˈɪ	0.079
ˈoː	-	0.119
ˈoː	ˈɔ	0.169
ˈɑ	ˈeɪ̯	0.079
ˈɑ	h_ˈæ	0.079
