West Flemish	American English	probability
b	b	0.982
d	d	0.46
d	θ	0.404
d	ð	0.117
f	f	0.984
h	-	0.915
h	f	0.085
iə̯	i	1.0
j	j	0.763
j	ˈoʊ̯	0.237
k	k	0.438
k	ʧ	0.29
k	kʰ	0.146
k	-	0.077
l	l	0.72
l	ɫ	0.28
m	m	0.923
m	n	0.054
n	n	0.637
n	-	0.34
p	p	0.887
p	pʰ	0.058
p	d	0.056
s	s	0.699
s	ʃ	0.128
s	z	0.12
s	k_s	0.054
t	t	0.386
t	d	0.317
t	tʰ	0.119
t	ɾ	0.067
v	f	0.719
v	v	0.227
v	kʰ	0.054
w	ɫ	0.677
w	-	0.17
w	ˈɛ	0.084
z	s	0.94
ç	-	1.0
ŋ	ŋ	1.0
ə	-	0.857
ə	ˈi	0.073
ɦ	-	0.47
ɦ	ɡ	0.347
ɦ	j	0.111
ɦ	h	0.052
ɪ	ˈɪ	1.0
ɾ	ɹ	0.621
ɾ	ɚ	0.287
ɾ	-	0.073
ʋ	w	0.919
ʋ	-	0.072
ˈeː	ˈɛ	0.44
ˈeː	ˈoʊ̯	0.206
ˈeː	ˈi	0.149
ˈeː	ˈaɪ̯	0.083
ˈeː	ˈeɪ̯	0.063
ˈeː	ˈɪ	0.058
ˈi	ˈaɪ̯	0.64
ˈi	ˈɪ	0.179
ˈi	ˈi	0.119
ˈi	ˈu	0.062
ˈiə̯	ˈi	0.472
ˈiə̯	ˈɛ	0.207
ˈiə̯	ˈaɪ̯	0.098
ˈiə̯	ˈɪ	0.082
ˈiə̯	ˈɔ	0.068
ˈoː	ˈi	0.384
ˈoː	ˈɔ	0.242
ˈoː	ˈaɪ̯	0.077
ˈoː	ˈʌ	0.077
ˈoː	ˈɛ	0.074
ˈoː	-	0.058
ˈu	ˈaʊ̯	0.347
ˈu	ˈʌ	0.331
ˈu	ˈoʊ̯	0.165
ˈu	-	0.093
ˈu	ɫ	0.065
ˈuə̯	ˈi	0.363
ˈuə̯	ˈʌ	0.284
ˈuə̯	ˈu	0.163
ˈuə̯	ˈʊ	0.156
ˈyː	ˈaʊ̯	0.82
ˈyː	ˈaɪ̯	0.09
ˈyː	ˈʌ	0.09
ˈæ	ˈɑ	0.659
ˈæ	ˈɪ	0.114
ˈæ	ˈɛ	0.086
ˈæ	ˈeɪ̯	0.056
ˈøː	ˈʌ	0.47
ˈøː	ˈɔ	0.251
ˈøː	ˈaʊ̯	0.173
ˈøː	ˈoʊ̯	0.105
ˈœ	ˈɪ	0.338
ˈœ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.231
ˈœ	ˈʌ	0.2
ˈɑ	ˈæ	0.573
ˈɑ	ˈeɪ̯	0.1
ˈɑ	ˈɔ	0.099
ˈɑ	ˈʌ	0.087
ˈɑ	ˈu	0.084
ˈɑ	ˈɑ	0.057
ˈɒː	ˈeɪ̯	0.337
ˈɒː	ˈɑ	0.18
ˈɒː	ˈi	0.177
ˈɒː	ˈɛ	0.111
ˈɒː	ˈoʊ̯	0.09
ˈɒː	ˈu	0.077
ˈɔ	ˈɑ	0.286
ˈɔ	ˈɔ	0.198
ˈɔ	ˈʌ	0.165
ˈɔ	-	0.146
ˈɔ	ˈɛ	0.135
ˈɔ	ˈæ	0.07
ˈɛ	ˈɪ	0.5
ˈɛ	ˈaɪ̯	0.186
ˈɛ	ˈeɪ̯	0.132
ˈɛ	ˈɛ	0.129
ˈɛ	ˈoʊ̯	0.052
ˈɛː	ˈoʊ̯	0.512
ˈɛː	ˈʌ	0.263
ˈɛː	ˈɝ	0.084
ˈɛː	ˈi	0.075
ˈɪ	ˈɪ	0.671
ˈɪ	ˈaɪ̯	0.287
