West Flemish	American English	probability
b	b	0.982
d	d	0.511
d	θ	0.371
d	ð	0.101
f	f	0.985
h	-	0.524
h	ʔ	0.476
iə̯	i	1.0
j	j	0.765
j	ˈoʊ̯	0.235
k	k	0.465
k	ʧ	0.33
k	kʰ	0.139
l	l	0.756
l	ɫ	0.244
m	m	0.94
n	n	0.907
n	-	0.093
p	p	0.912
s	s	0.7
s	ʃ	0.128
s	z	0.119
s	k_s	0.054
t	ʔ	0.324
t	d	0.245
t	tʰ	0.106
t	t	0.102
t	-	0.075
t	ɫ_d	0.051
v	f	0.71
v	v	0.237
v	-	0.053
w	ɫ	0.681
w	-	0.12
w	ˈɛ	0.083
z	s	0.912
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈi	0.646
ə	ə	0.161
ə	-	0.079
ə	i	0.064
ə	ˈaɪ̯	0.05
ɦ	-	0.395
ɦ	ɡ	0.346
ɦ	j	0.112
ɦ	ʤ	0.079
ɦ	h	0.052
ɪ	ˈɪ	1.0
ɾ	ɹ	0.588
ɾ	ɚ	0.291
ɾ	-	0.103
ʃ	ʃ	1.0
ʋ	w	0.921
ʋ	-	0.071
ˈeː	ˈɛ	0.442
ˈeː	ˈoʊ̯	0.205
ˈeː	ˈi	0.15
ˈeː	ˈaɪ̯	0.083
ˈeː	ˈeɪ̯	0.062
ˈeː	ˈɪ	0.058
ˈi	ˈaɪ̯	0.45
ˈi	ˈɪ	0.186
ˈi	ˈʌɪ̯	0.184
ˈi	ˈi	0.119
ˈi	ˈu	0.06
ˈiə̯	ˈi	0.436
ˈiə̯	ˈɛ	0.194
ˈiə̯	ˈaɪ̯	0.157
ˈiə̯	ˈɪ	0.069
ˈiə̯	ˈɔ	0.063
ˈoː	ˈi	0.397
ˈoː	ˈɔ	0.249
ˈoː	ˈʌ	0.079
ˈoː	ˈɛ	0.075
ˈoː	-	0.058
ˈoː	ˈaɪ̯	0.052
ˈu	ˈaʊ̯	0.347
ˈu	ˈʌ	0.329
ˈu	ˈoʊ̯	0.165
ˈu	-	0.093
ˈu	ɫ	0.065
ˈuə̯	ˈi	0.363
ˈuə̯	ˈʌ	0.285
ˈuə̯	ˈu	0.162
ˈuə̯	ˈʊ	0.156
ˈyː	ˈaʊ̯	0.821
ˈyː	ˈʌɪ̯	0.089
ˈyː	ˈʌ	0.089
ˈæ	ˈɑ	0.37
ˈæ	ˈɝ	0.291
ˈæ	ˈɪ	0.091
ˈæ	ˈɛ	0.074
ˈæ	-	0.064
ˈøː	ˈʌ	0.472
ˈøː	ˈɔ	0.25
ˈøː	ˈaʊ̯	0.174
ˈøː	ˈoʊ̯	0.105
ˈœ	ˈɪ	0.34
ˈœ	ˈʊ	0.232
ˈœ	ˈʌ	0.199
ˈœ	ˈʌɪ̯	0.133
ˈœ	ˈaɪ̯	0.095
ˈɑ	ˈæ	0.508
ˈɑ	ˈu	0.125
ˈɑ	ˈɔ	0.093
ˈɑ	ˈeɪ̯	0.089
ˈɑ	ˈʌ	0.083
ˈɑ	ˈʌɪ̯	0.052
ˈɑ	ˈɑ	0.05
ˈɒː	ˈeɪ̯	0.367
ˈɒː	ˈi	0.176
ˈɒː	ˈɑ	0.167
ˈɒː	ˈɛ	0.098
ˈɒː	ˈoʊ̯	0.089
ˈɒː	ˈu	0.077
ˈɔ	ˈɑ	0.285
ˈɔ	-	0.222
ˈɔ	ˈɔ	0.195
ˈɔ	ˈʌ	0.164
ˈɔ	ˈɛ	0.134
ˈɛ	ˈɪ	0.504
ˈɛ	ˈʌɪ̯	0.186
ˈɛ	ˈeɪ̯	0.131
ˈɛ	ˈɛ	0.128
ˈɛ	ˈoʊ̯	0.051
ˈɛː	ˈoʊ̯	0.478
ˈɛː	ˈʌ	0.243
ˈɛː	ˈi	0.141
ˈɛː	ˈɝ	0.078
ˈɪ	ˈɪ	0.672
ˈɪ	ˈaɪ̯	0.287
