West Flemish	American English	probability
b	b	0.984
d	d	0.422
d	θ	0.373
d	ð	0.164
f	f	0.958
h	-	0.936
h	f	0.064
j	ˈoʊ̯	0.528
j	j	0.472
k	k	0.398
k	ʧ	0.353
k	kʰ	0.155
k	-	0.076
l	l	0.745
l	ɫ	0.255
m	m	0.863
m	n	0.123
n	n	0.9
n	-	0.054
p	p	0.921
s	s	0.688
s	ʃ	0.144
s	z	0.107
s	k_s	0.061
t	t	0.474
t	d	0.28
t	tʰ	0.086
t	θ	0.072
t	ɫ_d	0.053
v	f	0.728
v	v	0.213
v	kʰ	0.059
w	-	0.675
w	ɫ	0.21
w	ˈoʊ̯	0.115
z	s	0.89
z	h	0.089
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈi	0.666
ə	-	0.107
ə	i	0.084
ə	ə	0.082
ə	ˈaɪ̯	0.062
ɦ	ɡ	0.415
ɦ	-	0.374
ɦ	ʤ	0.122
ɦ	j	0.054
ɪ	ˈɪ	1.0
ɾ	ɹ	0.633
ɾ	ɚ	0.269
ɾ	-	0.078
ʃ	ʃ	1.0
ʋ	w	0.84
ʋ	-	0.144
ˈeː	ˈɛ	0.545
ˈeː	ˈaɪ̯	0.116
ˈeː	ˈeɪ̯	0.116
ˈeː	ˈoʊ̯	0.089
ˈeː	ˈɪ	0.084
ˈi	ˈaɪ̯	0.614
ˈi	ˈi	0.196
ˈi	ˈɪ	0.189
ˈiə̯	ˈi	0.585
ˈiə̯	ˈɛ	0.135
ˈiə̯	ˈɔ	0.109
ˈiə̯	ˈaɪ̯	0.071
ˈoː	ˈi	0.392
ˈoː	ˈɔ	0.275
ˈoː	ˈaɪ̯	0.085
ˈoː	ˈɛ	0.072
ˈoː	ˈɝ	0.056
ˈu	ˈʌ	0.338
ˈu	ˈaʊ̯	0.315
ˈu	ˈoʊ̯	0.196
ˈu	-	0.09
ˈu	ɫ	0.061
ˈuə̯	ˈi	0.392
ˈuə̯	ˈʌ	0.229
ˈuə̯	ˈʊ	0.175
ˈuə̯	ˈu	0.129
ˈuə̯	ˈaʊ̯	0.075
ˈyː	ˈaʊ̯	0.893
ˈyː	ˈaɪ̯	0.107
ˈæ	ˈɑ	0.426
ˈæ	-	0.248
ˈæ	ˈɪ	0.179
ˈæ	ˈaɪ̯	0.05
ˈæ	ˈeɪ̯	0.05
ˈøː	ˈʌ	0.709
ˈøː	ˈaʊ̯	0.186
ˈøː	ˈoʊ̯	0.105
ˈœ	ˈʊ	0.377
ˈœ	ˈaɪ̯	0.286
ˈœ	ˈɪ	0.286
ˈœ	ˈʌ	0.05
ˈɑ	ˈæ	0.506
ˈɑ	ˈɑ	0.145
ˈɑ	ˈɔ	0.144
ˈɑ	ˈeɪ̯	0.081
ˈɑ	ˈʌ	0.078
ˈɒː	ˈeɪ̯	0.312
ˈɒː	ˈi	0.214
ˈɒː	ˈɑ	0.194
ˈɒː	ˈɛ	0.109
ˈɒː	ˈu	0.106
ˈɒː	-	0.066
ˈɔ	ˈɑ	0.399
ˈɔ	ˈɔ	0.244
ˈɔ	ˈɛ	0.16
ˈɔ	-	0.109
ˈɔ	ˈæ	0.088
ˈɛ	ˈɪ	0.457
ˈɛ	ˈaɪ̯	0.257
ˈɛ	ˈɛ	0.168
ˈɛ	ˈeɪ̯	0.076
ˈɛː	ˈoʊ̯	0.413
ˈɛː	ˈʌ	0.233
ˈɛː	ˈu	0.146
ˈɛː	ˈɝ	0.142
ˈɪ	ˈɪ	0.701
ˈɪ	ˈaɪ̯	0.211
ˈɪ	-	0.088
ˈʏ	ˈɪ	1.0
