Limburgish	Limburgish	probability
β_ˈɪː	w	1.0
β	w	1.0
ˈʏː	-	1.0
ˈʏ_m	mː	1.0
ˈʊː_ʀ	ˈo_r	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ_n	nː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈy	1.0
ˈyː	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈaː_j	ˈɑ_l	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ə_r	1.0
ə_v̥	f	1.0
ə_m	m	1.0
ə_l	ə_l	1.0
z̥_#>	s_#>	1.0
z̥	s_ə	1.0
x	x	1.0
w	l	1.0
v̥	b̥	1.0
s_t	ʃ_t	1.0
n_ɪ	n_ə	1.0
m	m	1.0
l_ə	l	1.0
j_ə	t_ə	1.0
i	ɛ	1.0
d̥_#>	t_#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
l	l	0.974
ʀ	r	0.914
ˈɑ	ˈɑ	0.867
v	v	0.844
ɣ̊	ɡ̊	0.8
d	d	0.8
ˈaː	ˈɑ	0.789
z	s	0.769
ˈɛː	ˈei̯	0.765
ˈiː	ˈiː	0.75
n	n	0.75
ˈɒː	ˈɑː	0.692
ˈɔ	ˈo	0.667
ˈæː	ˈɛ	0.667
ə	ə_n	0.639
ˈɪ	ˈi	0.6
ˈɔu̯	ˈuː	0.6
#>	t_#>	0.591
ˈɔː	ˈou̯	0.571
p	f	0.533
ˈʊː	ˈu	0.529
ˈɛːi̯	ˈiː	0.5
ˈɛːi̯	ˈei̯	0.5
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈæ	ˈɑ	0.5
ˈæ	ˈe	0.5
ŋ	ŋ	0.462
ˈøː	ˈyə̯	0.455
j	ə	0.444
ˈɔː	ˈo	0.429
ˈeː	ˈiə̯	0.424
ˈɪ	ˈe	0.4
ˈɔu̯	ˈou̯	0.4
ŋ	ŋ_ɡ	0.385
s	s	0.381
ˈoː	ˈuə̯	0.375
ˈoː	ˈo	0.375
ˈi	ˈeː	0.364
ˈi	-	0.364
ˈeː	ˈɛ	0.364
t	ʦ	0.359
ˈʊː	ˈuə̯	0.353
ˈæː	ˈɑ	0.333
t	s̻	0.333
p	p͡f	0.333
k	kʰ	0.333
j	t_ə	0.333
ˈɒː	ˈɑ	0.308
s	ʃ	0.286
ˈøː	ˈy	0.273
ˈøː	-	0.273
ˈɔ	-	0.25
ˈoː	-	0.25
ˈiː	-	0.25
s	ʃː	0.238
ˈɛː	ˈi	0.235
z	ʃ	0.231
#>	n_#>	0.227
j	-	0.222
ɣ̊	ɡ_ə	0.2
ˈi	ˈi	0.182
ə	n	0.164
v	b	0.156
ŋ	ɡ̊	0.154
k	x	0.154
k	kː	0.154
ˈɑ	-	0.133
t	t	0.128
t	s̻ː	0.128
k	xː	0.128
k	k	0.128
ˈeː	ˈi	0.121
ˈʊː	-	0.118
n	h_ə	0.114
ˈaː	ˈɑ_l	0.105
ˈaː	-	0.105
k	ɡ̊	0.103
d	t	0.1
d	d_ˈy	0.1
ə	ə	0.098
s	x	0.095
ˈi	ˈæː	0.091
ˈeː	-	0.091
#>	w_ə_#>	0.091
#>	s_#>	0.091
ˈɔ	rː	0.083
ə	-	0.082
n	nː	0.068
n	n_ə	0.068
p	p	0.067
p	fː	0.067
ʀ	ə_r	0.052
t	ʦː	0.051
