Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.766	5.155
#>	n_#>	2.766	5.155
#>	t_#>	2.766	5.155
#>	r_#>	4.087	5.155
#>	ɡ̊_#>	4.087	5.155
<#_d	<#_t	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_r	<#_r	0.0	5.155
<#_ˈœɪ̯	<#_ˈɑi̯	0.0	5.155
<#_ˈɔ	<#_ˈu	0.0	5.155
b	b	0.0	5.155
d	d	0.241	5.155
d	t	2.7	5.155
d̥	t	1.115	5.155
d̥	d̥	1.241	5.155
d̥	d_a	3.115	5.155
d̥_#>	#>	0.0	5.155
k	k	0.794	5.155
k	x	1.893	5.155
k	ç	2.7	5.155
m	m	0.0	5.155
n	n	0.0	5.155
n_#>	#>	0.0	5.155
n_ə	ŋ	0.0	5.155
p	f	0.585	5.155
p	p	1.585	5.155
p_#>	f_#>	0.0	5.155
r	r	0.138	5.155
r	-	4.459	5.155
r	d_ɛ	4.459	5.155
s	z	1.467	5.155
s	s	1.648	5.155
s	ʃ	1.648	5.155
s_k	ʃ	0.0	5.155
s_t	ʃ_t	0.0	5.155
t	ʦ	1.093	5.155
t	s	2.0	5.155
t	t	2.678	5.155
t	s_a	3.0	5.155
v	v	0.0	5.155
v̥	f	0.103	5.155
v̥	b̥	3.858	5.155
ŋ	ŋ	0.363	5.155
ŋ	ɡ̊	2.17	5.155
ə	ɛ	0.3	5.155
ə	a	2.415	5.155
ə_r	ə	0.0	5.155
ə_χ	ɪ_k	0.0	5.155
ɦ	h	0.0	5.155
ɫ	w	0.3	5.155
ɫ	l	2.415	5.155
ɫ_#>	w_#>	0.0	5.155
ˈa	ˈɑ	0.553	5.155
ˈa	ˈɔ	1.652	5.155
ˈa_r	ˈi̯ø	0.0	5.155
ˈi	ˈi	0.807	5.155
ˈi	ˈai̯	2.807	5.155
ˈi	ˈɑ	2.807	5.155
ˈi	ˈɑi̯	2.807	5.155
ˈu	ˈʏ	0.485	5.155
ˈu	ˈi	1.807	5.155
ˈyː	ˈɑi̯_ɛ	0.0	5.155
ˈæ	ˈɘ̟	0.737	5.155
ˈæ	ˈa	1.322	5.155
ˈæː	-	0.0	5.155
ˈœ	ˈɘ̟	0.0	5.155
ˈœu̯	ˈɑ_w	0.0	5.155
ˈœɪ̯	ˈɑi̯	0.0	5.155
ˈɑː	ˈø	1.115	5.155
ˈɑː	ˈɔ	1.379	5.155
ˈɑː	ˈɛ	2.7	5.155
ˈɔ	ˈu	0.0	5.155
ˈə	ˈɘ̟	0.0	5.155
ˈəɪ̯	ˈai̯	0.637	5.155
ˈəɪ̯	ˈa	2.222	5.155
ˈəɪ̯	ˈɘ̟_n	2.807	5.155
ˈɛ	ˈɘ̟	1.0	5.155
ˈɛ	ˈɛ	1.0	5.155
ˈɪø̯	ˈu	0.0	5.155
ˈɪə̯	ˈa	1.138	5.155
ˈɪə̯	ˈɑ	1.459	5.155
ˈɪə̯	ˈɛ	2.459	5.155
ˈʊə̯	ˈu	1.115	5.155
ˈʊə̯	ˈɑi̯	1.379	5.155
ˈʊə̯	j	2.7	5.155
χ	ɡ	1.536	5.155
χ	ɡ̊	2.051	5.155
χ	x	2.858	5.155
χ	x_t	2.858	5.155
χ	k	3.858	5.155
χ	ɟ_a	3.858	5.155
χ_ˈɪə̯	ɡ_ˈɑ	0.0	5.155
