Afrikaans	Wymysorys	probability
ˈʊə̯_d̥	ˈu_t	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈɑi̯	1.0
ˈœu̯	ˈɑ_w	1.0
ˈæː	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈa_r	ˈi̯ø	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
w	ˈei̯	1.0
v	v	1.0
t_ə	t_ɛ	1.0
s_k	ʃ	1.0
r_t	ʦ	1.0
n_ə	ŋ	1.0
m	m	1.0
j	-	1.0
i	ɑ	1.0
b	b	1.0
n	n	0.973
v̥	f	0.932
d	d	0.878
r	r	0.872
ɫ	w	0.828
ŋ	ŋ	0.781
ˈə	ˈɘ̟	0.733
ˈu	ˈʏ	0.733
ˈɔ	ˈu	0.684
ˈa	ˈɑ	0.655
ə	ɛ	0.614
ˈəɪ̯	ˈai̯	0.612
ˈæ	ˈɘ̟	0.602
ˈœ	ˈɘ̟	0.58
k	k	0.569
p	p	0.503
p	f_a	0.497
d̥	d̥	0.489
s	z	0.473
t	ʦ	0.444
ˈœ	-	0.42
t	s	0.417
s	ʃ	0.406
d̥	t	0.405
ˈæ	ˈa	0.398
ˈɛ	ˈɛ	0.394
ˈɛ	ˈɘ̟	0.394
χ	ɡ	0.39
ˈɪə̯	ˈɑ	0.386
ˈɪə̯	ˈa	0.367
ˈɑː	ˈø	0.342
ˈi	ˈi	0.315
ˈɑː	ˈɔ	0.308
ə	-	0.308
ˈʊə̯	ˈɑi̯	0.307
ˈu	ˈi	0.267
χ	ɡ̊	0.233
ˈə	-	0.231
ˈa	ˈɔ	0.228
ˈəɪ̯	-	0.223
ŋ	ɡ̊	0.219
ˈɛ	-	0.213
ˈi	ˈi_ə	0.212
ˈɑː	-	0.199
ˈʊə̯	j	0.19
ˈʊə̯	ˈu	0.184
ˈi	ˈɑ	0.177
ɫ	l	0.172
ˈɔ	ˈʏ	0.166
ˈəɪ̯	ˈa	0.165
ˈi	-	0.161
ˈʊə̯	ˈei̯	0.159
ˈʊə̯	-	0.159
ˈɔ	-	0.151
ˈɑː	ˈɛ	0.151
ˈɪə̯	-	0.148
k	k_ˈɘ̟	0.146
t	t	0.138
k	x	0.137
ˈi	ˈai̯	0.135
χ	x_t	0.127
d	t	0.122
k	ç	0.119
χ	x	0.118
ˈa	-	0.116
s	s	0.109
d̥	d_a	0.106
ˈɪə̯	ˈɛ	0.099
ə	u	0.078
χ	k	0.075
v̥	b̥	0.068
χ	ɟ	0.057
