Afrikaans	Wymysorys	probability
ˈɪø̯	ˈu	1.0
ˈə	ˈɘ̟	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈɑi̯	1.0
ˈœu̯	ˈɑ_w	1.0
ˈœ_χ	ˈɘ̟_k	1.0
ˈæː	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈa_s	ˈɔ_s	1.0
ˈa_r	ˈi̯ø	1.0
ɫ_#>	w_#>	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	ŋ	1.0
n	n	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈœɪ̯	<#_ˈɑi̯	1.0
<#_ɫ	<#_w	1.0
<#_n	<#_n	1.0
r	r	0.904
n_#>	n_#>	0.867
ˈəɪ̯	ˈai̯	0.75
ˈa	ˈɑ	0.75
ɫ	w	0.727
ˈu	ˈʏ	0.714
k	k	0.714
ə	ɛ	0.684
ˈæ	ˈɘ̟	0.6
p	f_a	0.6
#>	a_#>	0.586
ˈi	ˈi	0.571
d	t	0.56
ŋ	ŋ	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɘ̟	0.5
s	z	0.486
t	ʦ	0.469
ˈʊə̯	ˈu	0.462
ˈɪə̯	ˈɑ	0.462
ˈɑː	ˈø	0.462
d̥	t	0.462
d	d	0.44
s	ʃ	0.429
d̥	d̥	0.423
χ	ɡ	0.414
ˈæ	ˈa	0.4
p	p	0.4
ˈʊə̯	ˈɑi̯	0.385
ˈɪə̯	ˈa	0.385
ˈɑː	ˈɔ	0.385
ˈu	ˈi	0.286
ɫ	l	0.273
ˈəɪ̯	ˈa	0.25
ˈa	ˈɔ	0.25
t	s	0.25
χ	ɡ̊	0.241
#>	n_#>	0.241
ŋ	ɡ̊	0.222
ŋ	ŋ_ɡ̊	0.222
k	ç	0.19
#>	t_#>	0.172
ə	a	0.158
ə	-	0.158
t	t	0.156
ˈʊə̯	j	0.154
ˈɪə̯	ˈɛ	0.154
ˈɑː	ˈɛ	0.154
ˈi	ˈɑi̯	0.143
ˈi	ˈɑ	0.143
ˈi	ˈai̯	0.143
χ	x_t	0.138
χ	x	0.138
n_#>	#>	0.133
t	s_a	0.125
d̥	d_a	0.115
k	x	0.095
s	s	0.086
χ	ɟ_a	0.069
r	ə	0.058
