Afrikaans	Afrikaans	probability
ˈɪø̯	ˈu	1.0
ˈɛː	-	1.0
ˈœɪ̯	ˈɑi̯	1.0
ˈœu̯	ˈɑ_w	1.0
ˈæː	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈoː	-	1.0
ˈa_r	ˈi̯ø	1.0
ɫ_#>	w_#>	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
w	ˈei̯	1.0
v̥_#>	#>	1.0
v	v	1.0
s_ɫ	ʃ_w	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
j	-	1.0
i	ɑ	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈœɪ̯	<#_ˈɑi̯	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.953
v̥	f	0.931
d	d	0.846
r	r	0.808
ɫ	w	0.793
d̥	d̥	0.786
ŋ	ŋ	0.778
ˈɔ	ˈu	0.733
ˈu	ˈʏ	0.714
ˈə	ˈɘ̟	0.688
p	f	0.667
ˈa	ˈɑ	0.625
ˈəɪ̯	ˈai̯	0.6
ˈœ	ˈɘ̟	0.6
ˈæ	ˈɘ̟	0.6
ə	ɛ	0.591
k	k	0.55
ˈi	ˈi	0.533
#>	a_#>	0.524
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɘ̟	0.5
s	z	0.486
t	ʦ	0.484
ˈœ	-	0.4
ˈæ	ˈa	0.4
χ	ɡ	0.387
ˈɪə̯	ˈɑ	0.375
s	ʃ	0.371
ˈɑː	ˈø	0.353
ˈʊə̯	ˈɑi̯	0.333
ˈʊə̯	ˈu	0.333
p	p	0.333
ˈɪə̯	ˈa	0.312
ˈɑː	ˈɔ	0.294
ˈa	ˈɔ	0.292
ˈu	ˈi	0.286
ə	-	0.273
ˈɔ	-	0.267
t	s	0.258
ˈə	-	0.25
ˈɑː	-	0.235
χ	ɡ̊	0.226
ŋ	ɡ̊	0.222
d̥	d_a	0.214
ɫ	l	0.207
ˈʊə̯	-	0.2
ˈəɪ̯	ˈa	0.2
ˈəɪ̯	-	0.2
ˈi	-	0.2
#>	n_#>	0.19
ˈɪə̯	-	0.188
t	t	0.161
d	t	0.154
k	ç	0.15
k	k_ˈɘ̟	0.15
#>	t_#>	0.143
ə	a	0.136
ˈʊə̯	ˈei̯	0.133
ˈi	ˈɑ	0.133
ˈi	ˈai̯	0.133
χ	x_t	0.129
χ	x	0.129
ˈɪə̯	ˈɛ	0.125
ˈɑː	ˈɛ	0.118
r	-	0.115
s	s	0.114
k	x	0.1
t	s_a	0.097
#>	r_#>	0.095
ˈa	-	0.083
v̥	b̥	0.069
χ	ɟ	0.065
χ	k	0.065
ˈə	ˈɪ	0.062
