Afrikaans	Wymysorys	probability
χ_ˈɪə̯	ɡ_ˈɑ	1.0
ˈɪø̯	ˈu	1.0
ˈə	ˈɘ̟	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈɑi̯	1.0
ˈœu̯	ˈɑ_w	1.0
ˈœ	ˈɘ̟	1.0
ˈæː	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈa_r	ˈi̯ø	1.0
ɫ_#>	w_#>	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_r	ə	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_ə	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈœɪ̯	<#_ˈɑi̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
v̥	f	0.931
r	r	0.909
d	d	0.846
ɫ	w	0.812
ə	ɛ	0.812
ŋ	ŋ	0.778
ˈu	ˈʏ	0.714
ˈa	ˈɑ	0.682
p	f	0.667
ˈəɪ̯	ˈai̯	0.643
ˈæ	ˈɘ̟	0.6
#>	a_#>	0.588
k	k	0.577
ˈi	ˈi	0.571
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɘ̟	0.5
t	ʦ	0.469
ˈʊə̯	ˈu	0.462
ˈɑː	ˈø	0.462
d̥	t	0.462
ˈɪə̯	ˈa	0.455
d̥	d̥	0.423
ˈæ	ˈa	0.4
ˈʊə̯	ˈɑi̯	0.385
ˈɑː	ˈɔ	0.385
ˈɪə̯	ˈɑ	0.364
s	z	0.362
χ	ɡ	0.345
p	p	0.333
s	ʃ	0.319
s	s	0.319
ˈa	ˈɔ	0.318
ˈu	ˈi	0.286
k	x	0.269
t	s	0.25
χ	ɡ̊	0.241
ŋ	ɡ̊	0.222
ˈəɪ̯	ˈa	0.214
ɫ	l	0.188
ə	a	0.188
ˈɪə̯	ˈɛ	0.182
t	t	0.156
ˈʊə̯	j	0.154
ˈɑː	ˈɛ	0.154
k	ç	0.154
d	t	0.154
#>	t_#>	0.147
#>	n_#>	0.147
ˈəɪ̯	ˈɘ̟_n	0.143
ˈi	ˈɑi̯	0.143
ˈi	ˈɑ	0.143
ˈi	ˈai̯	0.143
χ	x_t	0.138
χ	x	0.138
t	s_a	0.125
d̥	d_a	0.115
χ	ɟ_a	0.069
χ	k	0.069
v̥	b̥	0.069
#>	ɡ̊_#>	0.059
#>	r_#>	0.059
