Afrikaans	Wymysorys	probability
χ_t	x_t	1.0
ˈɪø̯	ˈu	1.0
ˈə	ˈɘ̟	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈɑi̯	1.0
ˈœu̯	ˈɑ_w	1.0
ˈœ_χ	ˈɘ̟_k	1.0
ˈæː	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈa_r	ˈi̯ø	1.0
ɫ_#>	w_#>	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_r	ə	1.0
ə_#>	a_#>	1.0
ə	ɛ	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_ə	ŋ	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈœɪ̯	<#_ˈɑi̯	1.0
<#_n	<#_n	1.0
r	r	0.958
n	n	0.932
k	k	0.882
ɫ	w	0.806
d̥	d̥	0.786
ˈu	ˈy	0.692
ˈa	ˈɑ	0.682
ˈəɪ̯	ˈai̯	0.643
#>	a_#>	0.63
ˈæ	ˈɘ̟	0.6
p	f_a	0.6
ˈi	ˈi	0.571
d	t	0.56
ŋ	ŋ	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɘ̟	0.5
ˈɑː	ˈø	0.5
t	ʦ	0.5
ˈʊə̯	ˈu	0.462
ˈɪə̯	ˈɑ	0.462
χ	ɡ	0.444
d	d	0.44
ˈæ	ˈa	0.4
p	p	0.4
ˈʊə̯	ˈɑi̯	0.385
ˈɪə̯	ˈa	0.385
s	z	0.362
ˈɑː	ˈɔ	0.333
s	ʃ	0.319
ˈu	ˈi	0.308
s	s	0.277
t	s	0.267
χ	ɡ̊	0.259
ˈa	ˈɔ	0.227
ŋ	ɡ̊	0.222
ŋ	ŋ_ɡ̊	0.222
ˈəɪ̯	ˈa	0.214
d̥	d_a	0.214
ɫ	l	0.194
#>	t_#>	0.185
#>	n_#>	0.185
ˈɑː	ˈɛ	0.167
ˈʊə̯	j	0.154
ˈɪə̯	ˈɛ	0.154
χ	x_t	0.148
ˈəɪ̯	ˈɘ̟_n	0.143
ˈi	ˈɑi̯	0.143
ˈi	ˈɑ	0.143
ˈi	ˈai̯	0.143
t	s_a	0.133
k	x	0.118
t	t	0.1
ˈa	ˈo	0.091
χ	ɟ_a	0.074
χ	x	0.074
n	-	0.068
