Afrikaans	Afrikaans	probability
χ_ˈɪə̯	ɡ_ˈɑ	1.0
χ_t	x_t	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈɑi̯	1.0
ˈœu̯	ˈɑ_w	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈa_r	ˈi̯ø	1.0
ɫ_#>	w_#>	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_r	ə	1.0
w	ˈei̯	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
n_ə	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
j	-	1.0
i	ɑ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈœɪ̯	<#_ˈɑi̯	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.932
r	r	0.896
v̥	f	0.871
d	d	0.846
ɫ	w	0.806
ŋ	ŋ	0.778
ə	ɛ	0.722
ˈu	ˈʏ	0.714
ˈə	ˈɘ̟	0.688
ˈɔ	ˈu	0.688
ˈəɪ̯	ˈai̯	0.643
ˈa	ˈɑ	0.625
ˈœ	ˈɘ̟	0.6
#>	a_#>	0.576
k	k	0.545
ˈi	ˈi	0.533
t	ʦ	0.5
d̥	t	0.462
d̥	d̥	0.423
ˈœ	-	0.4
ˈʊə̯	-	0.375
χ	ɡ	0.37
s	z	0.362
ˈɑː	ˈø	0.353
ˈɪə̯	ˈa	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɘ̟	0.333
ˈɛ	-	0.333
s	ʃ	0.319
ˈʊə̯	ˈɑi̯	0.312
ˈʊə̯	ˈu	0.312
ˈɔ	-	0.312
s	s	0.298
ˈɑː	ˈɔ	0.294
ˈa	ˈɔ	0.292
ˈu	ˈi	0.286
ˈɪə̯	ˈɑ	0.267
ˈɪə̯	-	0.267
t	s	0.267
χ	ɡ̊	0.259
ˈə	-	0.25
ˈɑː	-	0.235
ŋ	ɡ̊	0.222
ˈəɪ̯	ˈa	0.214
#>	n_#>	0.212
ˈi	-	0.2
ɫ	l	0.194
k	ç	0.182
ə	a	0.167
d	t	0.154
χ	x_t	0.148
ˈəɪ̯	ˈɘ̟_n	0.143
k	k_ˈɘ̟	0.136
ˈɪə̯	ˈɛ	0.133
ˈi	ˈɑ	0.133
ˈi	ˈai̯	0.133
t	s_a	0.133
#>	t_#>	0.121
ˈɑː	ˈɛ	0.118
d̥	d_a	0.115
ə	-	0.111
t	t	0.1
k	x	0.091
#>	ə_#>	0.091
ˈa	-	0.083
χ	ɟ_a	0.074
χ	x	0.074
χ	k	0.074
n	-	0.068
v̥	b̥	0.065
v̥	-	0.065
ˈə	ˈɪ	0.062
r	-	0.062
