Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈu	10.124
<#_ˈœɪ̯	<#_ˈɑi̯	9.936
i	ɑ	9.739
ə_χ	ɪ_k	9.674
ˈʊə̯_d̥	ˈu_t	9.446
t_ə	t_ɛ	9.168
<#_n	<#_n	8.745
k_#>	x_#>	8.302
ɫ_#>	w_#>	8.301
p_#>	f_#>	8.179
ˈœɪ̯	<#_ˈɑi̯	8.139
<#_d	<#_t	7.825
ˈyː	ˈɑi̯_ɛ	7.605
s_#>	s_#>	7.43
ˈɔ	<#_ˈu	7.255
p	f_#>	7.048
ŋ	ŋ	6.91
d	<#_t	6.795
n_s	n_s	6.767
s_t	ʃ_t	6.701
s_ˈu	z_ˈi	6.646
v̥_#>	b̥_#>	6.403
ɦ	h	6.388
b	b	6.343
<#_r	<#_r	6.246
s_ɫ	ʃ_w	6.169
ˈəɪ̯	ˈai̯	6.138
ə_χ	ɪ	5.999
ˈu	ˈʏ	5.944
ˈœɪ̯	ˈɑi̯	5.907
<#_ˈœɪ̯	ˈɑi̯	5.907
m	m	5.893
ˈyː	ɛ	5.838
χ_t	x_t	5.744
k_#>	x	5.736
ˈɑː	ˈø	5.735
k	x_#>	5.688
n	<#_n	5.677
ɫ	w_#>	5.659
r_ˈi	r_ˈai̯	5.643
χ_ˈɪə̯	ɡ_ˈɑ	5.636
w	ˈei̯	5.623
ˈi	ˈi	5.596
<#_ˈɔ	ˈu	5.573
v̥_#>	b̥	5.512
<#_t	<#_ʦ	5.504
s_#>	s	5.46
ˈyː	ˈɑi̯	5.397
v	v	5.351
d̥	d̥	5.283
ə	ɪ	5.239
ə	ɛ	5.116
ˈɔ	ˈu	5.072
d	d	5.021
ˈə	ˈɘ̟	5.001
ˈæ	ˈɘ̟	4.899
v̥	b̥	4.897
ɫ	l	4.869
v̥	f	4.861
k	k	4.813
s	s_#>	4.792
t	ʦ	4.786
ˈɪə̯	ˈa	4.785
k	ç	4.754
ˈʊə̯	ˈu_t	4.724
<#_d	t	4.661
n_#>	n_#>	4.657
χ	ɡ	4.626
p_#>	f	4.584
ˈa	ˈɑ	4.583
ə	ɪ_k	4.561
p	p	4.551
ˈɑː	ˈɔ	4.504
p	f	4.39
r	r	4.389
ˈɛ	ˈɛ	4.348
s	z	4.344
ɫ_#>	w	4.343
ə_#>	a_#>	4.331
