Afrikaans	Swabian	probability
χ_r	ɡ_ʁ	1.0
ˈɛː	ɡ_a	1.0
ˈɛ	ˈɛ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_#>	n_#>	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v	ʋ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f_r	f_ʁ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
n	n	0.895
χ	ɡ	0.812
ˈœɪ̯	ˈao̯	0.8
ŋ	ŋ	0.8
d̥	d	0.759
ˈa	ˈa	0.72
ˈu	ˈuə̯	0.692
p	f	0.667
ˈɔ	ˈo	0.65
ə	-	0.6
s	s	0.592
ˈəɪ̯	ˈəi̯	0.538
ˈɪə̯	ˈɔe̯	0.5
ˈi	ˈiə̯	0.5
k	kʰ	0.455
ˈə	ˈi	0.444
r	ʕ	0.436
ə	ɪ	0.4
t	ʦ	0.4
r	ʁ	0.385
ˈʊə̯	ˈoː	0.35
t	s	0.343
p	f_a	0.333
s	ʃ	0.327
ˈəɪ̯	ˈɔe̯	0.308
ˈi	ˈae̯	0.3
ˈɪə̯	ˈɛː	0.286
ˈɑː	ˈɔː	0.286
ˈɑː	ˈa	0.286
ˈʊə̯	ˈao̯	0.25
k	ç	0.227
ˈə	ˈɪ	0.222
ˈə	ˈe	0.222
ˈɪə̯	ˈɛ	0.214
ˈɔ	ˈɔ	0.2
ˈœɪ̯	ˈae̯	0.2
ˈi	ˈeː	0.2
ŋ	ɡ	0.2
k	x	0.182
r	ʌ	0.179
ˈa	ˈɛ	0.16
ˈəɪ̯	ˈae̯	0.154
ˈu	ˈuː	0.154
ˈu	ˈiə̯	0.154
ˈʊə̯	ˈɔ	0.15
ˈʊə̯	ˈeː	0.15
ˈɔ	ˈu	0.15
ˈɑː	ˈɛ	0.143
t	d	0.143
k	ɡ	0.136
χ	x	0.125
ˈa	ˈaː	0.12
t	s_a	0.114
ˈə	ˈəi̯	0.111
d̥	d_a	0.103
ˈʊə̯	ˈo	0.1
ˈɑː	ˈɛː	0.095
ˈɑː	ˈoː	0.095
ˈɑː	ˈaː	0.095
s	ʃ_d	0.082
d̥	t	0.069
d̥	-	0.069
χ	ç_d	0.062
n	ɡ_a	0.053
n	a	0.053
