Afrikaans	Swabian	probability
ˈɛː	ɡ_a	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_r	ˈɛ_ʕ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ɦ	h	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ə	ɪ	1.0
ŋ_#>	n_#>	1.0
v̥_r	f_ʁ	1.0
v̥_#>	b_#>	1.0
v	ʋ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
ɫ	l	0.952
n	n	0.919
v̥	f	0.917
d̥	d	0.862
ŋ	ŋ	0.833
χ	ɡ	0.824
ˈœɪ̯	ˈao̯	0.8
ˈa	ˈa	0.783
ˈu	ˈuə̯	0.692
p	f	0.667
ˈɔ	ˈo	0.65
s	s	0.604
ˈæ	ˈɛ	0.6
ˈəɪ̯	ˈəi̯	0.538
r	ʁ	0.45
ˈə	ˈi	0.444
ˈɪə̯	ˈɔe̯	0.438
ˈi	ˈiə̯	0.417
t	ʦ	0.417
ˈɑː	ˈɔː	0.4
ˈæ	ˈi	0.4
k	kʰ	0.385
r	ʕ	0.375
ˈʊə̯	ˈoː	0.348
ˈɑː	ˈa	0.333
t	s	0.333
p	f_a	0.333
s	ʃ	0.312
ˈəɪ̯	ˈɔe̯	0.308
ˈɪə̯	ˈɛː	0.25
ˈi	ˈae̯	0.25
ˈə	ˈɪ	0.222
ˈə	ˈe	0.222
ˈʊə̯	ˈao̯	0.217
ˈɔ	ˈɔ	0.2
ˈœɪ̯	ˈae̯	0.2
k	ç	0.192
ˈɪə̯	ˈɛ	0.188
r	ʌ	0.175
ˈi	ˈiː	0.167
ˈi	ˈeː	0.167
ŋ	ɡ	0.167
ˈəɪ̯	ˈae̯	0.154
ˈu	ˈuː	0.154
ˈu	ˈiə̯	0.154
k	x	0.154
ˈɔ	ˈu	0.15
t	d	0.139
ˈɑː	ˈɛː	0.133
ˈɑː	ˈoː	0.133
ˈʊə̯	ˈɔ	0.13
ˈʊə̯	ˈeː	0.13
ˈa	ˈaː	0.13
ˈɪə̯	ˈae̯	0.125
χ	x	0.118
k	ɡ_a	0.115
ˈə	ˈəi̯	0.111
t	s_a	0.111
ˈʊə̯	ˈo	0.087
ˈʊə̯	ˈae̯	0.087
ˈa	ˈɛ	0.087
v̥	b	0.083
s	ʃ_d	0.083
n	a	0.081
k	ɡ	0.077
k	-	0.077
d̥	t	0.069
d̥	-	0.069
χ	ç_d	0.059
