Afrikaans	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_χ	<#_ɡ	1.0
d	d	1.0
f	f	1.0
f_#>	b	1.0
m	m_a	1.0
m_#>	m_#>	1.0
p	f_a	1.0
p_#>	f_#>	1.0
r_t	ʕ_ʦ	1.0
r_ˈi	ʁ_ˈae̯	1.0
s_t	ʃ_d	1.0
t_#>	s_#>	1.0
v	ʋ	1.0
v_ə	b	1.0
v̥	b_#>	1.0
w	ʋ	1.0
ŋ_k	ŋ_ɡ	1.0
ə_ŋ	n	1.0
ɫ	l	1.0
ɫ_f	l_f	1.0
ˈa_n	ˈaː	1.0
ˈa_χ	ˈa_x	1.0
ˈi_χ	ˈiə̯_ɡ	1.0
ˈu_j	ˈuə̯	1.0
ˈu_k	ˈuə̯_x	1.0
ˈyː_r	ˈəi̯_ʌ	1.0
ˈæː_r	ˈɛ_ʕ	1.0
ˈœ	ˈu	1.0
ˈœu̯	ˈa_l	1.0
ˈɑː_r	ˈɛ_ʕ	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈə_ŋ	ˈe_ŋ	1.0
ˈɛ	ˈe	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	a	1.0
ˈɪø̯	ˈoː	1.0
χ_#>	ɡ_#>	1.0
χ_t	x_d	1.0
k_#>	ç_#>	0.571
r	ʕ	0.231
r_#>	ʕ_#>	0.231
ˈɑː	ˈɛː	0.111
ˈɑː	ˈaː	0.111
ˈɑː	ˈoː	0.111
s_#>	s_#>	0.722
ɫ_#>	l_e	0.2
ˈi	-	0.222
ˈi	ˈeː	0.222
ˈi	ˈiː	0.222
ˈœɪ̯	ˈae̯	0.222
ˈɔ	ˈo	0.562
<#_ˈa	<#_ˈɛ	0.333
d̥_#>	t_#>	0.083
s	a	0.333
ˈi	ˈiə̯	0.333
ˈɑː	ˈa	0.333
ˈɑː	ˈɔː	0.333
ˈə	ˈe	0.133
ˈə	ˈəi̯	0.133
ˈʊə̯	ˈeː	0.143
ˈʊə̯	ˈɔ	0.143
<#_s	<#_s	0.444
ˈu	ˈuə̯	0.714
ˈəɪ̯	ˈae̯	0.154
ˈɪə̯	ˈɛ	0.214
χ	ç_d	0.4
d̥	-	0.5
d̥	d_a	0.5
k	x	0.25
k	-	0.75
n	ɡ_a	0.095
n	n	0.905
t	s	0.125
t	ʦ	0.25
t	s_a	0.25
t	d	0.375
ŋ	ŋ	0.25
ŋ	ɡ	0.25
ŋ	ŋ_#>	0.5
ə	-	0.765
ˈɔ	ˈɔ	0.25
ˈɪə̯	ˈɔe̯	0.5
ˈʊə̯	ˈae̯	0.095
ˈʊə̯	ˈo	0.095
<#_s	<#_ʃ	0.556
n_#>	a	0.176
n_#>	#>	0.706
ˈa	ˈaː	0.176
ˈa	ˈa	0.706
ˈu	ˈuː	0.286
ˈɪə̯	ˈɛː	0.286
ˈʊə̯	ˈoː	0.286
χ	ɡ	0.6
<#_ˈa	<#_ˈa	0.667
d̥_#>	d_#>	0.917
s	ʃ_d	0.667
ˈə	ˈɪ	0.267
ˈə	ˈi	0.467
n_#>	n_#>	0.118
s_#>	ʃ_#>	0.278
ə	a	0.118
ə	ɪ	0.118
ɫ_#>	l_#>	0.8
ˈa	ˈɛ	0.118
ˈœɪ̯	ˈao̯	0.778
ˈɔ	ˈu	0.188
ˈəɪ̯	ˈɔe̯	0.308
ˈəɪ̯	ˈəi̯	0.538
ˈʊə̯	ˈao̯	0.238
k_#>	ɡ	0.429
r	ʁ	0.769
r_#>	ʌ_#>	0.769
