Afrikaans	Swabian	probability
χ_t	x_d	1.0
ˈɪə̯_n	ˈɔe̯	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ɦ	h	1.0
ə_r	ʌ	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
v	ʋ	1.0
s_ˈi	s_ˈeː	1.0
s_ɫ	ʃ_l	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
r_t	ʕ_ʦ	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
ɫ	l	0.95
#>	a_#>	0.946
f	f	0.893
χ	ɡ	0.879
d̥	d	0.857
n	n	0.842
ˈœɪ̯	ˈao̯	0.8
ˈa	ˈa	0.72
ŋ	ŋ	0.714
ˈu	ˈuə̯	0.667
ə	-	0.667
ˈɔ	ˈo	0.65
s	s	0.568
ˈəɪ̯	ˈəi̯	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈi	ˈiə̯	0.5
t	s	0.5
r	ʁ	0.467
ˈɪə̯	ˈɔe̯	0.417
k	kʰ	0.417
ˈə	ˈi	0.412
t	ʦ	0.406
ˈɪə̯	ˈɛː	0.333
ə	ɪ	0.333
r	ʕ	0.333
ˈʊə̯	ˈoː	0.318
ˈəɪ̯	ˈɔe̯	0.308
ˈi	ˈae̯	0.3
s	ʃ	0.295
ˈɑː	ˈɔː	0.286
ˈɑː	ˈa	0.286
ˈɪə̯	ˈɛ	0.25
ˈə	ˈɪ	0.235
ˈə	ˈe	0.235
ˈʊə̯	ˈao̯	0.227
k	ɡ	0.208
k	ç	0.208
ˈɔ	ˈɔ	0.2
ˈœɪ̯	ˈae̯	0.2
ˈi	ˈiː	0.2
r	ʌ	0.2
ˈu	ˈuː	0.167
ˈu	ˈiə̯	0.167
k	x	0.167
ˈa	ˈɛ	0.16
ˈəɪ̯	ˈae̯	0.154
ˈɔ	ˈu	0.15
ˈɑː	ˈɛ	0.143
ŋ	ɡ	0.143
ŋ	n	0.143
ˈʊə̯	ˈɔ	0.136
ˈʊə̯	ˈeː	0.136
ˈa	ˈaː	0.12
ˈə	ˈəi̯	0.118
f	b	0.107
n	a	0.105
ˈɑː	ˈɛː	0.095
ˈɑː	ˈoː	0.095
ˈɑː	ˈaː	0.095
t	d	0.094
ˈʊə̯	ˈo	0.091
ˈʊə̯	ˈae̯	0.091
s	ʃ_d	0.091
d̥	t	0.071
d̥	-	0.071
χ	ç_d	0.061
χ	x	0.061
#>	n_#>	0.054
n	ɡ_a	0.053
