Afrikaans	Swabian	probability
ˈʊə̯_r	ˈo_ʕ	1.0
ˈɪø̯	-	1.0
ˈɛː	ˈa_n	1.0
ˈə_n	n	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈu	1.0
ˈyː	ˈəi̯	1.0
ˈu_j	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈa_n	ˈaː	1.0
ɦ	h	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ŋ_k	ŋ_ɡ	1.0
w	-	1.0
s_ˈi	s_ˈeː	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
m	m	1.0
j	j	1.0
i_n	eə̯	1.0
d	d	1.0
b	b	1.0
v̥	f	0.961
ɫ	l	0.954
v	ʋ	0.914
χ	ɡ	0.862
d̥	d	0.849
n	n	0.848
ˈœɪ̯	ˈao̯	0.817
ˈɔ	ˈo	0.781
ˈa	ˈa	0.685
ŋ	ŋ	0.67
ˈæ	ˈi	0.607
s	s	0.537
ˈu	ˈuə̯	0.526
ˈəɪ̯	ˈəi̯	0.505
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
k	kʰ	0.469
p	f	0.458
r	ʕ	0.439
t	ʦ	0.426
ˈi	ˈiə̯	0.414
ˈɛ	ˈɛ	0.394
ˈæ	ˈɛ	0.393
r	ʁ	0.383
ə	n	0.381
ˈɪə̯	ˈɔe̯	0.369
ˈʊə̯	ˈoː	0.35
ˈə	ˈi	0.345
s	ʃ	0.345
p	b̥͡f	0.34
ˈɑː	ˈɔː	0.334
t	s	0.323
ˈi	ˈae̯	0.307
ˈəɪ̯	ˈɔe̯	0.306
ˈə	ˈe	0.306
ˈɛ	ˈe	0.303
ˈɛ	-	0.303
ˈi	ˈiː	0.279
ˈə	ˈɪ	0.278
ˈɪə̯	-	0.262
ə	ɪ	0.258
ˈɑː	ˈa	0.235
ˈu	-	0.233
k	ç	0.232
ˈɪə̯	ˈɛː	0.223
ə	-	0.205
p	f_a	0.202
ˈʊə̯	ˈeː	0.195
ˈəɪ̯	ˈae̯	0.189
ˈʊə̯	ˈao̯	0.185
ˈœɪ̯	ˈae̯	0.183
k	x	0.168
ˈɔ	ˈu	0.167
ŋ	ɡ	0.165
ŋ	-	0.165
ə	i	0.156
n	a	0.152
ˈa	ˈɛ	0.148
ˈɪə̯	ˈɛ	0.146
ˈɑː	ˈɛ	0.144
ˈɑː	-	0.133
t	d	0.132
k	ɡ	0.131
ˈu	ˈuː	0.121
ˈu	ˈiə̯	0.121
t	s_a	0.12
χ	x	0.107
r	ʌ	0.107
ˈʊə̯	ˈae̯	0.102
ˈa	-	0.096
d̥	d_a	0.092
ˈʊə̯	ˈɔ	0.086
v	-	0.086
ˈʊə̯	ˈo	0.082
ˈɑː	ˈɛː	0.076
ˈɑː	ˈaː	0.076
ˈə	ˈəi̯	0.071
ˈa	ˈaː	0.071
r	d_ʌ	0.071
d̥	t	0.06
s	ʃ_d	0.059
ˈɔ	ˈɔə̯	0.053
