Afrikaans	Swabian	probability
ˈɛ	ˈɛ	1.0
ˈɑː_r	ˈɛ_ʕ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ɦ	h	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ə	ɪ	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v	ʋ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
ɫ	l	0.951
χ	ɡ	0.824
ˈœɪ̯	ˈao̯	0.8
d̥	d	0.759
ˈa	ˈa	0.72
ŋ	ŋ	0.714
ˈu	ˈuə̯	0.692
p	f	0.667
ˈɔ	ˈo	0.611
s	s	0.596
ˈəɪ̯	ˈəi̯	0.538
ˈɪə̯	ˈɔe̯	0.5
r	ʁ	0.488
ˈə	ˈi	0.444
ˈi	ˈiə̯	0.417
k	kʰ	0.417
ˈɑː	ˈɔː	0.4
t	ʦ	0.4
ˈʊə̯	ˈoː	0.381
r	ʕ	0.349
t	s	0.343
ˈɑː	ˈa	0.333
p	f_a	0.333
s	ʃ	0.319
ˈəɪ̯	ˈɔe̯	0.308
ˈɪə̯	ˈɛː	0.286
ˈi	ˈae̯	0.25
ˈʊə̯	ˈao̯	0.238
ˈə	ˈɪ	0.222
ˈə	ˈe	0.222
ˈɔ	ˈɔ	0.222
ˈɪə̯	ˈɛ	0.214
k	ç	0.208
ˈœɪ̯	ˈae̯	0.2
ˈɔ	ˈu	0.167
ˈi	ˈiː	0.167
ˈi	ˈeː	0.167
k	x	0.167
r	ʌ	0.163
ˈa	ˈɛ	0.16
ˈəɪ̯	ˈae̯	0.154
ˈu	ˈuː	0.154
ˈu	ˈiə̯	0.154
ˈʊə̯	ˈɔ	0.143
ˈʊə̯	ˈeː	0.143
ŋ	ɡ	0.143
ŋ	n	0.143
t	d	0.143
ˈɑː	ˈɛː	0.133
ˈɑː	ˈoː	0.133
k	ɡ_a	0.125
ˈa	ˈaː	0.12
χ	x	0.118
t	s_a	0.114
ˈə	ˈəi̯	0.111
d̥	d_a	0.103
ˈʊə̯	ˈo	0.095
s	ʃ_d	0.085
k	ɡ	0.083
d̥	t	0.069
d̥	-	0.069
χ	ç_d	0.059
