North Frisian	English	probability
dʲ	d	1.0
h	h	1.0
ɛi̯	ˈiː	1.0
ˈɔi̯	ˈe	1.0
j	ʤ	0.071
j	ˈaɪ̯	0.071
k	-	0.101
l	l	0.631
m	-	0.051
n	-	0.051
p	p	0.851
v	w	0.641
w	k	0.161
w	ʤ	0.321
x	-	0.1
ʃ	ʧ	0.121
ˈaː	ˈɐ	0.71
ˈeː	ˈeɪ̯	0.081
ˈiː	ˈe	0.071
ˈøː	ˈɐ	0.21
ˈøː	ˈaʊ̯	0.431
ˈɒ	ˈeɪ̯	0.1
ˈɔː	ˈɪ	0.051
i	ɪ	0.732
j	l	0.052
lʲ	ə	0.142
r	ɹ	0.342
ə	-	0.602
ˈa	ɪ	0.062
ˈiː	ˈiː	0.272
ˈu	ˈɜː	0.672
ˈuː	ˈɪ	0.262
ˈɒ	w	0.152
ˈɒː	ˈe	0.162
ˈɛː	ˈuː	0.062
b	b	0.963
l	ɫ	0.323
s	θ	0.063
t	t	0.613
ŋ	n	0.093
ˈa	-	0.133
ˈa	ˈɑː	0.333
ˈai̯	j	0.13
ˈeː	ˈe	0.123
ˈi	ˈeɪ̯	0.103
ˈiː	ˈəʊ̯	0.283
ˈœi̯	ˈaʊ̯	0.193
ˈɒ	ˈæ	0.073
ˈɒː	ˈɑː	0.283
ˈɔː	ˈɒ	0.183
ˈɛ	ˈiː	0.473
j	ɹ	0.14
j	-	0.4
nʲ	-	0.084
r	-	0.244
tʲ	t	0.944
z	t	0.474
ˈaː	ˈɪ	0.204
ˈeː	ˈiː	0.194
ˈiː	ˈaɪ̯	0.154
ˈyː	ˈaɪ̯	0.124
ˈøː	ˈɪ	0.234
ˈœ	ˈʊ	0.094
ˈœ	ˈæ	0.394
ˈɔu̯	ˈəʊ̯	0.054
ˈɔː	-	0.144
ˈɛː	ˈe	0.264
ˈʊ	ˈe	0.074
ˈʏ	ˈɒ	0.174
j	j	0.185
v	v	0.315
z	-	0.05
ŋ	ŋ	0.665
ɡ	j	0.05
ɡ	ɡ	0.95
ʃ	ʃ	0.875
ˈai̯	ˈɪ	0.285
ˈeː	ˈæ	0.095
ˈuː	w	0.085
ˈyː	ˈeɪ̯	0.055
ˈɒ	ˈɒ	0.05
ˈɒː	ˈæ	0.055
ˈɔː	ˈəʊ̯	0.065
ˈɔː	ˈe	0.075
ˈɔː	ˈeɪ̯	0.245
ˈʊ	-	0.135
ˈʊ	ˈɪ	0.175
d	-	0.066
d	ð	0.126
k	ʧ	0.126
nʲ	n	0.916
r	ə	0.366
t	θ	0.16
tʲ	θ	0.056
ˈi	ˈiː	0.076
ˈi	ˈaɪ̯	0.536
ˈyː	-	0.056
ˈyː	ˈe	0.26
ˈœ	ˈəʊ̯	0.056
ˈɒ	ˈe	0.16
ˈɒ	ˈaɪ̯	0.376
ˈɒː	ˈɛ	0.086
ˈɒː	ˈeɪ̯	0.326
ˈɛi̯	ˈeɪ̯	0.196
ˈɛː	ˈɛ	0.336
ˈʊ	ˈɒ	0.056
ˈʏ	ˈɐ	0.356
d	d	0.7
k	k	0.487
s	-	0.057
t	tʰ	0.187
ŋ	-	0.227
ˈa	ˈɪ	0.197
ˈai̯	ˈəʊ̯	0.087
ˈaː	ˈiː	0.087
ˈuː	ˈəʊ̯	0.077
ˈyː	ˈəʊ̯	0.087
ˈøː	-	0.117
ˈœi̯	ˈuː	0.807
ˈɛ	ˈɪ	0.337
ˈɛi̯	ˈiː	0.687
ˈʏ	ˈɪ	0.47
f	f	0.968
i	-	0.268
lʲ	ɫ	0.858
s	s	0.828
w	ˈaɪ̯	0.518
ə	ə	0.398
ˈa	ˈaɪ̯	0.08
ˈa	ˈuː	0.088
ˈai̯	ˈɛ	0.498
ˈeː	ˈɪ	0.28
ˈi	ˈɪ	0.218
ˈiː	ˈɪ	0.18
ˈu	ˈɪ	0.328
ˈœ	ˈɜː	0.218
ˈɒː	ˈɔː	0.088
ˈɔu̯	ˈɐ	0.558
ˈɔː	ˈæ	0.118
ˈɛi̯	ˈe	0.068
ˈɛː	ˈeɪ̯	0.148
ˈʊ	ˈʊ	0.068
d	θ	0.059
k	kʰ	0.259
m	m	0.949
n	n	0.949
p	pʰ	0.149
x	t	0.9
z	z	0.429
ˈa	ˈɐ	0.059
ˈeː	ˈɑː	0.179
ˈuː	ˈiː	0.339
ˈyː	ˈaʊ̯	0.389
ˈœ	ˈɐ	0.169
ˈɔ	ˈɔː	0.99
ˈɔu̯	ˈɔː	0.179
ˈɔu̯	ˈuː	0.209
ˈɔː	ˈɛ	0.089
ˈɛ	ˈæ	0.19
ˈɛː	ˈiː	0.19
ˈʊ	ˈɐ	0.439
