North Frisian	English	probability
b	b	0.935
b	-	0.06
d	d	0.697
d	ð	0.14
d	θ	0.064
d	t	0.054
dʲ	d	1.0
f	f	0.924
f	-	0.076
h	h	1.0
i	ɪ	0.699
i	-	0.301
j	-	0.344
j	ʤ	0.161
j	j	0.131
j	ɹ	0.105
j	ˈɔː	0.105
j	əʊ̯	0.051
k	k	0.444
k	kʰ	0.254
k	ʧ	0.154
k	-	0.137
l	l	0.668
l	ɫ	0.263
l	-	0.069
lʲ	ɫ	0.788
lʲ	ə	0.212
m	m	1.0
n	n	0.927
n	-	0.073
nʲ	n	0.914
nʲ	ˈeɪ̯	0.086
p	p	0.905
p	pʰ	0.095
r	ə	0.435
r	ɹ	0.396
r	-	0.122
s	s	0.837
s	θ	0.063
t	t	0.642
t	tʰ	0.18
t	θ	0.157
tʲ	t	0.948
tʲ	θ	0.052
v	w	0.623
v	v	0.321
v	-	0.05
w	ʤ	0.537
w	ˈaɪ̯	0.388
w	k	0.075
x	-	1.0
z	t	0.49
z	z	0.384
z	-	0.063
z	θ	0.063
ŋ	ŋ	0.648
ŋ	-	0.278
ŋ	n	0.074
ə	ə	0.508
ə	-	0.492
ɛi̯	ˈiː	1.0
ɡ	ɡ	0.841
ɡ	j	0.159
ʃ	ʃ	0.851
ʃ	ʧ	0.144
ˈa	-	0.252
ˈa	ˈɑː	0.238
ˈa	ˈɪ	0.206
ˈa	ˈɐ	0.09
ˈa	ˈuː	0.083
ˈa	ˈaɪ̯	0.08
ˈai̯	ˈɪ	0.543
ˈai̯	j	0.199
ˈai̯	ˈɛ	0.199
ˈai̯	ˈəʊ̯	0.059
ˈaː	ˈɐ	0.693
ˈaː	ˈɪ	0.265
ˈeː	ˈɪ	0.308
ˈeː	ˈɑː	0.211
ˈeː	ˈiː	0.186
ˈeː	ˈe	0.082
ˈeː	ˈeɪ̯	0.082
ˈeː	ˈæ	0.068
ˈeː	ˈɛ	0.062
ˈi	ˈaɪ̯	0.483
ˈi	ˈɪ	0.31
ˈi	ˈeɪ̯	0.101
ˈi	ˈiː	0.052
ˈiː	ˈiː	0.273
ˈiː	ˈəʊ̯	0.243
ˈiː	ˈɪ	0.206
ˈiː	ˈaɪ̯	0.166
ˈiː	ˈe	0.065
ˈu	ˈɪ	0.672
ˈu	ˈɜː	0.328
ˈuː	ˈiː	0.363
ˈuː	ˈɪ	0.159
ˈuː	w	0.125
ˈuː	ˈəʊ̯	0.087
ˈuː	ˈɑː	0.081
ˈuː	ˈaʊ̯	0.054
ˈuː	ˈuː	0.054
ˈyː	ˈaʊ̯	0.428
ˈyː	ˈe	0.264
ˈyː	ˈaɪ̯	0.112
ˈyː	-	0.078
ˈyː	ˈɐ	0.063
ˈyː	ˈəʊ̯	0.055
ˈøː	ˈaʊ̯	0.635
ˈøː	ˈɐ	0.167
ˈøː	ˈɪ	0.091
ˈøː	-	0.065
ˈœ	ˈæ	0.417
ˈœ	ˈɜː	0.203
ˈœ	ˈɐ	0.152
ˈœ	ˈʊ	0.099
ˈœ	ˈəʊ̯	0.084
ˈœi̯	ˈuː	1.0
ˈɒ	ˈaɪ̯	0.397
ˈɒ	ˈɒ	0.153
ˈɒ	ˈæ	0.108
ˈɒ	ˈəʊ̯	0.104
ˈɒ	ˈeɪ̯	0.104
ˈɒ	w	0.097
ˈɒː	ˈe	0.258
ˈɒː	ˈeɪ̯	0.196
ˈɒː	ˈɑː	0.194
ˈɒː	ˈɔː	0.17
ˈɒː	ˈɛ	0.105
ˈɒː	ˈæ	0.077
ˈɔ	ˈɔː	0.985
ˈɔi̯	ˈe	1.0
ˈɔu̯	ˈɐ	0.482
ˈɔu̯	ˈɔː	0.217
ˈɔu̯	ˈuː	0.191
ˈɔu̯	ˈəʊ̯	0.11
ˈɔː	ˈɒ	0.201
ˈɔː	ˈeɪ̯	0.176
ˈɔː	ˈɛ	0.154
ˈɔː	ˈæ	0.134
ˈɔː	ˈe	0.109
ˈɔː	-	0.094
ˈɔː	ˈəʊ̯	0.072
ˈɛ	ˈiː	0.578
ˈɛ	ˈæ	0.211
ˈɛ	ˈɪ	0.211
ˈɛi̯	ˈiː	0.642
ˈɛi̯	ˈeɪ̯	0.125
ˈɛi̯	ˈe	0.116
ˈɛi̯	ˈuː	0.116
ˈɛː	ˈɛ	0.31
ˈɛː	ˈe	0.279
ˈɛː	ˈeɪ̯	0.237
ˈɛː	ˈiː	0.116
ˈɛː	ˈuː	0.058
ˈʊ	ˈɐ	0.436
ˈʊ	ˈɪ	0.152
ˈʊ	ˈe	0.073
ˈʊ	ˈæ	0.073
ˈʊ	w_ˈʊ	0.072
ˈʊ	ˈəʊ̯	0.055
ˈʏ	ˈɐ	0.368
ˈʏ	ˈɒ	0.32
ˈʏ	ˈɪ	0.313
