North Frisian	English	probability
b	b	0.963
d	d	0.7
d	ð	0.126
d	-	0.066
d	θ	0.059
dʲ	d	1.0
f	f	0.968
h	h	1.0
i	ɪ	0.732
i	-	0.268
j	-	0.4
j	j	0.185
j	ɹ	0.14
j	ʤ	0.071
j	ˈaɪ̯	0.071
j	l	0.052
k	k	0.487
k	kʰ	0.259
k	ʧ	0.126
k	-	0.101
l	l	0.631
l	ɫ	0.323
lʲ	ɫ	0.858
lʲ	ə	0.142
m	m	0.949
m	-	0.051
n	n	0.949
n	-	0.051
nʲ	n	0.916
nʲ	-	0.084
p	p	0.851
p	pʰ	0.149
r	ə	0.366
r	ɹ	0.342
r	-	0.244
s	s	0.828
s	θ	0.063
s	-	0.057
t	t	0.613
t	tʰ	0.187
t	θ	0.16
tʲ	t	0.944
tʲ	θ	0.056
v	w	0.641
v	v	0.315
w	ˈaɪ̯	0.518
w	ʤ	0.321
w	k	0.161
x	t	0.9
x	-	0.1
z	t	0.474
z	z	0.429
z	-	0.05
ŋ	ŋ	0.665
ŋ	-	0.227
ŋ	n	0.093
ə	-	0.602
ə	ə	0.398
ɛi̯	ˈiː	1.0
ɡ	ɡ	0.95
ɡ	j	0.05
ʃ	ʃ	0.875
ʃ	ʧ	0.121
ˈa	ˈɑː	0.333
ˈa	ˈɪ	0.197
ˈa	-	0.133
ˈa	ˈuː	0.088
ˈa	ˈaɪ̯	0.08
ˈa	ɪ	0.062
ˈa	ˈɐ	0.059
ˈai̯	ˈɛ	0.498
ˈai̯	ˈɪ	0.285
ˈai̯	j	0.13
ˈai̯	ˈəʊ̯	0.087
ˈaː	ˈɐ	0.71
ˈaː	ˈɪ	0.204
ˈaː	ˈiː	0.087
ˈeː	ˈɪ	0.28
ˈeː	ˈiː	0.194
ˈeː	ˈɑː	0.179
ˈeː	ˈe	0.123
ˈeː	ˈæ	0.095
ˈeː	ˈeɪ̯	0.081
ˈi	ˈaɪ̯	0.536
ˈi	ˈɪ	0.218
ˈi	ˈeɪ̯	0.103
ˈi	ˈiː	0.076
ˈiː	ˈəʊ̯	0.283
ˈiː	ˈiː	0.272
ˈiː	ˈɪ	0.18
ˈiː	ˈaɪ̯	0.154
ˈiː	ˈe	0.071
ˈu	ˈɜː	0.672
ˈu	ˈɪ	0.328
ˈuː	ˈiː	0.339
ˈuː	ˈɪ	0.262
ˈuː	w	0.085
ˈuː	ˈəʊ̯	0.077
ˈyː	ˈaʊ̯	0.389
ˈyː	ˈe	0.26
ˈyː	ˈaɪ̯	0.124
ˈyː	ˈəʊ̯	0.087
ˈyː	-	0.056
ˈyː	ˈeɪ̯	0.055
ˈøː	ˈaʊ̯	0.431
ˈøː	ˈɪ	0.234
ˈøː	ˈɐ	0.21
ˈøː	-	0.117
ˈœ	ˈæ	0.394
ˈœ	ˈɜː	0.218
ˈœ	ˈɐ	0.169
ˈœ	ˈʊ	0.094
ˈœ	ˈəʊ̯	0.056
ˈœi̯	ˈuː	0.807
ˈœi̯	ˈaʊ̯	0.193
ˈɒ	ˈaɪ̯	0.376
ˈɒ	ˈe	0.16
ˈɒ	w	0.152
ˈɒ	ˈeɪ̯	0.1
ˈɒ	ˈæ	0.073
ˈɒ	ˈɒ	0.05
ˈɒː	ˈeɪ̯	0.326
ˈɒː	ˈɑː	0.283
ˈɒː	ˈe	0.162
ˈɒː	ˈɔː	0.088
ˈɒː	ˈɛ	0.086
ˈɒː	ˈæ	0.055
ˈɔ	ˈɔː	0.99
ˈɔi̯	ˈe	1.0
ˈɔu̯	ˈɐ	0.558
ˈɔu̯	ˈuː	0.209
ˈɔu̯	ˈɔː	0.179
ˈɔu̯	ˈəʊ̯	0.054
ˈɔː	ˈeɪ̯	0.245
ˈɔː	ˈɒ	0.183
ˈɔː	-	0.144
ˈɔː	ˈæ	0.118
ˈɔː	ˈɛ	0.089
ˈɔː	ˈe	0.075
ˈɔː	ˈəʊ̯	0.065
ˈɔː	ˈɪ	0.051
ˈɛ	ˈiː	0.473
ˈɛ	ˈɪ	0.337
ˈɛ	ˈæ	0.19
ˈɛi̯	ˈiː	0.687
ˈɛi̯	ˈeɪ̯	0.196
ˈɛi̯	ˈe	0.068
ˈɛː	ˈɛ	0.336
ˈɛː	ˈe	0.264
ˈɛː	ˈiː	0.19
ˈɛː	ˈeɪ̯	0.148
ˈɛː	ˈuː	0.062
ˈʊ	ˈɐ	0.439
ˈʊ	ˈɪ	0.175
ˈʊ	-	0.135
ˈʊ	ˈe	0.074
ˈʊ	ˈʊ	0.068
ˈʊ	ˈɒ	0.056
ˈʏ	ˈɪ	0.47
ˈʏ	ˈɐ	0.356
ˈʏ	ˈɒ	0.174
