North Frisian	English	probability
#>	#>	0.946
#>	d_#>	0.053
<#	<#	0.995
b	b	0.902
b	-	0.053
b	p	0.051
d	d	0.645
d	ð	0.159
d	θ	0.109
dʲ	d	1.0
f	f	0.957
h	h	1.0
i	ɪ	0.717
i	-	0.272
j	-	0.452
j	əʊ̯	0.152
j	ˈaɪ̯	0.115
j	ɫ	0.1
j	ˈɔː	0.1
j	j	0.057
k	k	0.518
k	kʰ	0.235
k	ʧ	0.142
k	-	0.055
k_#>	#>	1.0
l	l	0.622
l	ɫ	0.272
l	-	0.095
lʲ	ɫ	0.796
lʲ	ə	0.156
m	m	1.0
n	n	0.939
n	-	0.06
n_#>	#>	1.0
nʲ	n	0.841
nʲ	ˈeɪ̯	0.158
p	p	0.855
p	pʰ	0.144
r	ɹ	0.622
r	ə	0.207
r	-	0.107
r_#>	#>	1.0
r_n	n	1.0
r_ə	ə	0.239
s	s	0.859
s	θ	0.061
t	t	0.528
t	tʰ	0.23
t	θ	0.151
t	d	0.056
t_#>	#>	1.0
tʲ	t	0.833
tʲ	θ	0.136
v	w	0.648
v	v	0.25
v	-	0.051
v_ə	v	1.0
w	ˈaɪ̯	0.667
w	ʤ	0.333
x	t	0.919
x	-	0.071
z	t	0.431
z	z	0.375
z	-	0.097
ŋ	ŋ	0.907
ŋ	n	0.087
ŋ_#>	#>	1.0
ə	ə	0.804
ə	-	0.189
ə_#>	#>	1.0
ə_l	ɫ	1.0
ə_r	ə	0.489
ə_v	f	0.489
ɡ	ɡ	0.871
ɡ	j	0.129
ʃ	ʃ	0.776
ʃ	ʧ	0.156
ʃ	s	0.06
ˈa	ˈɪ	0.423
ˈa	-	0.186
ˈa	ˈaɪ̯	0.186
ˈa	ˈɒ	0.107
ˈa	ɪ	0.079
ˈa_r	ˈɑː	0.561
ˈa_r	ˈɜː	0.425
ˈai̯	ˈɪ	0.561
ˈai̯	j	0.181
ˈai̯	ˈəʊ̯	0.11
ˈaː	ˈɪ	0.723
ˈaː	ˈɐ	0.203
ˈeː	ˈɪ	0.231
ˈeː	ˈeɪ̯	0.185
ˈeː	ˈiː	0.185
ˈeː	ˈæ	0.161
ˈeː	ˈe	0.107
ˈeː	ˈɑː	0.107
ˈeː_r	ˈɑː	0.489
ˈi	ˈaɪ̯	0.513
ˈi	ˈɪ	0.329
ˈi	ˈiː	0.061
ˈi	ˈeɪ̯	0.053
ˈiː	ˈiː	0.351
ˈiː	ˈəʊ̯	0.244
ˈiː	ˈaɪ̯	0.142
ˈiː	ˈɪ	0.126
ˈiː_ə	ˈiː	0.239
ˈuː	ˈiː	0.316
ˈuː	ˈɪ	0.154
ˈuː	w	0.094
ˈuː	-	0.089
ˈuː	ˈeɪ̯	0.089
ˈuː	ˈuː	0.07
ˈuː	ˈɑː	0.067
ˈuː	ˈaʊ̯	0.055
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈaʊ̯	0.408
ˈyː	ˈe	0.265
ˈyː	-	0.128
ˈyː	ˈaɪ̯	0.102
ˈyː	ˈɐ	0.053
ˈøː	ˈe	0.287
ˈøː	ˈɪ	0.287
ˈøː	-	0.161
ˈøː	ˈaʊ̯	0.161
ˈøː_j	ˈaʊ̯	1.0
ˈœ	ˈæ	0.32
ˈœ	ˈʊ	0.248
ˈœ	ˈəʊ̯	0.136
ˈœ	ˈɐ	0.118
ˈœ	ˈuː	0.09
ˈœ	ˈɪ	0.072
ˈœ_r	ˈɜː	1.0
ˈɒ	ˈaɪ̯	0.357
ˈɒ	ˈɐ	0.11
ˈɒ	ˈɒ	0.11
ˈɒ	ˈɔː	0.106
ˈɒ	ˈeɪ̯	0.077
ˈɒ	ˈɑː	0.077
ˈɒ	ˈəʊ̯	0.077
ˈɒː	ˈɑː	0.188
ˈɒː	ˈeɪ̯	0.177
ˈɒː	ˈe	0.158
ˈɒː	ˈæ	0.124
ˈɒː	ˈɔː	0.084
ˈɒː	ˈɛ	0.08
ˈɔ	ˈɔː	0.848
ˈɔ	ˈəʊ̯	0.126
ˈɔi̯	ˈe	0.489
ˈɔu̯	ˈɐ	0.45
ˈɔu̯	ˈuː	0.191
ˈɔu̯	ˈɔː	0.114
ˈɔu̯	ˈəʊ̯	0.114
ˈɔː	ˈe	0.209
ˈɔː	ˈeɪ̯	0.182
ˈɔː	ˈɒ	0.138
ˈɔː	ˈæ	0.12
ˈɔː	ˈɛ	0.093
ˈɔː	ˈɔː	0.091
ˈɔː	ˈəʊ̯	0.066
ˈɔː	ˈɪ	0.063
ˈɛ	ˈiː	0.488
ˈɛ	ˈɪ	0.28
ˈɛ	ˈæ	0.171
ˈɛi̯	ˈiː	0.761
ˈɛi̯	ˈeɪ̯	0.157
ˈɛi̯	ˈuː	0.066
ˈɛː	ˈe	0.356
ˈɛː	ˈiː	0.249
ˈɛː	ˈeɪ̯	0.189
ˈɛː	ˈɛ	0.127
ˈʊ	ˈɐ	0.267
ˈʊ	ˈɪ	0.225
ˈʊ	-	0.104
ˈʊ	ˈe	0.079
ˈʊ	ˈæ	0.079
ˈʊ	ˈʊ	0.079
ˈʊ	ˈaɪ̯	0.063
ˈʊ	ˈɒ	0.062
ˈʏ	ˈɪ	0.683
ˈʏ	ˈɒ	0.22
