North Frisian	English	probability
b	b	0.939
d	d	0.741
d	ð	0.127
d	θ	0.062
d	-	0.052
dʲ	d	1.0
f	f	0.944
f	-	0.056
h	h	1.0
i	ɪ	0.66
i	-	0.34
j	-	0.669
j	ˈɔː	0.2
j	əʊ̯	0.068
k	k	0.61
k	kʰ	0.197
k	ʧ	0.131
l	l	0.687
l	ɫ	0.249
l	-	0.064
lʲ	ɫ	0.836
lʲ	ə	0.164
m	m	0.987
n	n	0.901
n	-	0.099
nʲ	n_d	0.448
nʲ	n	0.39
nʲ	ˈeɪ̯	0.162
p	p	0.89
p	pʰ	0.11
r	ɹ	0.46
r	ə	0.382
r	-	0.143
s	s	0.833
s	θ	0.074
t	t	0.627
t	tʰ	0.184
t	θ	0.114
t	d	0.069
tʲ	t	0.931
tʲ	θ	0.069
v	w	0.618
v	v	0.283
v	-	0.051
w	ˈaɪ̯	0.515
w	ʤ	0.485
x	t	0.973
z	t	0.546
z	z	0.383
z	-	0.051
ŋ	ŋ	0.881
ŋ	n	0.119
ə	-	0.588
ə	ə	0.412
ɡ	ɡ	0.849
ɡ	j	0.151
ʃ	ʃ	0.856
ʃ	ʧ	0.139
ˈa	-	0.329
ˈa	ˈɪ	0.321
ˈa	ˈɜː	0.189
ˈa	ˈaɪ̯	0.084
ˈai̯	ˈɪ	0.807
ˈai̯	j	0.144
ˈaː	ˈɪ	0.626
ˈaː	ˈɐ	0.374
ˈeː	ˈɪ	0.385
ˈeː	ˈiː	0.212
ˈeː	ˈeɪ̯	0.181
ˈeː	ˈæ	0.124
ˈeː	ˈe	0.098
ˈi	ˈaɪ̯	0.51
ˈi	ˈɪ	0.35
ˈi	ˈeɪ̯	0.067
ˈiː	ˈiː	0.295
ˈiː	ˈəʊ̯	0.283
ˈiː	ˈɪ	0.203
ˈiː	ˈaɪ̯	0.118
ˈiː	ˈe	0.072
ˈuː	ˈiː	0.379
ˈuː	ˈɪ	0.248
ˈuː	w	0.12
ˈuː	ˈeɪ̯	0.062
ˈyː	ˈaʊ̯	0.421
ˈyː	ˈe	0.251
ˈyː	-	0.18
ˈyː	ˈaɪ̯	0.079
ˈøː	ˈɪ	0.344
ˈøː	ˈaɪ̯	0.299
ˈøː	ˈaʊ̯	0.272
ˈøː	ˈe	0.086
ˈœ	ˈæ	0.567
ˈœ	ˈʊ	0.155
ˈœ	ˈɐ	0.099
ˈœ	ˈəʊ̯	0.085
ˈœ	ˈuː	0.056
ˈɒ	ˈaɪ̯	0.523
ˈɒ	ˈɒ	0.11
ˈɒ	w	0.107
ˈɒ	ˈeɪ̯	0.075
ˈɒ	ˈɑː	0.072
ˈɒ	ˈəʊ̯	0.072
ˈɒː	ˈɑː	0.268
ˈɒː	ˈe	0.233
ˈɒː	ˈeɪ̯	0.172
ˈɒː	ˈɔː	0.123
ˈɒː	ˈɛ	0.102
ˈɒː	ˈæ	0.101
ˈɔ	ˈɔː	0.982
ˈɔi̯	ˈe	1.0
ˈɔu̯	ˈɐ	0.486
ˈɔu̯	ˈuː	0.339
ˈɔu̯	ˈɔː	0.175
ˈɔː	ˈæ	0.257
ˈɔː	ˈeɪ̯	0.196
ˈɔː	ˈe	0.16
ˈɔː	ˈɛ	0.117
ˈɔː	ˈɒ	0.106
ˈɔː	ˈɔː	0.068
ˈɛ	ˈɪ	0.456
ˈɛ	ˈiː	0.3
ˈɛ	ˈæ	0.244
ˈɛi̯	ˈiː	0.752
ˈɛi̯	ˈeɪ̯	0.201
ˈɛː	ˈeɪ̯	0.313
ˈɛː	ˈe	0.291
ˈɛː	ˈɛ	0.258
ˈɛː	ˈiː	0.138
ˈʊ	ˈɐ	0.33
ˈʊ	ˈɪ	0.177
ˈʊ	ˈʊ	0.139
ˈʊ	ˈe	0.091
ˈʊ	ˈæ	0.091
ˈʊ	ˈɒ	0.067
ˈʊ	-	0.06
ˈʏ	ˈɪ	0.756
ˈʏ	ˈɒ	0.244
