North Frisian	English	probability
b	b	0.927
d	d	0.685
d	ð	0.122
d	θ	0.089
d	t	0.065
dʲ	d	1.0
f	f	0.955
h	h	1.0
i	ɪ	0.683
i	-	0.317
j	-	0.536
j	j	0.224
j	ˈɔː	0.16
j	əʊ̯	0.061
k	k	0.497
k	kʰ	0.265
k	ʧ	0.16
k	-	0.067
l	l	0.675
l	ɫ	0.246
l	-	0.079
lʲ	ɫ	0.906
lʲ	ə	0.094
m	m	0.912
m	-	0.088
n	n	0.92
n	-	0.08
nʲ	n_d	0.464
nʲ	n	0.428
nʲ	ˈeɪ̯	0.108
p	p	0.987
r	ɹ	0.471
r	ə	0.407
r	-	0.103
s	s	0.825
s	θ	0.074
t	t	0.617
t	tʰ	0.164
t	θ	0.157
t	d	0.057
tʲ	t	0.88
tʲ	θ	0.12
v	w	0.609
v	v	0.21
v	f	0.077
v	-	0.069
w	k	0.631
w	ˈaɪ̯	0.206
w	ʤ	0.164
x	t	0.947
x	-	0.053
z	t	0.591
z	z	0.271
z	-	0.108
ŋ	ŋ	0.879
ŋ	n	0.072
ə	-	0.772
ə	ə	0.228
ɛi̯	ˈiː	1.0
ɡ	ɡ	0.884
ɡ	j	0.116
ʃ	ʃ	0.901
ʃ	ʧ	0.094
ˈa	-	0.46
ˈa	ˈɪ	0.278
ˈa	ˈɐ	0.066
ˈa	ˈuː	0.057
ˈa	ˈaɪ̯	0.053
ˈai̯	ˈɪ	0.813
ˈai̯	ˈəʊ̯	0.109
ˈai̯	j	0.078
ˈaː	ˈɐ	0.598
ˈaː	ˈɪ	0.268
ˈaː	ˈiː	0.134
ˈeː	ˈɪ	0.34
ˈeː	ˈiː	0.231
ˈeː	ˈe	0.123
ˈeː	ˈeɪ̯	0.123
ˈeː	ˈæ	0.102
ˈeː	ˈɛ	0.081
ˈi	ˈaɪ̯	0.511
ˈi	ˈɪ	0.247
ˈi	ˈeɪ̯	0.122
ˈi	ˈiː	0.068
ˈi	ˈe	0.051
ˈiː	ˈiː	0.305
ˈiː	ˈɪ	0.226
ˈiː	ˈəʊ̯	0.198
ˈiː	ˈaɪ̯	0.169
ˈiː	ˈe	0.053
ˈuː	ˈiː	0.328
ˈuː	w	0.161
ˈuː	ˈɪ	0.128
ˈuː	ˈɑː	0.106
ˈuː	ˈəʊ̯	0.065
ˈuː	ˈuː	0.06
ˈyː	ˈaʊ̯	0.368
ˈyː	ˈe	0.277
ˈyː	ˈaɪ̯	0.133
ˈyː	-	0.103
ˈyː	ˈəʊ̯	0.101
ˈøː	ˈaɪ̯	0.324
ˈøː	ˈaʊ̯	0.291
ˈøː	ˈɐ	0.186
ˈøː	ˈɪ	0.171
ˈœ	ˈæ	0.538
ˈœ	ˈɐ	0.155
ˈœ	ˈʊ	0.101
ˈœ	ˈəʊ̯	0.086
ˈœ	ˈɪ	0.077
ˈɒ	ˈaɪ̯	0.448
ˈɒ	ˈeɪ̯	0.147
ˈɒ	w	0.102
ˈɒ	ˈəʊ̯	0.095
ˈɒ	ˈɔː	0.072
ˈɒ	ˈɑː	0.07
ˈɒ	ˈɒ	0.065
ˈɒː	ˈeɪ̯	0.247
ˈɒː	ˈe	0.219
ˈɒː	ˈɑː	0.163
ˈɒː	ˈɔː	0.141
ˈɒː	ˈɛ	0.141
ˈɒː	ˈæ	0.089
ˈɔ	ˈɔː	0.979
ˈɔi̯	ˈe	1.0
ˈɔu̯	ˈɐ	0.534
ˈɔu̯	ˈuː	0.321
ˈɔu̯	ˈəʊ̯	0.083
ˈɔu̯	ˈɔː	0.063
ˈɔː	ˈeɪ̯	0.378
ˈɔː	ˈɒ	0.157
ˈɔː	ˈe	0.137
ˈɔː	ˈæ	0.09
ˈɔː	ˈɪ	0.066
ˈɔː	ˈəʊ̯	0.064
ˈɔː	ˈɔː	0.062
ˈɛ	ˈiː	0.575
ˈɛ	ˈæ	0.213
ˈɛ	ˈɪ	0.213
ˈɛi̯	ˈiː	0.801
ˈɛi̯	ˈeɪ̯	0.152
ˈɛː	ˈe	0.425
ˈɛː	ˈɛ	0.238
ˈɛː	ˈiː	0.201
ˈɛː	ˈuː	0.076
ˈɛː	ˈeɪ̯	0.06
ˈʊ	ˈɐ	0.403
ˈʊ	ˈɪ	0.189
ˈʊ	ˈʊ	0.082
ˈʊ	ˈe	0.069
ˈʊ	ˈæ	0.055
ˈʊ	ˈɒ	0.053
ˈʊ	ˈəʊ̯	0.053
ˈʏ	ˈɐ	0.402
ˈʏ	ˈɪ	0.402
ˈʏ	ˈɒ	0.196
