North Frisian	English	probability
b	b	0.961
d	d	0.7
d	ð	0.137
d	-	0.061
d	θ	0.056
dʲ	d	1.0
f	f	0.888
f	-	0.112
h	h	1.0
i	ɪ	0.77
i	-	0.23
j	-	0.396
j	j	0.185
j	ɹ	0.122
j	ˈaɪ̯	0.082
j	əʊ̯	0.08
j	ˈɔː	0.064
j	l	0.052
k	k	0.457
k	kʰ	0.268
k	ʧ	0.145
k	-	0.13
l	l	0.668
l	ɫ	0.276
l	-	0.056
lʲ	ɫ	0.9
lʲ	ə	0.1
m	m	1.0
n	n	0.968
nʲ	n	0.916
nʲ	ˈeɪ̯	0.084
p	p	0.91
p	pʰ	0.09
r	ə	0.386
r	ɹ	0.364
r	-	0.207
s	s	0.846
t	t	0.581
t	θ	0.202
t	tʰ	0.185
tʲ	t	0.894
tʲ	θ	0.106
v	w	0.62
v	v	0.315
v	-	0.053
w	ˈaɪ̯	0.634
w	ʤ	0.239
w	k	0.126
x	t	0.9
x	-	0.1
z	t	0.479
z	z	0.437
z	θ	0.052
ŋ	ŋ	0.589
ŋ	-	0.193
ŋ	n	0.127
ŋ	ˈəʊ̯	0.09
ə	-	0.615
ə	ə	0.385
ɛi̯	ˈiː	1.0
ɡ	ɡ	0.892
ɡ	j	0.108
ʃ	ʃ	0.865
ʃ	ʧ	0.13
ˈa	ˈɑː	0.31
ˈa	-	0.2
ˈa	ˈɪ	0.142
ˈa	ˈaɪ̯	0.093
ˈa	ˈuː	0.093
ˈa	ˈɐ	0.078
ˈai̯	ˈɪ	0.408
ˈai̯	ˈɛ	0.328
ˈai̯	j	0.168
ˈai̯	ˈəʊ̯	0.097
ˈaː	ˈɐ	0.739
ˈaː	ˈɪ	0.203
ˈaː	ˈiː	0.058
ˈeː	ˈɪ	0.337
ˈeː	ˈiː	0.194
ˈeː	ˈɑː	0.183
ˈeː	ˈe	0.085
ˈeː	ˈæ	0.077
ˈeː	ˈeɪ̯	0.074
ˈi	ˈaɪ̯	0.499
ˈi	ˈɪ	0.257
ˈi	ˈeɪ̯	0.102
ˈi	ˈiː	0.08
ˈiː	ˈəʊ̯	0.296
ˈiː	ˈiː	0.247
ˈiː	ˈɪ	0.188
ˈiː	ˈaɪ̯	0.15
ˈiː	ˈe	0.075
ˈu	ˈɜː	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈiː	0.373
ˈuː	w	0.236
ˈuː	ˈɪ	0.078
ˈuː	ˈəʊ̯	0.058
ˈuː	ˈaɪ̯	0.051
ˈuː	ˈaʊ̯	0.051
ˈuː	ˈuː	0.051
ˈyː	ˈaʊ̯	0.393
ˈyː	ˈe	0.252
ˈyː	ˈaɪ̯	0.135
ˈyː	-	0.1
ˈyː	ˈəʊ̯	0.066
ˈyː	ˈɐ	0.053
ˈøː	ˈaʊ̯	0.39
ˈøː	ˈɐ	0.261
ˈøː	ˈɪ	0.226
ˈøː	-	0.109
ˈœ	ˈæ	0.478
ˈœ	ˈɐ	0.183
ˈœ	ˈɜː	0.126
ˈœ	ˈʊ	0.095
ˈœ	ˈəʊ̯	0.071
ˈœi̯	ˈuː	1.0
ˈɒ	ˈaɪ̯	0.369
ˈɒ	ˈe	0.167
ˈɒ	w	0.153
ˈɒ	ˈeɪ̯	0.106
ˈɒ	ˈæ	0.074
ˈɒ	ˈəʊ̯	0.052
ˈɒː	ˈe	0.286
ˈɒː	ˈɑː	0.27
ˈɒː	ˈeɪ̯	0.255
ˈɒː	ˈɔː	0.077
ˈɒː	ˈɛ	0.058
ˈɒː	ˈæ	0.055
ˈɔ	ˈɔː	0.99
ˈɔi̯	ˈe	1.0
ˈɔu̯	ˈɐ	0.403
ˈɔu̯	ˈuː	0.333
ˈɔu̯	ˈɔː	0.2
ˈɔu̯	ˈəʊ̯	0.064
ˈɔː	ˈeɪ̯	0.264
ˈɔː	ˈɒ	0.163
ˈɔː	-	0.135
ˈɔː	ˈɛ	0.135
ˈɔː	ˈæ	0.107
ˈɔː	ˈe	0.085
ˈɛ	ˈiː	0.455
ˈɛ	ˈæ	0.345
ˈɛ	ˈɪ	0.2
ˈɛi̯	ˈiː	0.7
ˈɛi̯	ˈeɪ̯	0.189
ˈɛi̯	ˈe	0.065
ˈɛː	ˈɛ	0.335
ˈɛː	ˈe	0.315
ˈɛː	ˈiː	0.145
ˈɛː	ˈeɪ̯	0.144
ˈɛː	ˈuː	0.062
ˈʊ	ˈɐ	0.445
ˈʊ	ˈɪ	0.187
ˈʊ	-	0.133
ˈʊ	ˈʊ	0.074
ˈʊ	ˈɒ	0.069
ˈʏ	ˈɪ	0.429
ˈʏ	ˈɐ	0.325
ˈʏ	ˈɒ	0.246
