North Frisian	English	probability
b	b	0.904
b	-	0.052
b	p	0.051
d	d	0.658
d	ð	0.153
d	θ	0.105
dʲ	d	1.0
f	f	0.957
h	h	1.0
i	ɪ	0.749
i	-	0.238
j	-	0.452
j	əʊ̯	0.152
j	ˈaɪ̯	0.115
j	ɫ	0.1
j	ˈɔː	0.1
j	j	0.057
k	k	0.362
k	kʰ	0.234
k	-	0.153
k	ʧ	0.141
k	ʃ	0.054
k_ə	k	1.0
l	l	0.628
l	ɫ	0.269
l	-	0.092
l_ə	ɫ	1.0
lʲ	ɫ	0.506
lʲ	ɫ_d	0.478
m	m	1.0
m_ə	m	0.489
n	n	0.879
n	-	0.117
nʲ	n_d	0.436
nʲ	n	0.38
nʲ	ˈeɪ̯	0.158
p	p	0.807
p	pʰ	0.189
p_ə	p	1.0
r	ɹ	0.586
r	ə	0.188
r	-	0.171
r_n	n	1.0
r_ə	ə	0.239
s	s	0.903
s	θ	0.059
t	t	0.409
t	tʰ	0.212
t	-	0.207
t	θ	0.128
t_ə	t	1.0
tʲ	t	0.851
tʲ	θ	0.123
v	w	0.655
v	v	0.171
v	-	0.079
v_ə	v	1.0
w	ˈaɪ̯	0.667
w	ʤ	0.333
x	t	0.919
x	-	0.071
z	z	0.66
z	-	0.12
z	θ	0.067
z_ə	t	1.0
ŋ	ŋ	0.798
ŋ	-	0.118
ŋ	n	0.078
ə	-	0.802
ə	ə	0.194
ə_l	ɫ	1.0
ə_r	ə	1.0
ə_v	f	0.489
ɡ	ɡ	0.871
ɡ	j	0.129
ʃ	ʃ	0.776
ʃ	ʧ	0.156
ʃ	s	0.06
ˈa	ˈɪ	0.381
ˈa	-	0.168
ˈa	ˈaɪ̯	0.168
ˈa	ˈɒ	0.097
ˈa	ˈɜː	0.097
ˈa	ɪ	0.073
ˈa_r	ˈɑː	1.0
ˈai̯	ˈɪ	0.561
ˈai̯	j	0.181
ˈai̯	ˈəʊ̯	0.11
ˈaː	ˈɪ	0.723
ˈaː	ˈɐ	0.203
ˈeː	ˈɪ	0.259
ˈeː	ˈeɪ̯	0.208
ˈeː	ˈiː	0.208
ˈeː	ˈæ	0.181
ˈeː	ˈe	0.119
ˈeː_r	ˈɑː	1.0
ˈi	ˈaɪ̯	0.461
ˈi	ˈɪ	0.351
ˈi	ˈəʊ̯	0.071
ˈi	ˈiː	0.057
ˈiː	ˈiː	0.351
ˈiː	ˈəʊ̯	0.266
ˈiː	ˈaɪ̯	0.117
ˈiː	ˈɪ	0.117
ˈiː_ə	ˈiː	1.0
ˈuː	ˈiː	0.316
ˈuː	ˈɪ	0.154
ˈuː	w	0.094
ˈuː	-	0.089
ˈuː	ˈeɪ̯	0.089
ˈuː	ˈuː	0.07
ˈuː	ˈɑː	0.067
ˈuː	ˈaʊ̯	0.055
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈaʊ̯	0.408
ˈyː	ˈe	0.265
ˈyː	-	0.128
ˈyː	ˈaɪ̯	0.102
ˈyː	ˈɐ	0.053
ˈøː	ˈe	0.287
ˈøː	ˈɪ	0.287
ˈøː	-	0.161
ˈøː	ˈaʊ̯	0.161
ˈøː_j	ˈaʊ̯	1.0
ˈœ	ˈæ	0.32
ˈœ	ˈʊ	0.248
ˈœ	ˈəʊ̯	0.136
ˈœ	ˈɐ	0.118
ˈœ	ˈuː	0.09
ˈœ	ˈɪ	0.072
ˈœ_r	ˈɜː	1.0
ˈɒ	ˈaɪ̯	0.348
ˈɒ	ˈɒ	0.11
ˈɒ	ˈɐ	0.107
ˈɒ	ˈɔː	0.104
ˈɒ	ˈəʊ̯	0.104
ˈɒ	ˈeɪ̯	0.075
ˈɒ	ˈɑː	0.075
ˈɒː	ˈɑː	0.197
ˈɒː	ˈeɪ̯	0.172
ˈɒː	ˈe	0.153
ˈɒː	ˈæ	0.124
ˈɒː	ˈɔː	0.084
ˈɒː	ˈɛ	0.078
ˈɔ	ˈɔː	0.848
ˈɔ	ˈəʊ̯	0.126
ˈɔi̯	ˈe	0.489
ˈɔu̯	ˈɐ	0.433
ˈɔu̯	ˈuː	0.273
ˈɔu̯	ˈɔː	0.11
ˈɔu̯	ˈəʊ̯	0.11
ˈɔː	ˈe	0.209
ˈɔː	ˈeɪ̯	0.182
ˈɔː	ˈɒ	0.138
ˈɔː	ˈæ	0.12
ˈɔː	ˈɛ	0.093
ˈɔː	ˈɔː	0.091
ˈɔː	ˈəʊ̯	0.066
ˈɔː	ˈɪ	0.063
ˈɛ	ˈiː	0.488
ˈɛ	ˈɪ	0.28
ˈɛ	ˈæ	0.171
ˈɛi̯	ˈiː	0.751
ˈɛi̯	ˈeɪ̯	0.184
ˈɛi̯	ˈuː	0.051
ˈɛː	ˈe	0.32
ˈɛː	ˈiː	0.223
ˈɛː	ˈeɪ̯	0.169
ˈɛː	ˈɛ	0.118
ˈɛː	ˈuː	0.114
ˈʊ	ˈɐ	0.234
ˈʊ	ˈɪ	0.197
ˈʊ	w_ˈʊ	0.12
ˈʊ	-	0.091
ˈʊ	ˈe	0.069
ˈʊ	ˈæ	0.069
ˈʊ	ˈʊ	0.069
ˈʊ	ˈaɪ̯	0.057
ˈʊ	ˈɒ	0.056
ˈʏ	ˈɪ	0.683
ˈʏ	ˈɒ	0.22
