North Frisian	English	probability
b	b	1.0
dʲ	d	1.0
f	f	1.0
h	h	1.0
tʲ	t	1.0
ɡ	ɡ	1.0
ˈai̯	ˈɪ	1.0
ˈɛ	ˈiː	1.0
i	-	0.141
j	j	0.061
j	ˈɔː	0.11
j	-	0.721
l	l	0.661
r	ɹ	0.461
v	w	0.681
ˈa	ˈɐ	0.081
ˈeː	ˈiː	0.151
ˈi	ˈiː	0.071
ˈɒː	ˈe	0.31
ˈɛː	ˈiː	0.211
nʲ	n_d	0.52
w	ˈaɪ̯	0.062
ə	ə	0.402
ˈiː	ˈe	0.052
ˈiː	ˈɪ	0.212
lʲ	ɫ	0.3
m	m	0.983
ŋ	ŋ	0.543
ˈaː	ˈɪ	0.123
ˈeː	ˈɪ	0.663
ˈi	ˈaɪ̯	0.633
ˈøː	ˈɐ	0.653
ˈɔu̯	ˈuː	0.123
ˈɔː	ˈeɪ̯	0.243
ˈɔː	ˈɒ	0.363
ˈɛi̯	ˈiː	0.913
ˈʊ	ˈɪ	0.183
ˈʏ	ˈɪ	0.343
n	n	0.794
r	ə	0.434
t	θ	0.194
ˈa	-	0.254
ˈiː	ˈaɪ̯	0.144
ˈiː	ˈəʊ̯	0.324
ˈyː	ˈaɪ̯	0.264
ˈyː	ˈaʊ̯	0.454
ˈœ	ˈɐ	0.164
k	-	0.115
l	-	0.075
l	ɫ	0.265
s	s	0.915
v	v	0.215
ə	-	0.565
ˈa	d_#>	0.275
ˈuː	w	0.165
ˈyː	ˈe	0.215
ˈɒː	ˈeɪ̯	0.15
ˈʊ	w_ˈʊ	0.075
d	θ	0.076
p	p	0.866
v	f	0.06
ˈi	ˈɪ	0.296
ˈɔː	ˈe	0.106
ˈʊ	-	0.196
ˈʊ	ˈɐ	0.546
d	d	0.717
j	l	0.07
k	kʰ	0.287
k	k	0.557
lʲ	ɫ_d	0.7
p	pʰ	0.127
r	-	0.077
t	t	0.597
ŋ	-	0.377
ʃ	ʃ	0.957
ˈaː	ˈɐ	0.877
ˈeː	ˈæ	0.067
ˈuː	-	0.067
ˈuː	ˈɪ	0.17
ˈyː	ˈəʊ̯	0.067
ˈøː	ˈaʊ̯	0.347
ˈɒː	<#_w	0.07
ˈɒː	ˈɑː	0.47
ˈɔu̯	ˈɐ	0.877
ˈɛi̯	ˈeɪ̯	0.087
ˈʏ	ˈɐ	0.657
d	ð	0.158
nʲ	n	0.48
w	-	0.938
ŋ	ŋ_ɡ	0.08
ˈuː	ˈiː	0.598
ˈœ	ˈəʊ̯	0.088
ˈɔː	ˈæ	0.288
i	ɪ	0.859
n	n_d	0.169
t	tʰ	0.179
ˈa	ˈɪ	0.39
ˈeː	ˈe	0.069
ˈiː	ˈiː	0.269
ˈœ	ˈʊ	0.169
ˈœ	ˈæ	0.579
ˈɛː	ˈe	0.789
