Upper Franconian	Insular North Frisian	probability
β	-	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈiː_s	ˈɛ_t	1.0
ˈeː	ˈɔa̯	1.0
ˈaː_#>	ˈiː_n_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʦ_n	t	1.0
ʃ_d̥	s_t	1.0
ɾ	ɾ	1.0
ɡ̊_n	ç	1.0
ɡ̊_#>	k_#>	1.0
ŋ_#>	#>	1.0
x_n	k	1.0
s_n	t	1.0
s_#>	s_#>	1.0
r	r	1.0
n	n	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_n	<#_n	1.0
m	m	0.929
v	v	0.828
ˈaʊ̯	ˈʏ	0.778
ɐ	ɐ	0.75
ŋ	ŋ	0.75
ʦ	tʰ	0.667
x	x	0.667
n_d̥	n	0.667
n_#>	#>	0.667
<#_ˈa	<#_ˈɔː	0.6
s	s	0.586
ˈoː	ˈɔː	0.5
ˈaɪ̯	ˈɪ	0.5
ʃ	s	0.5
ˈɛ	ˈɛ	0.471
ç	ç	0.444
ʃ	s_k	0.423
ˈɪ	ˈɪ	0.409
<#_ˈa	<#_ˈʏ	0.4
ɡ̊	ɡ	0.385
ɡ̊	kʰ	0.385
ˈʊ	ˈʊ	0.333
ˈaː	ˈoː	0.333
ʦ	t	0.333
ç	k	0.333
x	k	0.333
n_d̥	nʲ	0.333
n_#>	ə_#>	0.333
ˈɪ	ˈɛ	0.318
ˈuː	ˈɔa̯	0.312
d̥	t	0.31
ˈɔ	ˈuː	0.308
ˈoː	ˈiː	0.3
ˈiː	ˈɛ	0.294
d̥	d	0.293
ˈa	ˈa	0.28
s	t	0.276
ˈuː	ˈʊ	0.25
ˈaː	ˈɔː	0.25
ˈaː	ˈeː	0.25
ŋ	ç	0.25
ˈiː	ˈɪ	0.235
ˈɔ	ˈɔ	0.231
ˈaʊ̯	ˈyː	0.222
ç	ŋ	0.222
d̥	ɾ	0.207
ˈʊ	ˈɔ	0.2
ˈʊ	ˈœ	0.2
ˈoː	ˈuː	0.2
ˈuː	ˈɔ	0.188
ˈɪ	ˈʊ	0.182
ˈɛ	ˈa	0.176
ˈiː	ˈiː	0.176
ˈiː	ˈeː	0.176
v	-	0.172
ˈaː	ˈaʊ̯	0.167
ˈaɪ̯	ˈʏ	0.167
ˈaɪ̯	ˈyː	0.167
ˈaɪ̯	ˈiː	0.167
ˈɔ	ˈʊ	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈœ	0.154
ˈʊ	ˈʏ	0.133
ˈʊ	ˈɛ	0.133
ˈuː	ˈœ	0.125
ˈuː	ˈoː	0.125
d̥	tʰ	0.121
ˈa	ˈʊ	0.12
ˈa	ˈɔa̯	0.12
ˈa	ˈuː	0.12
ˈa	ˈeː	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɔ	0.118
ˈɛ	ˈeː	0.118
ˈiː	ˈøː	0.118
ɡ̊	ç	0.115
ɡ̊	k	0.115
ˈɪ	ˈœ	0.091
ɐ	r_ə	0.083
ˈa	ˈʏ	0.08
ˈa	ˈɔː	0.08
ˈa	ˈœ	0.08
ʃ	ʃ	0.077
m	-	0.071
s	ʃ	0.069
s	d	0.069
d̥	-	0.069
