Upper Franconian	Insular North Frisian	probability
β	-	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈaː_#>	ˈiː_n_#>	1.0
ʦ_n	t	1.0
ʃ_l	s_l	1.0
ɾ	ɾ	1.0
ɡ̊_n	ç	1.0
ɡ̊_#>	k_#>	1.0
ŋ_#>	#>	1.0
v̥	p	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
v	v	0.885
n_#>	#>	0.812
ˈaʊ̯	ˈʏ	0.778
ŋ	ŋ	0.75
ɐ	ɐ	0.739
s	s	0.707
n_d̥	n	0.625
ʦ	tʰ	0.6
z̥	t	0.6
x	x	0.583
ʃ	s	0.552
ˈɛ	ˈɛ	0.471
ˈaː	ˈoː	0.444
ç	ç	0.444
ˈaɪ̯	ˈɪ	0.429
ˈoː	ˈɔː	0.417
x	k	0.417
ˈɪ	ˈɪ	0.409
ʦ	t	0.4
ɡ̊	ɡ	0.4
ɡ̊	kʰ	0.4
z̥	d	0.4
ʃ	s_k	0.379
n_d̥	nʲ	0.375
ˈiː	ˈɛ	0.368
d̥	t	0.368
ˈʊ	ˈʊ	0.333
ˈaː	ˈeː	0.333
ç	k	0.333
ˈɪ	ˈɛ	0.318
ˈuː	ˈɔa̯	0.312
ˈɔ	ˈuː	0.308
d̥	d	0.298
ˈaɪ̯	ˈiː	0.286
ˈuː	ˈʊ	0.25
ˈoː	ˈiː	0.25
ŋ	ç	0.25
s	t	0.244
ˈɔ	ˈɔ	0.231
ˈaː	ˈaʊ̯	0.222
ˈaʊ̯	ˈyː	0.222
ç	ŋ	0.222
ˈiː	ˈɪ	0.211
d̥	ɾ	0.211
ˈɒ	ˈa	0.207
ˈʊ	ˈɔ	0.2
ˈʊ	ˈœ	0.2
ˈuː	ˈɔ	0.188
n_#>	ə_#>	0.188
ˈɪ	ˈʊ	0.182
ˈɛ	ˈa	0.176
ˈɒ	ˈɔː	0.172
ˈoː	ˈuː	0.167
ˈoː	ˈa	0.167
ˈiː	ˈiː	0.158
ˈiː	ˈeː	0.158
ˈɔ	ˈʊ	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈœ	0.154
ˈaɪ̯	ˈʏ	0.143
ˈaɪ̯	ˈyː	0.143
ˈɒ	ˈʏ	0.138
ˈʊ	ˈʏ	0.133
ˈʊ	ˈɛ	0.133
ˈuː	ˈœ	0.125
ˈuː	ˈoː	0.125
ɡ̊	ç	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɔ	0.118
ˈɛ	ˈeː	0.118
v	-	0.115
ˈiː	ˈøː	0.105
ˈɒ	ˈʊ	0.103
ˈɒ	ˈɔa̯	0.103
ˈɒ	ˈuː	0.103
ˈɒ	ˈeː	0.103
ˈɪ	ˈœ	0.091
ɐ	r_ə	0.087
ɡ̊	k	0.08
d̥	-	0.07
ˈɒ	ˈœ	0.069
ʃ	ʃ	0.069
d̥	x_t	0.053
