Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɔ_l	l	1.0
ˈɒ_l	ˈɔa̯_l	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈeː	-	1.0
ˈaː_#>	ˈiː_n_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa	k_ˈa	1.0
ʦ_eː	aɪ̯	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ɾ	1.0
ɡ̊_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
t	t	1.0
r	r	1.0
n_ˈoː	n	1.0
n_#>	#>	1.0
l_d̥	lʲ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
#>	f_#>	1.0
l	l	0.976
m	m	0.931
v	v	0.875
ˈaʊ̯	ˈʏ	0.75
ŋ	ŋ	0.75
n	n	0.741
ɐ	ɐ	0.714
s	s	0.7
n_d̥	n	0.625
ɐ_n	ɐ_n	0.6
ʦ	tʰ	0.583
ʃ	s	0.524
z̥	t	0.5
x	x	0.5
ʃ	s_k	0.476
ˈaɪ̯	ˈɪ	0.429
ʦ	t	0.417
ˈɛ	ˈɛ	0.4
ɐ_n	ɐ	0.4
ˈiː	ˈɛ	0.389
ç	ç	0.375
ç	k	0.375
n_d̥	nʲ	0.375
ˈɪ	ˈɪ	0.36
ˈoː	ˈɔː	0.357
x	k	0.357
ɡ̊	ɡ	0.345
ɡ̊	kʰ	0.345
ˈaː	ˈoː	0.333
z̥	d	0.333
d̥	d	0.327
ˈuː	ˈɔa̯	0.312
ˈɔ	ˈuː	0.308
ˈɛ	-	0.3
ˈɪ	ˈɛ	0.28
ˈʊ	ˈʊ	0.278
d̥	t	0.269
ˈuː	ˈʊ	0.25
ˈaː	ˈeː	0.25
ˈaː	-	0.25
ˈaʊ̯	ˈyː	0.25
ŋ	ç	0.25
ç	ŋ	0.25
s	t	0.25
ˈɔ	ˈɔ	0.231
ˈɒ	ˈa	0.231
d̥	ɾ	0.231
ˈoː	ˈiː	0.214
ˈɒ	ˈɔː	0.192
ˈuː	ˈɔ	0.188
ɡ̊	ç	0.172
ˈʊ	ˈʏ	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈœ	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeː	0.167
ˈaː	ˈaʊ̯	0.167
z̥	z	0.167
ˈɪ	ˈʊ	0.16
ˈɔ	ˈʊ	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	-	0.154
ˈɒ	ˈʏ	0.154
ˈoː	ˈuː	0.143
ˈoː	ˈa	0.143
ˈoː	-	0.143
ˈaɪ̯	ˈʏ	0.143
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	-	0.143
x	-	0.143
ˈuː	ˈœ	0.125
ˈuː	ˈoː	0.125
v	-	0.125
ˈɪ	-	0.12
ˈɒ	ˈʊ	0.115
ˈɒ	ˈuː	0.115
ˈɒ	ˈeː	0.115
ɐ	r_ə	0.114
ˈʊ	ˈɛ	0.111
ˈʊ	-	0.111
ˈiː	ˈøː	0.111
n	ə	0.111
ˈɛ	ˈɛː	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈa	0.1
ˈɪ	ˈœ	0.08
ˈɒ	ˈœ	0.077
d̥	x_t	0.077
d̥	-	0.077
n	ˈœ_n	0.074
n	-	0.074
ɡ̊	k	0.069
ɡ̊	-	0.069
m	-	0.069
ɐ	ə	0.057
ɐ	ɐ_x	0.057
ɐ	r	0.057
