Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɔ_l	l	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈiː_s	ˈɛ_t	1.0
ˈeː	-	1.0
ˈa	k_ˈa	1.0
ʦ_n	t	1.0
ʃ_l	s_l	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɡ̊_n	ç	1.0
t	t	1.0
r	r	1.0
n_ˈoː	n	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
l_d̥	lʲ	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	ˈœ_d_aɪ̯_n	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
m	m	0.931
n	n	0.844
<#_d̥	<#_tʰ	0.8
v	v	0.786
ɐ	ɐ	0.75
s	s	0.73
ˈaʊ̯	ˈʏ	0.667
ʦ	tʰ	0.6
#>	f_#>	0.6
ʃ	s	0.593
x	x	0.583
ŋ	ŋ	0.529
z̥	t	0.5
ˈɛ	ˈɛ	0.444
ç	k	0.429
ˈoː	ˈɔː	0.417
x	k	0.417
ʃ	s_k	0.407
ʦ	t	0.4
#>	k_#>	0.4
ˈaɪ̯	ˈɪ	0.391
ˈɪ	ˈɪ	0.375
ɡ̊	ɡ	0.345
ɡ̊	kʰ	0.345
ˈaː	ˈoː	0.333
ˈaʊ̯	-	0.333
z̥	d	0.333
ˈuː	ˈɔa̯	0.312
d̥	t	0.311
ŋ	-	0.294
ˈɪ	ˈɛ	0.292
ç	ŋ	0.286
ç	-	0.286
d̥	d	0.279
ˈʊ	ˈʊ	0.278
ˈɔ	ˈuː	0.267
ˈɔ	-	0.267
ˈaɪ̯	ˈiː	0.261
ˈuː	ˈʊ	0.25
ˈoː	ˈiː	0.25
ˈiː	ˈɛ	0.238
s	t	0.216
v	-	0.214
ˈɒ	ˈa	0.207
ˈɔ	ˈɔ	0.2
<#_d̥	<#	0.2
d̥	ɾ	0.197
ˈiː	ˈɪ	0.19
ˈiː	-	0.19
ˈuː	ˈɔ	0.188
ŋ	ç	0.176
ˈɒ	ˈɔː	0.172
ˈʊ	ˈʏ	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈœ	0.167
ˈɪ	ˈʊ	0.167
ˈɪ	-	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈa	0.167
ˈaː	ˈiː_n	0.167
ˈaː	ˈeː	0.167
ˈaː	ˈaʊ̯	0.167
ˈaː	-	0.167
z̥	z	0.167
d̥	-	0.148
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
ˈɒ	ˈʏ	0.138
ɡ̊	k	0.138
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔː	0.133
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	ˈyː	0.13
ˈuː	ˈœ	0.125
ˈuː	ˈoː	0.125
ˈʊ	ˈɛ	0.111
ˈʊ	-	0.111
ˈɛ	ˈɛː	0.111
ˈɛ	ˈeː	0.111
ˈɒ	ˈʊ	0.103
ˈɒ	ˈɔa̯	0.103
ˈɒ	ˈuː	0.103
ˈɒ	ˈeː	0.103
ɡ̊	ç	0.103
ˈiː	ˈøː	0.095
n	ə	0.094
ɐ	r_ə	0.091
ˈaɪ̯	-	0.087
ˈɒ	ˈœ	0.069
ɡ̊	-	0.069
m	-	0.069
ɐ	-	0.068
d̥	x_t	0.066
n	-	0.062
s	ʃ	0.054
