Upper Franconian	Insular North Frisian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈeː	-	1.0
ˈaː_#>	ˈiː_n_#>	1.0
ʦ_n	t	1.0
ʃ_l	s_l	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɡ̊_n	ç	1.0
ɡ̊_#>	k_#>	1.0
ə	-	1.0
ɐ_n	ɐ	1.0
v̥	p	1.0
s_#>	s_#>	1.0
n_ˈoː	n	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
r	r	0.917
m	m	0.9
v	v	0.875
<#_d̥	<#_tʰ	0.778
ˈaʊ̯	ˈʏ	0.75
ɐ	ɐ	0.733
ʦ	tʰ	0.667
n_d̥	n	0.667
s	s	0.586
n	n	0.583
ʃ	s	0.538
ŋ	ŋ	0.5
z̥	d	0.5
z̥	-	0.5
x	x	0.5
ʃ	s_k	0.462
n	-	0.417
ˈɛ	ˈɛ	0.4
ˈɪ	ˈɪ	0.391
ˈaɪ̯	ˈɪ	0.391
ç	ç	0.375
ç	k	0.375
ɡ̊	ɡ	0.37
ɡ̊	kʰ	0.37
#>	ə_#>	0.364
x	k	0.357
d̥	t	0.351
ˈiː	ˈɛ	0.35
s	t	0.345
ʦ	t	0.333
ŋ	-	0.333
n_d̥	nʲ	0.333
ˈuː	ˈɔa̯	0.312
ˈoː	ˈɔː	0.312
ˈaː	ˈoː	0.308
ˈaː	-	0.308
ˈɪ	ˈɛ	0.304
d̥	d	0.298
#>	f_#>	0.273
ˈɔ	ˈuː	0.267
ˈɔ	-	0.267
ˈʊ	ˈʊ	0.263
ˈaɪ̯	ˈiː	0.261
ˈuː	ˈʊ	0.25
ˈoː	-	0.25
ˈaʊ̯	ˈyː	0.25
ç	ŋ	0.25
ˈaː	ˈeː	0.231
<#_d̥	<#	0.222
d̥	ɾ	0.211
ˈɒ	ˈa	0.207
ˈɔ	ˈɔ	0.2
ˈuː	ˈɔ	0.188
ˈoː	ˈiː	0.188
#>	ˈiː_n_#>	0.182
#>	k_#>	0.182
ˈɪ	ˈʊ	0.174
ˈɒ	ˈɔː	0.172
ŋ	ç	0.167
ˈʊ	ˈʏ	0.158
ˈʊ	ˈɔ	0.158
ˈʊ	ˈœ	0.158
ˈʊ	-	0.158
ˈaː	ˈaʊ̯	0.154
ˈɛ	ˈa	0.15
ˈɛ	-	0.15
ˈiː	ˈɪ	0.15
ˈiː	ˈiː	0.15
ˈiː	ˈeː	0.15
x	-	0.143
ˈɒ	ˈʏ	0.138
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔː	0.133
ˈɪ	-	0.13
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	ˈyː	0.13
ˈuː	ˈœ	0.125
ˈuː	ˈoː	0.125
ˈoː	ˈuː	0.125
ˈoː	ˈa	0.125
v	-	0.125
ɡ̊	ç	0.111
ˈʊ	ˈɛ	0.105
ˈɒ	ˈʊ	0.103
ˈɒ	ˈɔa̯	0.103
ˈɒ	ˈuː	0.103
ˈɒ	ˈeː	0.103
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	ˈeː	0.1
ˈiː	ˈøː	0.1
ˈiː	-	0.1
m	-	0.1
ɐ	r_ə	0.089
d̥	-	0.088
ˈaɪ̯	-	0.087
r	-	0.083
ɡ̊	k	0.074
ɡ̊	-	0.074
ˈɒ	ˈœ	0.069
s	ʃ	0.069
d̥	x_t	0.053
