Štokavian	Bulgarian	probability
̌_o	o	1.0
̌_iː	i	1.0
̌_e	ɛ	1.0
̌_aː	ɐ	1.0
̂_r̩	ɐ_r	1.0
̂_i	ˈ_i	1.0
̂_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_̂	ʒ_ˈ	1.0
ʎ	lʲ	1.0
ʋ_̂	v_ˈ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	f_#>	1.0
ɲ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̂	t_ˈ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r̩	ɤ_r	1.0
r_̂	r_ˈ	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
n_̂	n_ˈ	1.0
n	n	1.0
l_̂	ɫ_ˈ	1.0
k	k	1.0
j_̌	ɛ	1.0
j_̂	ˈ	1.0
j	-	1.0
iː	i	1.0
eː_t	ɛ_t	1.0
eː_l	a_ɫ	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_#>	a_#>	1.0
<#_̂	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
ʋ	v	0.818
m	m	0.818
aː	a	0.75
̂_o	ˈ_ɔ	0.714
ʒ	ʒ	0.714
b	b	0.667
̌	ˈ	0.643
̂_e	ˈ_ɛ	0.625
t_i	j_ɐ	0.6
m_̂	m_ˈ	0.6
i	i	0.571
l	ɫ	0.556
o	o	0.55
a	ɐ	0.513
eː	ɛ	0.5
̂	-	0.444
i	ˈ_i	0.429
t_i	ɐ	0.4
m_̂	m	0.4
̂_e	a	0.375
e	ɛ	0.364
e	a	0.364
̌	-	0.357
̂	ˈ_ɤ	0.333
uː	ɤ	0.333
uː	u	0.333
eː	a	0.333
b	b̥	0.333
a	ˈ_a	0.308
̂_o	o	0.286
ʒ	ʒ̊	0.286
e	ˈ_ɛ	0.273
aː	ɛ	0.25
̂	r_ˈ	0.222
o	ɔ	0.2
ʋ	vʲ	0.182
m	mʲ	0.182
uː	ɤ_ɫ	0.167
uː	ɐ	0.167
l	ɫ_ˈ	0.167
l	l_ˈ	0.167
eː	-	0.167
o	ɫ	0.15
a	ɛ	0.128
l	l	0.111
o	ˈ_ɔ	0.1
a	ɤ	0.051
