Štokavian	Bulgarian	probability
̌_ʎ	lʲ	1.0
̌_ʋ	v	1.0
̌_z	ˈ	1.0
̌_n	n	1.0
̌_l	l	1.0
̌_k	k	1.0
̌	-	1.0
ʨ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_a	v_ɐ	1.0
ʋ_#>	f_#>	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
z	z	1.0
x	x	1.0
u_̂	ɤ_ˈ	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r̩ː	ɤ	1.0
r̩	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
o_̌	o	1.0
o_̂	ɔ_ˈ	1.0
m_#>	m_#>	1.0
l_a	ɫ_a	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
iː_̂	i_ˈ	1.0
i_̂	i_ˈ	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
aː_̂	a	1.0
a_o	ɐ_ɫ	1.0
a_n	ɛ_n	1.0
a_k	ɐ_k	1.0
<#_u	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
m	m	0.882
l	ɫ	0.875
ʋ	v	0.842
n	n	0.833
ɡ	ɡ	0.8
a_̂	a_ˈ	0.786
ʒ	ʒ	0.778
b	b	0.769
e_̂	ɛ_ˈ	0.7
o	o	0.65
eː	ɛ	0.643
̂	-	0.6
eː_̂	ˈ	0.6
j	a	0.588
t_i	ɐ	0.571
uː_̂	ɤ_ˈ	0.556
r̩_̂	ɐ_r	0.5
r̩_̂	r	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
e	ɛ	0.45
uː_̂	u	0.444
t_i	j_ɐ	0.429
i	i_ˈ	0.429
aː	ɐ	0.429
a	ɐ	0.429
a	a_ˈ	0.429
j	-	0.412
eː_̂	ɛ_ˈ	0.4
o	ɔ_ˈ	0.35
e	ɛ_ˈ	0.35
ʎ	lʲ	0.333
ʎ	l	0.333
ʎ	-	0.333
e_̂	ˈ	0.3
i	i	0.286
i	-	0.286
aː	ɛ	0.286
aː	a	0.286
̂	ˈ_ɫ	0.267
uː	ɤ_ˈ	0.25
uː	ɤ	0.25
uː	ɐ	0.25
uː	u	0.25
b	b̥	0.231
ʒ	ʒ̊	0.222
eː	-	0.214
a_̂	ɤ	0.214
ɡ	ɡ̊	0.2
e	a_ˈ	0.2
n	-	0.167
ʋ	vʲ	0.158
eː	ɛ_ˈ	0.143
̂	ɤ_ˈ	0.133
l	l	0.125
m	mʲ	0.118
a	ɛ	0.095
