Štokavian	Bulgarian	probability
̌_o	o	1.0
̌_e	ɛ	1.0
̂_r̩	ɐ_r	1.0
̂_i	ˈ_i	1.0
̂_eː	ˈ_a	1.0
̂_e	ˈ_ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ_ˈ	1.0
ʋ_̂	v_ˈ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	f_#>	1.0
ɲ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̂	t_ˈ	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m	m	1.0
l_̂	ɫ_ˈ	1.0
k	k	1.0
j_̌	ɛ	1.0
j_̂	ˈ	1.0
j_e	ˈ_ɛ	1.0
j	-	1.0
iː	i	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_o	ɐ_ɫ	1.0
a_#>	a_#>	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
s	s	0.9
̂_a	ˈ_a	0.75
ʋ	v	0.75
aː	a	0.75
r	r	0.727
̂_o	ˈ_ɔ	0.714
ʒ	ʒ	0.714
eː	ɛ	0.667
e	ɛ	0.636
i	i	0.625
t_i	j_ɐ	0.6
̂	ˈ_ɤ	0.583
l	ɫ	0.55
o	o	0.526
a	ɐ	0.52
̌	ˈ	0.5
̌	-	0.5
m_̂	m_ˈ	0.5
m_̂	m	0.5
uː	ɤ	0.444
t_i	ɐ	0.4
i	ˈ_i	0.375
o	ɔ	0.368
e	a	0.364
uː	u	0.333
̂_o	o	0.286
ʒ	ʒ̊	0.286
r	r_ˈ	0.273
̂_a	ɤ	0.25
̂	-	0.25
ʋ	v_ˈ	0.25
aː	ɐ	0.25
uː	ɐ	0.222
l	ɫ_ˈ	0.2
eː	a	0.2
a	ˈ_a	0.2
a	ɛ	0.2
̂	r_ˈ	0.167
l	l_ˈ	0.15
eː	-	0.133
o	ˈ_ɔ	0.105
s	s_ˈ	0.1
l	l	0.1
a	a	0.08
