Štokavian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɲ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r	1.0
r	r	1.0
p	p	1.0
ǒ	o	1.0
ôː	ˈɔ	1.0
o_#>	ˈɔ_#>	1.0
n	n	1.0
m	m	1.0
l_a	ɫ_ˈa	1.0
k	k	1.0
j_ěː	ɛ	1.0
j_êː	ˈa	1.0
j_ê	ˈɛ	1.0
j_e	ˈɛ	1.0
ǐː	i	1.0
îː	ˈi	1.0
î	ˈi	1.0
ě	ɛ	1.0
eː	ɛ	1.0
e_#>	ˈɛ_#>	1.0
e	ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
âː	ˈa	1.0
a_o	ɐ_ɫ	1.0
<#_ǒ	<#_ˈɔ	1.0
o	o	0.8
â	ˈa	0.8
ûː	ˈɤ	0.75
l	ɫ	0.75
ʒ	ʒ	0.714
ô	ˈɔ	0.636
b	b	0.625
t_i	j_ɐ	0.6
i	ˈi	0.6
êː	ˈɛ	0.6
ê	ˈɛ	0.571
j	ˈa	0.5
j	-	0.5
ěː	ˈɛ	0.5
ěː	-	0.5
a	ɐ	0.469
ê	ˈa	0.429
a	ˈa	0.406
t_i	ɐ	0.4
i	i	0.4
êː	ˈa	0.4
b	b̥	0.375
ô	o	0.364
ʒ	ʒ̊	0.286
ûː	ˈu	0.25
l	l	0.25
o	ɫ	0.2
â	ˈɤ	0.2
a	ɛ	0.125
