Štokavian	Bulgarian	probability
̌_o	o	1.0
̌_e	ɛ	1.0
̂_r̩	ɐ_r	1.0
̂_i	ˈ_i	1.0
̂_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ_ˈ	1.0
ʋ_̂	v_ˈ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɲ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̂	t_ˈ	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ɤ_r	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m	m	1.0
l_̂	ɫ_ˈ	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j_̌	ɛ	1.0
j_̂	ˈ	1.0
j	-	1.0
iː	i	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_o	ɐ_ɫ	1.0
<#_̌	<#	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
eː	ɛ	0.833
aː	a	0.75
ʒ	ʒ	0.714
i	i	0.625
̂_eː	ˈ_a	0.6
t_i	j_ɐ	0.6
m_̂	m_ˈ	0.6
l	ɫ	0.579
̌	ˈ	0.571
̂_e	ˈ_ɛ	0.571
̂	ˈ_ɤ	0.545
o	ɔ	0.524
̂_o	ˈ_ɔ	0.5
̂_o	o	0.5
ʋ_j	vʲ_ˈ	0.5
ʋ_j	vʲ	0.5
o	o	0.476
uː	ɤ	0.444
̌	-	0.429
̂_e	a	0.429
e	ɛ	0.417
̂_eː	a	0.4
t_i	ɐ	0.4
m_̂	m	0.4
i	ˈ_i	0.375
a	ɐ	0.342
uː	u	0.333
e	ˈ_ɛ	0.333
a	ˈ_a	0.316
ʒ	ʒ̊	0.286
̂	-	0.273
e	a	0.25
aː	ɐ	0.25
uː	ɐ	0.222
̂	r_ˈ	0.182
eː	-	0.167
l	ɫ_ˈ	0.158
l	l_ˈ	0.158
a	ɛ	0.132
a	a	0.132
l	l	0.105
a	ɤ	0.079
