Štokavian	Štokavian	probability
̌_ʋ	v	1.0
̌_z	ˈ	1.0
̌_l	l	1.0
̌	-	1.0
ʧ	ʧ	1.0
ʋ_a	v_ɐ	1.0
ʋ_#>	f_#>	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	k	1.0
z	z	1.0
x	x	1.0
u_̂	ɤ_ˈ	1.0
u	u	1.0
t_#>	t_#>	1.0
s	s	1.0
r̩ː	ɤ	1.0
r̩	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
o_̌	o	1.0
o_̂	ɔ_ˈ	1.0
m_#>	m_#>	1.0
l_a	ɫ_a	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
iː_̌	i	1.0
iː_̂	i_ˈ	1.0
i_̂	i_ˈ	1.0
eː_̌	ɛ	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d_j	dʲ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
aː_̂	a	1.0
a_o	ɐ_ɫ	1.0
a_n	ɛ_n	1.0
a_k	ɐ_k	1.0
a_#>	ɐ_#>	1.0
<#_ʋ	<#_v	1.0
<#_u	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
r	r	0.941
t	t	0.923
n	n	0.917
m	m	0.882
l	ɫ	0.882
ʦ	ʦ	0.857
ɡ	ɡ	0.8
a_̂	a_ˈ	0.786
ʒ	ʒ	0.778
b	b	0.769
eː	ɛ	0.75
ʋ	v	0.7
e_̂	ɛ_ˈ	0.7
j	a	0.647
̂	-	0.6
i	i_ˈ	0.6
t_i	ɐ	0.571
o	o	0.571
eː_̂	ˈ	0.538
a	a_ˈ	0.529
uː_̂	ɤ_ˈ	0.5
uː_̂	u	0.5
r̩_̂	ɐ_r	0.5
r̩_̂	r	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
e	ɛ	0.45
ʎ	lʲ	0.429
t_i	j_ɐ	0.429
aː	ɐ	0.429
i	i	0.4
j	-	0.353
e	ɛ_ˈ	0.35
o	ɔ_ˈ	0.333
eː_̂	ɛ_ˈ	0.308
ʋ	vʲ	0.3
e_̂	ˈ	0.3
ʎ	l	0.286
ʎ	-	0.286
aː	ɛ	0.286
aː	a	0.286
̂	ˈ_ɫ	0.267
a	ɐ	0.265
uː	ɤ_ˈ	0.25
uː	ɤ	0.25
uː	ɐ	0.25
uː	u	0.25
eː	-	0.25
b	b̥	0.231
ʒ	ʒ̊	0.222
a_̂	ɤ	0.214
ɡ	ɡ̊	0.2
e	a_ˈ	0.2
eː_̂	ɛ	0.154
a	ɛ	0.147
ʦ	ʦʲ	0.143
̂	ɤ_ˈ	0.133
m	mʲ	0.118
l	l	0.118
o	ɫ	0.095
n	nʲ	0.083
t	tʲ	0.077
r	rʲ	0.059
a	-	0.059
