Štokavian	Bulgarian	probability
̌_o	o	1.0
̌_e	ɛ	1.0
̌_aː	ɐ	1.0
̂_r̩	ɐ_r	1.0
̂_o	ˈ_ɔ	1.0
̂_i	ˈ_i	1.0
̂_eː	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_̂	ʒ_ˈ	1.0
ʎ	lʲ	1.0
ʋ_̂	v_ˈ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɲ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	u	1.0
t_̂	t_ˈ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m	m	1.0
l_̂	ɫ_ˈ	1.0
l_#>	ɫ_#>	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j_̌	ɛ	1.0
j_̂	ˈ	1.0
j	-	1.0
iː	i	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
aː	a	1.0
a_o	ɐ_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
̂_a	ˈ_a	0.778
ʒ	ʒ	0.714
i	i	0.667
b	b	0.667
l	ɫ	0.611
t_i	j_ɐ	0.6
̂_e	a	0.571
eː	ɛ	0.562
̌	ˈ	0.556
o	o	0.542
̂	-	0.5
m_̂	m_ˈ	0.5
m_̂	m	0.5
e	ɛ	0.5
o	ɔ	0.458
̌	-	0.444
a	ɐ	0.442
̂_e	ˈ_ɛ	0.429
t_i	ɐ	0.4
̂	ˈ_ɤ	0.375
a	ˈ_a	0.372
uː	ɤ	0.333
uː	u	0.333
i	ˈ_i	0.333
b	b̥	0.333
ʒ	ʒ̊	0.286
l	l	0.278
e	ˈ_ɛ	0.25
e	a	0.25
̂_a	ɤ	0.222
eː	a	0.188
uː	ɤ_ɫ	0.167
uː	ɐ	0.167
̂	r_ˈ	0.125
eː	ˈ_ɛ	0.125
eː	-	0.125
a	ɛ	0.116
l	ɫ_ˈ	0.111
a	a	0.07
