Štokavian	Bulgarian	probability
̌_ʋ	v	1.0
̌_l	l	1.0
̂_ʒ	ˈ_ʒ̊	1.0
̂_ɡ	ˈ_ɡ̊	1.0
̂_x	ˈ_x	1.0
̂_s	ˈ_s	1.0
̂_r	r	1.0
̂_p	ˈ_p	1.0
̂_m	ˈ_m	1.0
̂_l	ˈ_ɫ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː_̂	ɤ_ˈ	1.0
t	t	1.0
s	s	1.0
r̩ː	ɤ	1.0
r̩_̂	ɐ_r	1.0
r̩	ɤ	1.0
r	r	1.0
p	p	1.0
oː	ɔ	1.0
o_̌	o	1.0
o_̂	ɔ_ˈ	1.0
n	n	1.0
m	m	1.0
l_j	lʲ	1.0
l_a	ɫ_a	1.0
k	k	1.0
j_eː	a	1.0
j	-	1.0
iː	i	1.0
i_̂	i_ˈ	1.0
e_̂	ˈ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
aː_̂	a_ˈ	1.0
aː	ɐ	1.0
a_̂	a_ˈ	1.0
a_o	ɐ_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_j	<#	1.0
#>	ˈ_#>	1.0
ʋ	v	0.867
l	ɫ	0.846
̂_t	ˈ_t	0.75
o	o	0.737
i_#>	ɐ_#>	0.714
b	b	0.667
e	ɛ	0.643
̌	-	0.64
eː	ɛ	0.611
̂_ʋ	ˈ_v	0.5
̂_ʋ	ˈ_f	0.5
̂	-	0.5
i	i_ˈ	0.5
i	i	0.5
a	ɐ	0.452
uː	ɤ	0.4
uː	u	0.4
a	a_ˈ	0.381
̌	ˈ	0.36
u	ɤ	0.333
u	v	0.333
u	u	0.333
b	b̥	0.333
̂	ˈ_ɫ	0.3
i_#>	#>	0.286
eː	a	0.278
o	ɔ_ˈ	0.263
̂_t	j	0.25
̂	ˈ_r	0.2
uː	ɐ	0.2
l	l	0.154
e	ɛ_ˈ	0.143
e	a_ˈ	0.143
ʋ	f	0.133
a	ɛ	0.119
eː	ɛ_ˈ	0.111
e	a	0.071
