Štokavian	Bulgarian	probability
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʎ_e	lʲ_ˈa	1.0
ʋ_j	vʲ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	k	1.0
z	z	1.0
x	x	1.0
û	ˈɤ	1.0
uː	ɐ	1.0
u	ɐ_ɫ	1.0
t_j	tʲ	1.0
t	t	1.0
s	s	1.0
ř̩	ˈɤ_r	1.0
r̩̂	r	1.0
r	r	1.0
ǒ	o	1.0
ôː	ˈɔ	1.0
o	o	1.0
n_j	nʲ	1.0
m	m	1.0
l_a	ɫ_ˈa	1.0
k	k	1.0
j_ěː	ɛ	1.0
j_e	ˈɛ	1.0
ǐː	i	1.0
îː	ˈi	1.0
î	ˈi	1.0
ě	ɛ	1.0
e	ɛ	1.0
d_j	dʲ	1.0
d	d	1.0
b_j	bʲ	1.0
ǎː	ɐ	1.0
ǎ	-	1.0
aː	ɐ	1.0
a_o	ɐ_ɫ	1.0
a_m	ɛ_m	1.0
n	n	0.961
p	p	0.908
b	b	0.849
ʒ	ʒ	0.826
ɡ	ɡ	0.818
â	ˈa	0.789
êː	ˈa	0.771
ʦ	ʦ	0.752
l	ɫ	0.748
eː	ɛ	0.747
ô	ˈɔ	0.707
âː	ˈa	0.704
ěː	-	0.681
ǔː	u	0.588
t_i	ɐ	0.571
a	ɐ	0.57
ʎ	l	0.564
ê	ˈɛ	0.503
i	i	0.501
i	ˈi	0.499
ê	ˈa	0.497
ûː	ˈɤ	0.448
ʎ	lʲ	0.436
t_i	j_ɐ	0.429
j	-	0.417
ǔː	ˈɤ	0.412
ûː	ˈu	0.368
ěː	ˈɛ	0.319
a	ˈa	0.317
j	j	0.306
âː	-	0.296
ô	o	0.293
j	ˈa	0.278
eː	-	0.253
l	l	0.252
ʦ	-	0.248
êː	ˈɛ	0.229
â	ˈɤ	0.211
ûː	ˈɤ_ɫ	0.184
ɡ	ɡ̊	0.182
ʒ	ʒ̊	0.174
b	b̥	0.151
a	ɛ	0.113
p	pʲ	0.092
