Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	4.577
<#_r	<#_r	0.0	4.577
<#_t	<#_t	0.0	4.577
<#_ʋ	<#_v	0.0	4.577
<#_̂	<#	0.0	4.577
a	ɐ	0.963	4.577
a	ˈ_a	1.7	4.577
a	ɛ	2.963	4.577
a	ɤ	4.285	4.577
a_#>	a_#>	0.0	4.577
aː	a	0.415	4.577
aː	ɛ	2.0	4.577
b	b	0.585	4.577
b	b̥	1.585	4.577
d	d	0.0	4.577
d_#>	d̥_#>	0.0	4.577
e	a	1.459	4.577
e	ɛ	1.459	4.577
e	ˈ_ɛ	1.874	4.577
e_#>	ɛ_#>	0.0	4.577
eː	ɛ	1.0	4.577
eː	a	1.585	4.577
eː	-	2.585	4.577
eː_l	a_ɫ	0.0	4.577
eː_t	ɛ_t	0.0	4.577
i	i	0.807	4.577
i	ˈ_i	1.222	4.577
iː	i	0.0	4.577
j	-	0.0	4.577
j_̂	ˈ	0.0	4.577
j_̌	ɛ	0.0	4.577
k	k	0.0	4.577
l	ɫ	0.848	4.577
l	l_ˈ	2.585	4.577
l	ɫ_ˈ	2.585	4.577
l	l	3.17	4.577
l_̂	ɫ_ˈ	0.0	4.577
m	m	0.29	4.577
m	mʲ	2.459	4.577
m_̂	m_ˈ	0.737	4.577
m_̂	m	1.322	4.577
n	n	0.0	4.577
n_̂	n_ˈ	0.0	4.577
o	o	0.862	4.577
o	ɔ	2.322	4.577
o	ɫ	2.737	4.577
o	ˈ_ɔ	3.322	4.577
o_#>	ɔ_#>	0.0	4.577
oː	ɔ	0.0	4.577
p	p	0.0	4.577
p_̂	p_ˈ	0.0	4.577
r	r	0.0	4.577
r_̂	r_ˈ	0.0	4.577
r̩	ɤ_r	0.0	4.577
s	s	0.0	4.577
s_̂	s_ˈ	0.0	4.577
t	t	0.0	4.577
t_i	j_ɐ	0.737	4.577
t_i	ɐ	1.322	4.577
t_̂	t_ˈ	0.0	4.577
uː	u	1.585	4.577
uː	ɤ	1.585	4.577
uː	ɐ	2.585	4.577
uː	ɤ_ɫ	2.585	4.577
x	x	0.0	4.577
z	z	0.0	4.577
ɡ	ɡ	0.0	4.577
ɡ_#>	ɡ̊_#>	0.0	4.577
ɲ	n	0.0	4.577
ʋ	v	0.29	4.577
ʋ	vʲ	2.459	4.577
ʋ_#>	f_#>	0.0	4.577
ʋ_j	vʲ	0.0	4.577
ʋ_̂	v_ˈ	0.0	4.577
ʎ	lʲ	0.0	4.577
ʒ	ʒ	0.485	4.577
ʒ	ʒ̊	1.807	4.577
ʒ_̂	ʒ_ˈ	0.0	4.577
ʦ	ʦ	0.0	4.577
ʧ	ʧ	0.0	4.577
̂	-	1.17	4.577
̂	ˈ_ɤ	1.585	4.577
̂	r_ˈ	2.17	4.577
̂_a	ˈ_a	0.0	4.577
̂_e	ˈ_ɛ	0.678	4.577
̂_e	a	1.415	4.577
̂_i	ˈ_i	0.0	4.577
̂_o	ˈ_ɔ	0.485	4.577
̂_o	o	1.807	4.577
̂_r̩	ɐ_r	0.0	4.577
̌	ˈ	0.637	4.577
̌	-	1.485	4.577
̌_aː	ɐ	0.0	4.577
̌_e	ɛ	0.0	4.577
̌_iː	i	0.0	4.577
̌_o	o	0.0	4.577
