Phone1	Phone2	Surprisal
a	a	0.807
a	ɐ	1.509
a	ɛ	4.439
a	-	5.024
a_k	ɐ_k	0.0
a_m	ɛ_m	0.0
a_n	ɛ_n	0.0
a_o	ɐ_ɫ	0.0
a_̂	ɤ_ˈ	0.0
aː	a	0.503
aː	ɛ	1.764
b	b	0.235
b	b̥	2.732
b_j	bʲ	0.0
d	d	0.0
d_j	dʲ	0.0
e	ɛ	0.401
e	ɛ_ˈ	3.029
e	-	3.059
e_̂	ˈ	0.0
eː	a	0.859
eː	ɛ	1.157
eː_̌	ɛ	0.0
i	i	0.198
i	i_ˈ	2.965
iː	i	0.0
j	-	0.585
j	a	1.585
j_a	j_a	0.0
k	k	0.0
l	ɫ	0.534
l	l	1.693
l_aː	ɫ_ɐ	0.0
l_j	lʲ_a	0.0
m	m	0.0
m_a	m_ɐ	0.0
n	n	0.0
n_a	n_a	0.0
n_j	nʲ	0.0
o	ɔ	1.01
o	o	1.278
o	ɫ	3.453
o_̌	o	0.0
oː	ɔ	0.0
p	p	0.0
p_j	pʲ	0.0
r	r	0.0
r_a	r_a	0.0
r_j	r	0.0
r̩	ɤ	0.0
r̩_̂	ɐ_r	0.0
r̩ː	ɤ	0.0
s	s	0.0
t	t	0.0
t_i	ɐ	0.807
t_i	j_ɐ	1.222
t_j	tʲ	0.0
u	ɤ	0.832
u	u	2.048
u	v	2.349
uː	ɤ	0.957
uː	u	1.334
uː	ɐ	3.504
x	x	0.0
z	z	0.227
z	-	2.778
ɡ	ɡ	0.0
ɡ̊	k	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʋ	v	0.266
ʋ	vʲ	2.568
ʋ_a	v_ɐ	0.0
ʋ_j	vʲ	0.0
ʎ	l	0.907
ʎ	-	1.099
ʒ	ʒ	0.276
ʒ	ʒ̊	2.524
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʃ_t	0.0
̂	ˈ	0.112
̂	-	3.747
̌	-	0.778
̌	ˈ	1.263
