Eastern Lombard	Valencian	probability
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ˈy	ˈu	1.0
d	ɾ	0.101
d	d	0.521
e	e	0.441
n	ɲ	0.061
o	-	0.221
o	u	0.71
ʧ	t	0.321
ˈi	ˈæ	0.091
ˈø	ˈo	0.191
ˈɔ	ˈɒ	0.91
i	e	0.512
j	l	0.762
t	t	0.682
ɲ	ɲ	0.962
ʋ	v	0.942
ˈo	ˈu	0.072
ˈo	ˈo	0.362
e	i	0.103
l	l	0.443
r	ɾ	0.353
t	ð	0.163
ʤ	ʤ	0.113
e	ɞ	0.074
j	-	0.114
j	ʎ	0.124
s	s	0.614
t	-	0.074
z	-	0.394
ŋ	n	0.074
ˈa	ˈa_r	0.204
ˈe	ˈe	0.304
ˈi	ˈi	0.704
ˈu	ˈo	0.564
ˈø	ˈu	0.474
a	a	0.145
a	ɐ	0.465
b	β	0.065
b	b	0.935
d	z	0.065
d	ʤ	0.095
e	ɾ_e	0.225
s	-	0.125
ʧ	ʎ	0.645
ˈø	ˈɒ	0.335
ˈɛ	ˈi	0.075
ˈɛ	ˈe	0.415
a	ɜ	0.156
p	p	0.996
r	-	0.136
s	ʃ	0.086
s	e_s	0.126
z	ʤ	0.606
ŋ	ŋ	0.926
ˈɔ	ˈu	0.056
ˈɛ	ˈæ	0.456
a	ɞ	0.17
n	n	0.897
ɡ	ɡ	0.477
ʤ	-	0.887
ˈa	ˈa	0.767
d	ð	0.188
e	-	0.138
f	f	0.788
i	i	0.488
r	r	0.448
ʋ	β	0.058
ˈe	ˈi	0.268
ˈe	ˈæ	0.428
ˈi	ˈe	0.118
ˈo	ˈa	0.068
ˈo	ˈɒ	0.498
ˈu	ˈɒ	0.388
f	w	0.19
l	ʎ	0.549
o	w	0.069
ɡ	ɣ	0.499
