Eastern Lombard	Valencian	probability
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
f	w	0.201
l	l	0.381
l	ʎ	0.601
s	ʃ	0.051
t	ð	0.121
t	t	0.781
ʋ	β	0.11
ˈa	ˈa	0.791
ˈo	ˈo	0.301
d	ʤ	0.142
d	d	0.522
e	i	0.132
i	e	0.122
n	-	0.062
p	p	0.992
r	ɾ_ɜ	0.102
t	-	0.062
z	ʤ	0.602
ˈe	ˈi	0.22
ˈø	ˈo	0.152
ˈɛ	ˈe	0.382
d	-	0.053
d	ð	0.283
n	ɲ	0.083
o	u	0.63
r	r	0.43
ɡ	ɡ	0.383
ˈa	ˈa_r	0.183
ˈu	<#_v	0.053
ˈø	ˈu	0.473
a	a	0.124
a	ɐ	0.434
j	ʎ	0.074
o	-	0.234
ɡ	ɣ	0.54
ʧ	t	0.434
ˈi	ˈæ	0.14
ˈɔ	ˈu	0.124
a	ɞ	0.155
a	ɜ	0.165
b	β	0.085
b	b	0.915
e	-	0.185
e	ɾ_e	0.25
n	n	0.855
s	-	0.135
ŋ	n	0.245
ŋ	ŋ	0.755
ʤ	ʤ	0.325
ʤ	-	0.675
ˈe	ˈæ	0.555
ˈi	ˈi_r	0.095
ˈo	ˈu	0.105
ˈo	ˈɒ	0.575
ˈu	ˈu	0.075
ˈu	ˈɒ	0.365
ˈø	ˈɒ	0.375
f	f	0.776
j	l	0.656
o	w	0.136
r	ɾ	0.366
ˈu	ˈo	0.436
ˈɛ	ˈi	0.086
ˈɛ	ˈæ	0.466
e	e	0.407
r	-	0.057
ɡ	-	0.077
ʧ	-	0.057
i	i	0.878
z	-	0.398
ˈe	ˈe	0.18
ˈi	ˈe	0.128
ˈɔ	ˈɒ	0.848
j	-	0.269
s	s	0.759
ʋ	v	0.89
ʧ	ʎ	0.509
ˈi	ˈi	0.619
