Eastern Lombard	Valencian	probability
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
a	ɞ	0.161
i	e	0.141
j	ʎ	0.11
n	-	0.071
o	w	0.081
o	u	0.651
s	s	0.791
z	-	0.31
ɡ	-	0.11
ˈe	ˈe_n	0.081
e	i	0.102
e	-	0.152
j	l	0.62
ʋ	β	0.2
ʤ	ʤ	0.12
ˈo	ˈa	0.072
a	ɐ	0.453
e	ɾ_e	0.283
r	r	0.433
ɡ	ɣ	0.473
ʧ	ʎ	0.563
ˈe	ˈi	0.233
ˈi	ˈe	0.13
ˈi	ˈi_r	0.13
ˈo	ˈo	0.233
ˈu	ˈo	0.523
ˈɔ	ˈu	0.133
b	β	0.084
d	d	0.484
l	l	0.404
ŋ	ŋ	0.844
ˈe	ˈæ	0.44
ˈi	ˈæ	0.094
ˈɛ	ˈe	0.344
a	ɜ	0.175
l	ʎ	0.585
n	ɲ	0.05
r	ɾ	0.35
s	ʃ	0.095
ʧ	t	0.395
ˈø	ˈu	0.535
a	a	0.126
b	b	0.916
e	e	0.436
r	ɾ_ɜ	0.076
r	-	0.086
t	-	0.06
t	t	0.786
ŋ	n	0.156
ˈa	ˈa_r	0.186
ˈe	ˈe	0.246
ˈo	ˈɒ	0.546
ˈø	ˈɒ	0.346
ˈɛ	ˈæ	0.496
d	ð	0.317
f	f	0.807
j	-	0.27
o	-	0.267
p	p	0.97
ɡ	ɡ	0.417
ˈa	ˈa	0.787
f	w	0.178
s	-	0.068
ʋ	v	0.8
ʤ	-	0.88
ˈu	ˈu	0.078
d	ʤ	0.149
i	i	0.859
n	n	0.879
t	ð	0.109
z	ʤ	0.69
ˈi	ˈi	0.599
ˈo	ˈu	0.149
ˈu	ˈɒ	0.399
ˈø	ˈo	0.119
ˈɔ	ˈɒ	0.829
ˈɛ	ˈi	0.059
