Eastern Lombard	Valencian	probability
i	i	1.0
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
e	-	0.201
n	n	0.911
p	p	0.991
r	ɾ	0.341
r	r	0.421
s	s	0.741
ŋ	n	0.21
ɡ	-	0.051
ɡ	ɡ	0.441
ʤ	-	0.381
ʤ	ʤ	0.431
ˈa	ˈa	0.741
ˈe	ˈi	0.151
ˈi	ˈi_r	0.091
d	-	0.052
l	l	0.372
o	-	0.362
o	u	0.592
r	ɾ_ɜ	0.12
ʋ	v	0.942
ʧ	ʎ	0.552
ˈo	ˈu	0.072
ˈo	ˈɒ	0.52
ˈu	ˈɒ	0.42
ˈø	ˈɒ	0.342
ˈɔ	ˈu	0.082
ˈɛ	ˈe	0.352
a	ɞ	0.183
e	ɾ_e	0.353
t	t	0.773
z	-	0.363
ˈi	ˈæ	0.143
ˈø	ˈi	0.053
b	β	0.104
j	l	0.794
l	ʎ	0.604
r	-	0.094
s	ʃ	0.084
ˈe	ˈe	0.314
ˈi	ˈi	0.574
ˈa	ˈa_r	0.155
ˈø	ˈu	0.405
b	b	0.896
s	-	0.126
ˈe	ˈæ	0.516
ˈɔ	ˈɒ	0.886
a	ɐ	0.447
f	f	0.867
t	-	0.067
z	ʤ	0.637
ˈo	ˈa	0.07
f	w	0.108
j	ʎ	0.088
j	-	0.118
ɡ	ɣ	0.508
ʋ	β	0.058
ʤ	ʎ	0.188
ʧ	t	0.448
ˈi	ˈe	0.098
ˈɛ	ˈi	0.098
ˈɛ	ˈæ	0.488
a	a	0.119
a	ɜ	0.209
d	ʤ	0.109
d	ð	0.279
d	d	0.529
e	e	0.379
t	ð	0.129
ŋ	ŋ	0.79
ˈo	ˈo	0.339
ˈu	ˈo	0.549
ˈø	ˈo	0.199
