Eastern Lombard	Valencian	probability
i	i	1.0
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
o	-	0.211
p	p	0.991
r	ɾ	0.381
r	r	0.471
ʋ	v	0.611
ˈø	ˈɒ	0.281
a	ɞ	0.182
b	β	0.102
o	u	0.752
r	-	0.082
t	-	0.072
ŋ	ŋ	0.862
ˈe	ˈe	0.142
ˈe	ˈi	0.322
a	ɜ	0.153
a	ɐ	0.403
d	ð	0.133
ˈi	ˈi	0.643
ˈu	ˈɒ	0.403
ˈø	ˈo	0.243
e	e	0.434
s	ʃ	0.14
ɡ	ɡ	0.464
ˈi	ˈi_r	0.074
d	ɾ	0.135
d	d	0.565
e	i	0.065
f	w	0.105
f	f	0.865
n	-	0.065
n	n	0.85
s	-	0.085
t	ð	0.125
z	ʤ	0.735
ʤ	ʤ	0.205
ʤ	-	0.795
ʧ	t	0.385
ˈu	ˈo	0.545
l	l	0.416
n	ɲ	0.086
t	t	0.766
ʧ	-	0.056
ˈa	ˈa	0.776
ˈo	ˈu	0.06
ˈø	ˈu	0.476
ˈɔ	ˈɒ	0.916
ˈɛ	ˈæ	0.416
e	ɞ	0.07
j	ʎ	0.067
l	ʎ	0.577
s	e_s	0.127
ˈa	ˈa_r	0.197
ˈe	ˈæ	0.487
ˈi	ˈe	0.087
a	a	0.118
b	b	0.898
s	s	0.608
ŋ	n	0.138
ɡ	ɣ	0.498
ˈɛ	ˈe	0.438
d	ʤ	0.099
e	ɾ_e	0.069
e	-	0.319
j	l	0.909
z	-	0.259
ʋ	β	0.389
ʧ	ʎ	0.559
ˈi	ˈæ	0.099
ˈo	ˈo	0.319
ˈo	ˈɒ	0.569
ˈɔ	ˈu	0.059
