Eastern Lombard	Valencian	probability
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
o	-	0.291
ˈi	ˈæ	0.071
j	ʎ	0.062
n	n	0.782
s	ʃ	0.112
s	-	0.142
ʧ	ʎ	0.522
ˈe	ˈe	0.232
ˈi	ˈi	0.762
ˈø	ˈo	0.132
ˈɔ	ˈɒ	0.922
a	ɜ	0.183
a	ɐ	0.413
d	ð	0.193
e	e	0.643
z	ʤ	0.53
ɡ	ɡ	0.383
ʤ	ʤ	0.103
ˈa	ˈa_r	0.213
ˈi	ˈi_r	0.073
ˈi	w	0.093
ˈɛ	ˈæ	0.463
a	-	0.054
d	-	0.274
j	-	0.414
j	l	0.524
l	ʎ	0.554
ˈe	ˈæ	0.54
ˈo	ˈu	0.064
ˈu	ˈo	0.564
a	ɞ	0.15
b	β	0.095
b	b	0.905
r	ɾ	0.325
s	s	0.745
t	t	0.755
ɡ	-	0.05
a	a	0.156
f	f	0.736
l	l	0.416
r	r	0.446
ˈa	ˈa	0.756
ˈo	ˈo	0.266
ˈu	ˈɒ	0.436
f	-	0.057
f	w	0.207
t	ð	0.127
z	-	0.47
ɡ	ɣ	0.567
ʤ	-	0.897
ˈe	ˈi	0.227
ˈo	ˈɒ	0.67
e	i	0.138
r	-	0.188
t	-	0.08
ʧ	t	0.478
ˈɔ	ˈu	0.078
ˈɛ	ˈe	0.428
d	d	0.49
e	-	0.219
n	-	0.079
n	ɲ	0.139
o	u	0.709
ˈø	ˈi	0.229
ˈø	ˈɒ	0.29
ˈø	ˈu	0.349
ˈɛ	ˈi	0.109
