Eastern Lombard	Valencian	probability
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
a	ɞ	0.161
f	f	0.791
k	k	0.921
n	-	0.051
t	t	0.751
ˈe	ˈe_n	0.081
ˈe	ˈæ	0.501
ˈi	ˈæ	0.161
ˈi	ˈi	0.61
ˈø	ˈɒ	0.31
ˈɔ	ˈu	0.111
ˈɛ	ˈe	0.461
e	-	0.22
j	l	0.712
n	n	0.852
z	ʤ	0.572
ŋ	n	0.172
ʧ	ʎ	0.522
b	b	0.853
e	ɾ_e	0.253
f	w	0.183
j	-	0.163
r	r	0.473
ɡ	-	0.053
ɡ	ɡ	0.393
ˈa	ˈa	0.773
ˈi	ˈi_r	0.083
ˈo	ˈu	0.203
ˈo	ˈɒ	0.543
ˈø	ˈi	0.133
ˈø	ˈu	0.423
d	ʤ	0.114
e	i	0.134
i	e	0.224
l	l	0.4
ɡ	ɣ	0.554
ʤ	ʎ	0.414
ˈo	ˈo	0.224
ˈu	ˈɒ	0.4
ˈø	ˈo	0.134
a	a	0.145
d	d	0.475
j	ʎ	0.125
ʋ	β	0.335
ʋ	v	0.665
ˈi	ˈe	0.105
ˈu	ˈo	0.495
ˈɛ	ˈi	0.065
a	ɜ	0.166
d	-	0.086
e	e	0.356
i	i	0.776
p	p	0.986
ˈa	ˈa_r	0.196
a	ɐ	0.457
b	β	0.147
n	ɲ	0.097
r	-	0.07
r	ɾ	0.427
s	ʃ	0.07
s	s	0.787
ʤ	-	0.377
ˈu	ˈu	0.077
ˈɔ	ˈɒ	0.847
d	ð	0.288
o	-	0.188
o	u	0.778
s	-	0.088
t	-	0.08
t	ð	0.128
z	-	0.428
ŋ	ŋ	0.828
ʧ	t	0.478
ˈe	ˈi	0.228
l	ʎ	0.589
ʤ	ʤ	0.209
ˈe	ˈe	0.19
ˈɛ	ˈæ	0.429
