Pennsylvania German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛː	ˈa	1.0
ˈɛ_ɑ_#>	ˈɛ_#>	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈeː	ˈiː	1.0
ˈaʊ̯	ˈʏ	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʋ_ˈaː	ˈuː_ʀ	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ə	ʀ	1.0
ɾ	ʀ	1.0
ɣ	j_ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʀ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
ə	ə	0.956
n	n	0.951
l	l	0.917
ʋ	v	0.909
ɡ	ɡ	0.846
k	k	0.75
ʃ	s	0.724
ˈuː	ˈœ	0.714
ˈiː	ˈiː	0.667
f	f	0.656
ˈaɪ̯	ˈi	0.647
ɪ	i	0.625
ˈʊ	ˈʊ	0.615
ˈaː	ʀ	0.6
ɑ	ə_ʀ	0.6
d	d	0.595
s	s	0.591
d̥	d̥	0.579
ç	k	0.571
x	x	0.545
ˈɔː	ˈuː	0.5
x	k	0.455
ˈɛ	ˈeː	0.417
ˈoː	ˈyː	0.417
ˈaː	ˈɔ_ʀ	0.4
ɑ	ʀ	0.4
ɪ	-	0.375
ˈɛ	ˈɛː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈœ	0.333
ˈɔː	ˈɔː	0.3
ˈɪ	ˈa	0.286
ˈuː	ˈɛ	0.286
ç	x	0.286
ʃ	ʃ	0.276
d	t	0.27
d̥	dʲ	0.263
ˈɛ	ˈa	0.25
ˈoː	ˈɛi̯	0.25
k	ç	0.25
f	p	0.25
ˈɪ	ˈi	0.238
ˈaɪ̯	ˈa	0.235
ˈʊ	ˈa	0.231
ˈa	ˈɒ	0.231
ˈa	ˈœ	0.231
ˈɔː	ˈeː	0.2
ˈɪ	ˈʊ	0.19
ˈoː	ˈɔu̯	0.167
ˈoː	ˈuː	0.167
ˈiː	ˈɛi̯	0.167
ˈiː	ˈɛ	0.167
s	tʲ	0.159
s	t	0.159
d̥	z̥	0.158
ˈʊ	ˈaː	0.154
ɡ	j	0.154
ç	ŋ	0.143
ˈaɪ̯	ˈʏ	0.118
ˈa	ˈʊ	0.115
ˈa	ˈɒː	0.115
ˈɪ	ˈɔː	0.095
ˈɪ	ˈeː	0.095
ˈɪ	ˈai̯	0.095
f	v_ə	0.094
ʋ	-	0.091
s	z	0.091
d	dʲ	0.081
ˈa	ˈɔː	0.077
ˈa	ˈɔ_ʀ	0.077
ˈa	ˈuː	0.077
ˈa	ˈeː	0.077
d	tʲ	0.054
