Pennsylvania German	Pennsylvania German	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː_ɑ	ʀ	1.0
ˈɛː	-	1.0
ˈeː_ɑ	ˈɛ	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_l	ˈuː_l	1.0
ʦ	t	1.0
ʋ_ˈɪ	v	1.0
ɣ	j_ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_d̥	lʲ	1.0
h	h	1.0
f_ˈɔ	f	1.0
eː	ɛi̯	1.0
d̥_#>	#>	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.955
ə	ə	0.929
ʋ	v	0.862
ɾ	ʀ	0.84
ɡ	ɡ	0.833
n	n	0.826
k	k	0.789
ɪ	i	0.714
b̥	v̥	0.714
ɑ	ə_ʀ	0.655
f	f	0.621
ˈʊ	ˈʊ	0.615
ˈiː	ˈiː	0.615
d	d	0.611
s	s	0.61
ʃ	s	0.606
ç	k	0.6
ˈeː	ˈiː	0.591
d̥	d̥	0.556
ˈaʊ̯	ˈʏ	0.545
x	x	0.545
#>	n_#>	0.538
ˈaɪ̯	ˈi	0.529
ˈɛ	-	0.5
ˈuː	ˈœ	0.5
ˈaː	ʀ	0.5
j	j	0.5
j	-	0.5
#>	ə_#>	0.462
ˈaʊ̯	-	0.455
ʃ	ʃ	0.394
ɑ	ʀ	0.345
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈœ	0.333
d	t	0.333
ˈeː	-	0.318
ˈoː	ˈyː	0.308
ˈoː	-	0.308
ˈuː	-	0.3
ɪ	-	0.286
b̥	-	0.286
ˈɛ	ˈeː	0.278
d̥	dʲ	0.278
f	p	0.276
x	k	0.273
ˈɪ	ˈi	0.269
ˈɔː	ˈuː	0.263
ˈɔː	-	0.263
ˈaː	ˈɔ_ʀ	0.25
ˈaː	-	0.25
ˈaɪ̯	ˈa	0.235
ˈaɪ̯	-	0.235
ˈʊ	-	0.231
ˈɪ	ˈa	0.231
ˈoː	ˈɛi̯	0.231
ˈiː	-	0.231
ˈɛ	ˈɛː	0.222
ˈa	ˈɒ	0.214
ˈa	ˈœ	0.214
ˈuː	ˈʏ	0.2
ç	ŋ	0.2
ç	x	0.2
x	ˈɛ_k	0.182
s	tʲ	0.171
ɡ	j	0.167
d̥	z̥	0.167
ˈɔː	ˈɔː	0.158
ˈʊ	ˈa	0.154
ˈɪ	ˈʊ	0.154
ˈoː	ˈɔu̯	0.154
ˈiː	ˈɛ	0.154
ˈa	-	0.143
ʋ	-	0.138
s	t	0.122
ˈɪ	-	0.115
n	nʲ	0.109
ˈa	ˈʊ	0.107
ˈa	ˈɒː	0.107
ˈɔː	ˈɛi̯	0.105
ˈɔː	ˈiː	0.105
ˈɔː	ˈeː	0.105
k	ç	0.105
k	-	0.105
f	v_ə	0.103
s	z	0.098
ˈeː	ˈiː_nʲ	0.091
ɾ	ʀ_ˈɔu̯	0.08
ɾ	-	0.08
ˈɪ	ˈɔː	0.077
ˈɪ	ˈeː	0.077
ˈɪ	ˈai̯	0.077
ˈa	ˈɔː	0.071
ˈa	ˈɔ_ʀ	0.071
ˈa	ˈeː	0.071
ə	-	0.071
n	-	0.065
d	tʲ	0.056
