Pennsylvania German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː	ˈa	1.0
ˈeː_ɑ	ˈɛ	1.0
ˈaʊ̯	ˈʏ	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_l	ˈuː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ɾ_ə	ʀ	1.0
ɾ	ʀ	1.0
ɣ	j_ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʀ	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
#>	n_#>	1.0
l	l	0.956
n	n	0.951
k	k	0.882
ˈeː	ˈiː	0.867
ɡ	ɡ	0.833
ɪ	i	0.714
ˈaɪ̯	ˈi	0.692
ˈʊ	ˈʊ	0.667
ˈiː	ˈiː	0.667
ˈaː	ʀ	0.667
f	f	0.656
d	d	0.647
s	s	0.619
ʃ	s	0.606
ɑ	ə_ʀ	0.6
b̥	v̥	0.6
ç	k	0.583
ˈuː	ˈœ	0.556
d̥	d̥	0.556
x	x	0.545
x	k	0.455
ˈɔː	ˈuː	0.417
ɑ	ʀ	0.4
b̥	ə_v̥	0.4
ʃ	ʃ	0.394
ˈoː	ˈyː	0.364
ˈɛ	ˈeː	0.357
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈœ	0.333
ˈaː	ˈɔ_ʀ	0.333
ˈaɪ̯	ˈa	0.308
ˈɪ	ˈi	0.304
d	t	0.294
ˈɛ	ˈɛː	0.286
ɪ	-	0.286
d̥	dʲ	0.278
ˈoː	ˈɛi̯	0.273
ˈɪ	ˈa	0.261
ˈɔː	ˈɔː	0.25
ˈa	ˈɒ	0.25
ˈa	ˈœ	0.25
ç	x	0.25
f	p	0.25
ˈuː	ˈʏ	0.222
ˈuː	ˈɛ	0.222
ˈɛ	ˈa	0.214
ˈoː	ˈɔu̯	0.182
ˈoː	ˈuː	0.182
ˈɪ	ˈʊ	0.174
ˈʊ	ˈaː	0.167
ˈʊ	ˈa	0.167
ˈɔː	ˈɛi̯	0.167
ˈɔː	ˈeː	0.167
ˈiː	ˈɛi̯	0.167
ˈiː	ˈɛ	0.167
ɡ	j	0.167
ç	ŋ	0.167
s	tʲ	0.167
d̥	z̥	0.167
ˈɛ	ˈi	0.143
ˈeː	ˈiː_nʲ	0.133
ˈa	ˈʊ	0.125
ˈa	ˈɒː	0.125
s	t	0.119
k	ç	0.118
s	z	0.095
f	v_ə	0.094
ˈɪ	ˈɔː	0.087
ˈɪ	ˈeː	0.087
ˈɪ	ˈai̯	0.087
ˈa	ˈɔː	0.083
ˈa	ˈɔ_ʀ	0.083
ˈa	ˈeː	0.083
d	tʲ	0.059
